"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Ja'Marr Chase","1","WR",1,6,1.5,0.97
2,"Jahmyr Gibbs","1","RB",1,7,2.87,1.55
3,"Puka Nacua","1","WR",1,9,3.36,1.42
4,"Bijan Robinson","1","RB",2,5,3.79,1.45
5,"Jaxon Smith-Njigba","1","WR",1,11,4.75,1.49
6,"Amon-Ra St. Brown","1","WR",4,9,5.51,1.35
7,"CeeDee Lamb","2","WR",4,18,8.81,2.27
8,"Justin Jefferson","2","WR",3,19,9.3,2.31
9,"Christian McCaffrey","2","RB",5,31,9.96,5.08
10,"Drake London","2","WR",8,26,12.24,3
11,"Jonathan Taylor","2","RB",7,33,12.68,5.92
12,"A.J. Brown","2","WR",6,35,13.88,4.71
13,"Nico Collins","3","WR",11,29,16.29,3.71
14,"Ashton Jeanty","3","RB",7,34,17.37,5.96
15,"Chase Brown","3","RB",7,39,17.55,5.93
16,"Brock Bowers","3","TE",10,32,17.92,3.37
17,"James Cook III","3","RB",7,34,18.11,7.41
18,"Chris Olave","3","WR",11,36,18.59,5.94
19,"George Pickens","3","WR",11,40,20.03,5.89
20,"Trey McBride","3","TE",16,33,21.01,4.36
21,"De'Von Achane","3","RB",5,39,21.81,7.44
22,"Rashee Rice","4","WR",11,45,22.73,8.56
23,"DeVonta Smith","4","WR",11,45,24.03,7.21
24,"Malik Nabers","4","WR",9,48,25.24,9.62
25,"Omarion Hampton","4","RB",10,39,25.37,6.87
26,"Saquon Barkley","4","RB",7,41,25.68,6.91
27,"Josh Allen","4","QB",21,37,25.85,2.71
28,"Kenneth Walker III","4","RB",13,58,28.14,9.09
29,"Zay Flowers","5","WR",14,48,29.82,7.69
30,"Garrett Wilson","5","WR",14,45,29.85,7.27
31,"Lamar Jackson","5","QB",25,70,33.52,10.75
32,"Tetairoa McMillan","5","WR",15,51,33.91,7.24
33,"Jaylen Waddle","6","WR",18,52,35.86,7.23
34,"Ladd McConkey","6","WR",15,51,36.17,7.38
35,"Tee Higgins","6","WR",19,51,36.64,6.88
36,"Derrick Henry","6","RB",14,50,38.16,8.16
37,"Drake Maye","6","QB",26,119,38.28,16
38,"Colston Loveland","6","TE",22,87,38.63,14.27
39,"Emeka Egbuka","6","WR",15,64,40.05,7.77
40,"Breece Hall","6","RB",29,56,40.6,6.16
41,"Jeremiyah Love","6","RB",26,67,40.71,8.67
42,"Kyren Williams","6","RB",23,56,42.45,6.55
43,"Javonte Williams","7","RB",31,61,44.76,6.09
44,"Josh Jacobs","7","RB",29,61,45.34,7.21
45,"Terry McLaurin","7","WR",28,64,45.89,6.71
46,"Joe Burrow","7","QB",27,101,46.59,14.66
47,"Luther Burden III","7","WR",34,68,48.33,8.66
48,"Travis Etienne Jr.","7","RB",33,72,49.66,8.08
49,"Davante Adams","7","WR",36,71,50.5,7.36
50,"DJ Moore","8","WR",19,107,53.01,13.06
51,"Jayden Daniels","8","QB",27,108,53.79,17.53
52,"Tyler Warren","8","TE",22,85,54,11.32
53,"Mike Evans","8","WR",42,81,54.92,9.62
54,"Jameson Williams","8","WR",40,94,55.23,9.93
55,"Cam Skattebo","9","RB",39,77,56.44,8.75
56,"Rome Odunze","9","WR",40,83,57.06,9.17
57,"D'Andre Swift","9","RB",43,80,57.47,8.17
58,"Christian Watson","9","WR",44,91,57.77,9.41
59,"Jalen Hurts","9","QB",30,98,58.13,12.75
60,"Bucky Irving","9","RB",41,80,58.55,8.77
61,"David Montgomery","9","RB",40,86,60.95,8.83
62,"Quinshon Judkins","9","RB",41,80,61.3,9.38
63,"Parker Washington","10","WR",45,115,66.15,16.24
64,"Carnell Tate","10","WR",45,126,66.63,16.29
65,"Caleb Williams","10","QB",27,98,66.79,14.01
66,"TreVeyon Henderson","10","RB",41,89,67.9,10.2
67,"Marvin Harrison Jr.","10","WR",45,116,68.07,12.56
68,"Bhayshul Tuten","10","RB",41,99,68.41,10.59
69,"Justin Herbert","11","QB",37,119,71.87,13.97
70,"Jadarian Price","11","RB",50,118,74.86,10.04
71,"Harold Fannin Jr.","11","TE",32,112,74.98,12.32
72,"Brian Thomas Jr.","11","WR",49,116,76.13,13.46
73,"Jaylen Warren","11","RB",58,99,76.74,7.93
74,"Trevor Lawrence","11","QB",37,112,77,14.47
75,"Tucker Kraft","11","TE",57,111,77.54,13.41
76,"Chris Godwin Jr.","11","WR",48,123,77.61,14.43
77,"DK Metcalf","11","WR",48,121,78.84,13.63
78,"Dak Prescott","11","QB",37,113,79.57,14.29
79,"Kyle Pitts Sr.","11","TE",63,112,79.82,10.77
80,"Rhamondre Stevenson","11","RB",61,117,80.22,10.54
81,"Michael Pittman Jr.","11","WR",45,114,80.83,13.65
82,"Courtland Sutton","12","WR",49,116,83.4,14.96
83,"Sam LaPorta","12","TE",57,131,83.97,12.97
84,"Tony Pollard","12","RB",58,118,83.98,11.41
85,"Wan'Dale Robinson","12","WR",42,123,85.66,15.75
86,"Josh Downs","12","WR",49,137,86.82,15
87,"Rico Dowdle","12","RB",65,117,87.13,11.69
88,"Michael Wilson","12","WR",62,133,88.13,15.86
89,"RJ Harvey","13","RB",43,141,94.25,17.03
90,"Brock Purdy","13","QB",63,130,96.23,10.86
91,"Jonathon Brooks","13","RB",65,243,96.42,28.96
