"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Ja'Marr Chase","1","WR",1,4,1.53,0.93
2,"Jahmyr Gibbs","1","RB",1,7,2.41,1.26
3,"Puka Nacua","1","WR",1,9,3.29,1.31
4,"Bijan Robinson","1","RB",2,7,4.14,1.4
5,"Jaxon Smith-Njigba","1","WR",1,8,4.66,1.31
6,"Amon-Ra St. Brown","1","WR",3,8,5.36,1.19
7,"CeeDee Lamb","2","WR",6,16,9.01,1.86
8,"Christian McCaffrey","2","RB",5,24,9.24,4.26
9,"Justin Jefferson","2","WR",4,28,9.49,2.75
10,"Jonathan Taylor","2","RB",7,33,11.83,5.45
11,"Drake London","2","WR",9,26,13.12,3.86
12,"A.J. Brown","2","WR",6,35,13.95,5.13
13,"James Cook III","3","RB",7,34,15.82,6.44
14,"Nico Collins","3","WR",9,28,16.12,3.86
15,"Chase Brown","3","RB",7,34,17.92,6.03
16,"Chris Olave","3","WR",9,36,18.08,5.87
17,"Brock Bowers","3","TE",11,57,19.47,5.2
18,"George Pickens","3","WR",9,40,20.37,6.06
19,"Trey McBride","3","TE",16,57,20.59,6.23
20,"De'Von Achane","4","RB",10,43,21.48,7.17
21,"Saquon Barkley","4","RB",10,39,23.76,6.85
22,"DeVonta Smith","4","WR",14,45,24.04,6.72
23,"Malik Nabers","4","WR",11,51,24.16,9.06
24,"Kenneth Walker III","4","RB",12,43,25.12,8.05
25,"Rashee Rice","4","WR",11,48,25.17,9.12
26,"Omarion Hampton","4","RB",7,47,25.65,7.75
27,"Josh Allen","4","QB",21,43,25.97,3.14
28,"Ashton Jeanty","4","RB",10,53,26.24,8.81
29,"Garrett Wilson","5","WR",12,47,29.46,7.71
30,"Zay Flowers","5","WR",14,48,30.13,8.22
31,"Lamar Jackson","5","QB",25,61,32.38,9.2
32,"Ladd McConkey","5","WR",15,51,34.5,7.2
33,"Jaylen Waddle","5","WR",19,62,34.57,8
34,"Tetairoa McMillan","6","WR",19,50,36.04,6.47
35,"Colston Loveland","6","TE",22,73,36.56,11.82
36,"Tee Higgins","6","WR",19,51,36.86,6.9
37,"Derrick Henry","6","RB",16,50,37.46,8.61
38,"Drake Maye","6","QB",27,70,37.77,12.36
39,"Breece Hall","6","RB",28,56,40.08,5.98
40,"Emeka Egbuka","6","WR",15,62,41.26,6.64
41,"Kyren Williams","6","RB",24,59,41.63,6.73
42,"Jeremiyah Love","6","RB",27,65,41.95,8.77
43,"Javonte Williams","7","RB",31,61,44.57,6.12
44,"Joe Burrow","7","QB",27,73,45.75,13
45,"Travis Etienne Jr.","7","RB",31,65,46.55,7.41
46,"Luther Burden III","7","WR",20,68,46.74,8.69
47,"Terry McLaurin","7","WR",26,68,47.2,6.31
48,"Josh Jacobs","7","RB",24,80,49.32,10.82
49,"Davante Adams","7","WR",29,69,50.22,7.95
50,"DJ Moore","8","WR",26,100,52.02,12.38
51,"Tyler Warren","8","TE",22,73,53.23,10.81
52,"Jayden Daniels","8","QB",27,101,54.01,16.43
53,"D'Andre Swift","8","RB",34,75,54.44,8.1
54,"Jameson Williams","8","WR",40,96,54.83,10.29
55,"Mike Evans","8","WR",38,91,56.58,10.86
56,"Rome Odunze","8","WR",40,88,56.97,9.15
57,"Jalen Hurts","8","QB",30,79,57.02,12.69
58,"Cam Skattebo","8","RB",41,77,57.26,8.3
59,"Christian Watson","8","WR",38,107,57.41,10.65
60,"Bucky Irving","8","RB",41,80,58.4,8.72
61,"David Montgomery","9","RB",41,78,61.21,9.01
62,"Quinshon Judkins","9","RB",41,78,61.23,8.88
63,"Parker Washington","9","WR",40,110,62.08,15.92
64,"Caleb Williams","10","QB",37,98,66.41,12.64
65,"Bhayshul Tuten","10","RB",43,93,67.19,9.73
66,"Carnell Tate","10","WR",44,116,68.87,15.24
67,"Marvin Harrison Jr.","11","WR",40,110,69.28,12.15
68,"Justin Herbert","11","QB",30,104,71.25,13
69,"TreVeyon Henderson","11","RB",50,96,71.75,9.49
70,"Jadarian Price","11","RB",47,127,72.09,11.37
71,"Harold Fannin Jr.","11","TE",54,112,73.73,12
72,"Chris Godwin Jr.","12","WR",45,121,76.37,14.09
73,"Rhamondre Stevenson","12","RB",56,117,76.64,9.32
74,"Dak Prescott","12","QB",54,105,77.63,11.65
75,"Trevor Lawrence","12","QB",54,105,77.72,12.83
76,"Jaylen Warren","12","RB",65,99,77.75,8.2
77,"Kyle Pitts Sr.","12","TE",60,97,78.77,10.28
78,"DK Metcalf","12","WR",48,115,79.67,12.99
79,"Brian Thomas Jr.","12","WR",49,123,80.16,13.34
80,"Tucker Kraft","12","TE",32,106,80.63,13.56
81,"Michael Pittman Jr.","12","WR",45,117,80.71,13.84
82,"Courtland Sutton","13","WR",45,116,83.86,14.94
83,"Tony Pollard","13","RB",67,118,84.88,9.8
84,"Wan'Dale Robinson","13","WR",48,116,85.06,13.98
85,"Sam LaPorta","13","TE",54,131,85.24,13.62
86,"Josh Downs","13","WR",52,133,86.83,14.43
87,"Rico Dowdle","13","RB",65,122,88.35,12.54
