"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Ja'Marr Chase","1","WR",1,4,1.42,0.83
2,"Jahmyr Gibbs","1","RB",1,5,2.44,1.22
3,"Puka Nacua","1","WR",1,9,3.33,1.35
4,"Bijan Robinson","1","RB",2,7,4.2,1.34
5,"Jaxon Smith-Njigba","1","WR",3,8,4.66,1.25
6,"Amon-Ra St. Brown","1","WR",3,8,5.35,1.23
7,"CeeDee Lamb","2","WR",6,16,8.89,1.94
8,"Justin Jefferson","2","WR",6,28,9.3,2.48
9,"Christian McCaffrey","2","RB",5,23,9.65,4.49
10,"Jonathan Taylor","2","RB",7,31,11.78,5
11,"Drake London","2","WR",9,26,12.98,3.49
12,"A.J. Brown","2","WR",6,38,13.92,5.53
13,"James Cook III","3","RB",7,31,15.62,6.09
14,"Nico Collins","3","WR",9,28,15.94,3.77
15,"Chase Brown","3","RB",7,34,17.41,6.18
16,"Chris Olave","3","WR",9,35,17.65,5.4
17,"Brock Bowers","3","TE",11,57,20.11,6.1
18,"Trey McBride","3","TE",16,57,20.36,6.66
19,"George Pickens","3","WR",9,40,20.42,6.08
20,"De'Von Achane","3","RB",11,43,21.46,6.68
21,"DeVonta Smith","4","WR",12,45,23.77,6.98
22,"Saquon Barkley","4","RB",10,39,24.34,6.58
23,"Malik Nabers","4","WR",11,51,24.38,9.14
24,"Kenneth Walker III","4","RB",12,47,24.8,7.95
25,"Omarion Hampton","4","RB",7,41,25.28,7.14
26,"Rashee Rice","4","WR",11,48,25.9,9.45
27,"Josh Allen","4","QB",21,43,25.94,3.37
28,"Ashton Jeanty","4","RB",7,53,27.14,9.66
29,"Zay Flowers","5","WR",14,48,29.54,7.96
30,"Garrett Wilson","5","WR",12,45,30.02,7.2
31,"Lamar Jackson","5","QB",25,61,32.17,9.04
32,"Ladd McConkey","5","WR",15,48,32.82,7.58
33,"Jaylen Waddle","5","WR",19,52,33.78,7.45
34,"Colston Loveland","6","TE",22,95,35.63,12.3
35,"Tee Higgins","6","WR",19,51,36.28,7.06
36,"Tetairoa McMillan","6","WR",19,52,36.32,6.16
37,"Drake Maye","6","QB",27,74,37.94,13
38,"Derrick Henry","6","RB",16,50,38.91,8.04
39,"Breece Hall","6","RB",30,56,39.74,5.46
40,"Jeremiyah Love","6","RB",23,65,40.52,8.44
41,"Emeka Egbuka","6","WR",18,64,40.99,7.11
42,"Kyren Williams","7","RB",24,59,42.62,5.86
43,"Javonte Williams","7","RB",24,61,43.98,6.79
44,"Joe Burrow","7","QB",27,74,45.46,13.58
45,"Travis Etienne Jr.","7","RB",33,65,45.99,7.28
46,"Luther Burden III","7","WR",20,68,46.49,7.71
47,"Terry McLaurin","7","WR",26,68,47.43,6.27
48,"Davante Adams","8","WR",36,74,50.73,7.79
49,"DJ Moore","8","WR",26,90,51.77,11.13
50,"Jayden Daniels","8","QB",27,98,52.97,16.21
51,"D'Andre Swift","8","RB",34,77,53.29,7.98
52,"Tyler Warren","8","TE",22,73,54.17,10.02
53,"Jameson Williams","8","WR",40,96,54.42,9.2
54,"Christian Watson","8","WR",42,83,55.72,8.12
55,"Mike Evans","9","WR",38,91,57.53,11.06
56,"Bucky Irving","9","RB",39,89,57.54,8.82
57,"Cam Skattebo","9","RB",43,77,57.74,7.59
58,"Jalen Hurts","9","QB",30,81,57.77,12.13
59,"Rome Odunze","9","WR",40,88,57.85,9.3
60,"David Montgomery","9","RB",41,78,61.09,8.49
61,"Quinshon Judkins","9","RB",41,80,61.16,8.79
62,"Parker Washington","9","WR",40,110,61.4,16.69
63,"Caleb Williams","10","QB",37,98,65.88,11.85
64,"Bhayshul Tuten","10","RB",43,86,66.1,9.78
65,"Carnell Tate","10","WR",45,121,68.39,15.62
66,"Marvin Harrison Jr.","11","WR",40,110,69.16,12.26
67,"Jadarian Price","11","RB",43,131,70.73,12.23
68,"Justin Herbert","11","QB",37,102,71.27,13.14
69,"TreVeyon Henderson","11","RB",50,96,71.61,10.19
70,"Harold Fannin Jr.","12","TE",55,112,74.5,12.66
71,"Rhamondre Stevenson","12","RB",53,117,75.85,10.98
72,"Chris Godwin Jr.","12","WR",49,123,75.88,13.5
73,"Jaylen Warren","12","RB",65,103,76.59,8.53
74,"Dak Prescott","12","QB",37,105,76.8,12.72
75,"Kyle Pitts Sr.","12","TE",60,97,78.42,10.23
76,"Trevor Lawrence","12","QB",59,114,78.87,12.93
77,"Brian Thomas Jr.","12","WR",49,116,79.92,12.54
78,"DK Metcalf","12","WR",52,116,80.14,13.74
79,"Tucker Kraft","12","TE",32,111,80.19,15.73
80,"Michael Pittman Jr.","12","WR",49,109,80.72,12.44
81,"Tony Pollard","13","RB",67,120,85.19,10.24
82,"Courtland Sutton","13","WR",55,116,85.21,15.12
83,"Sam LaPorta","13","TE",57,131,85.44,13.43
84,"Wan'Dale Robinson","13","WR",48,128,85.6,13.37
85,"Josh Downs","13","WR",52,128,87.44,14.34
86,"Rico Dowdle","13","RB",65,122,87.97,12.51
87,"Jonathon Brooks","13","RB",56,159,88.5,16.92
88,"Michael Wilson","13","WR",52,131,88.74,16.68
89,"Quentin Johnston","14","WR",68,123,93.63,13.62
90,"RJ Harvey","14","RB",65,143,96.25,15.89
91,"Brock Purdy","14","QB",63,119,96.66,10.5
92,"Stefon Diggs","14","WR",52,224,94.85,28.72
93,"Bo Nix","14","QB",70,125,98.09,10.26
94,"Travis Kelce","14","TE",66,139,98.17,15.2
95,"Jaxson Dart","14","QB",70,119,98.65,11.87
96,"George Kittle","14","TE",66,154,98.69,13.4
97,"Kenny Gainwell","14","RB",67,138,99.11,13.91
98,"Chuba Hubbard","14","RB",67,143,100.2,17.12
99,"Alec Pierce","14","WR",62,142,101.29,19.41
100,"MarShawn Lloyd","14","RB",61,237,99.16,33.3
101,"J.K. Dobbins","14","RB",78,127,102.07,15.11
102,"Patrick Mahomes II","14","QB",70,139,102.37,11.33
103,"Jayden Reed","15","WR",69,137,104.54,15.33
104,"Matthew Stafford","15","QB",63,129,105.27,11.59
105,"Jared Goff","15","QB",63,131,106.21,9.96
106,"Jakobi Meyers","15","WR",68,150,106.27,18.01
107,"Jordan Addison","15","WR",71,165,106.66,16.7
108,"Makai Lemon","15","WR",68,149,107.75,17.19
109,"Blake Corum","15","RB",79,141,110.38,14.73
110,"Dalton Kincaid","16","TE",87,155,111.56,13.94
111,"Kyler Murray","16","QB",98,139,112.96,8.83
112,"Rachaad White","16","RB",75,152,113.02,16.36
113,"Jacory Croskey-Merritt","16","RB",67,141,113.05,16.81
114,"Jordan Mason","16","RB",75,145,113.4,17.03
