"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Ja'Marr Chase","1","WR",1,4,1.47,0.87
2,"Jahmyr Gibbs","1","RB",1,5,2.38,1.19
3,"Puka Nacua","1","WR",1,9,3.27,1.27
4,"Bijan Robinson","1","RB",2,7,4.2,1.38
5,"Jaxon Smith-Njigba","1","WR",3,8,4.72,1.27
6,"Amon-Ra St. Brown","1","WR",3,9,5.4,1.28
7,"CeeDee Lamb","2","WR",6,16,8.87,1.83
8,"Justin Jefferson","2","WR",4,28,9.37,2.7
9,"Christian McCaffrey","2","RB",5,23,9.38,4.36
10,"Jonathan Taylor","2","RB",7,33,11.83,5.29
11,"Drake London","2","WR",9,26,13.16,3.75
12,"A.J. Brown","2","WR",6,35,13.77,5.02
13,"James Cook III","3","RB",7,31,15.64,6.13
14,"Nico Collins","3","WR",9,28,15.95,3.84
15,"Chase Brown","3","RB",7,34,17.87,6.27
16,"Chris Olave","3","WR",9,36,18.27,5.96
17,"Brock Bowers","3","TE",11,57,19.5,5.13
18,"George Pickens","3","WR",9,40,20.61,6.28
19,"Trey McBride","3","TE",16,57,20.67,6.45
20,"De'Von Achane","4","RB",11,43,21.5,7.1
21,"Saquon Barkley","4","RB",10,39,23.96,6.93
22,"DeVonta Smith","4","WR",12,45,24.21,6.97
23,"Malik Nabers","4","WR",11,51,24.23,9.3
24,"Kenneth Walker III","4","RB",12,43,24.72,8.02
25,"Omarion Hampton","4","RB",7,47,25.64,7.33
26,"Rashee Rice","4","WR",11,48,25.9,9.45
27,"Josh Allen","4","QB",21,43,25.96,3.19
28,"Ashton Jeanty","4","RB",7,53,26.65,9.39
29,"Garrett Wilson","4","WR",12,45,29.44,7.3
30,"Zay Flowers","4","WR",14,48,29.92,8.46
31,"Lamar Jackson","5","QB",25,61,32.61,9.39
32,"Ladd McConkey","6","WR",15,48,33.63,7.68
33,"Jaylen Waddle","6","WR",19,55,34.17,7.83
34,"Colston Loveland","6","TE",22,73,35.71,11.29
35,"Tetairoa McMillan","6","WR",18,50,35.78,6.44
36,"Tee Higgins","6","WR",19,51,36.26,7.35
37,"Drake Maye","6","QB",27,70,37.94,12.54
38,"Derrick Henry","6","RB",16,50,38.32,8.6
39,"Breece Hall","6","RB",28,56,39.92,5.94
40,"Emeka Egbuka","7","WR",15,64,41.25,7.18
41,"Jeremiyah Love","7","RB",24,65,41.54,8.81
42,"Kyren Williams","7","RB",24,59,42.02,6.38
43,"Javonte Williams","7","RB",27,61,44.45,6.27
44,"Joe Burrow","7","QB",27,74,45.33,13.16
45,"Luther Burden III","7","WR",20,68,46.53,8.48
46,"Travis Etienne Jr.","7","RB",31,65,46.55,7.5
47,"Terry McLaurin","7","WR",26,68,47.16,6.11
48,"Josh Jacobs","8","RB",24,80,49.86,11.88
49,"Davante Adams","8","WR",29,69,50.13,7.88
50,"DJ Moore","8","WR",26,90,51.89,11.22
51,"Jayden Daniels","9","QB",27,101,53.47,16.37
52,"Tyler Warren","9","TE",22,73,54.1,10.15
53,"Jameson Williams","9","WR",40,96,54.1,9.28
54,"D'Andre Swift","9","RB",34,77,54.36,8.35
55,"Christian Watson","9","WR",42,91,56.93,9.2
56,"Mike Evans","9","WR",38,91,57.08,11.03
57,"Jalen Hurts","9","QB",30,79,57.14,12.37
58,"Rome Odunze","9","WR",40,88,57.17,8.98
59,"Cam Skattebo","9","RB",41,77,57.75,8.31
60,"Bucky Irving","9","RB",39,89,57.9,9.18
61,"Quinshon Judkins","9","RB",41,78,61.31,9.11
62,"David Montgomery","10","RB",41,78,61.96,9
63,"Parker Washington","10","WR",40,110,62.65,17.18
64,"Caleb Williams","10","QB",37,98,66.53,12.45
65,"Bhayshul Tuten","10","RB",43,93,67.44,10.07
66,"Carnell Tate","10","WR",44,116,69.02,15.52
67,"Marvin Harrison Jr.","11","WR",40,110,69.16,12.31
68,"TreVeyon Henderson","11","RB",50,96,71.51,10.07
69,"Justin Herbert","11","QB",30,104,71.96,13.91
70,"Jadarian Price","11","RB",47,131,72.24,13.21
71,"Harold Fannin Jr.","11","TE",54,112,73.66,12.27
72,"Chris Godwin Jr.","12","WR",45,121,75.8,13.77
73,"Rhamondre Stevenson","12","RB",56,117,77.05,10.74
74,"Jaylen Warren","12","RB",65,99,77.48,8.09
75,"Dak Prescott","12","QB",54,105,77.96,11.8
76,"Kyle Pitts Sr.","12","TE",60,97,78.52,10.29
77,"Trevor Lawrence","12","QB",59,114,78.66,12.95
78,"DK Metcalf","12","WR",52,115,79.98,13.31
79,"Brian Thomas Jr.","12","WR",49,123,80.62,13.41
80,"Michael Pittman Jr.","12","WR",45,113,81.01,13.78
81,"Tucker Kraft","12","TE",32,111,81.43,14.22
82,"Courtland Sutton","13","WR",45,116,83.37,15.44
83,"Tony Pollard","13","RB",67,118,85.03,10.54
