"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Ja'Marr Chase","1","WR",1,4,1.49,0.87
2,"Jahmyr Gibbs","1","RB",1,7,2.95,1.63
3,"Puka Nacua","1","WR",1,9,3.45,1.57
4,"Bijan Robinson","1","RB",1,5,3.58,1.51
5,"Jaxon Smith-Njigba","1","WR",3,9,4.8,1.37
6,"Amon-Ra St. Brown","1","WR",3,8,5.51,1.29
7,"CeeDee Lamb","2","WR",4,17,8.77,2.02
8,"Justin Jefferson","2","WR",4,20,9.42,2.5
9,"Christian McCaffrey","2","RB",5,31,10.05,5.28
10,"Drake London","2","WR",8,26,12.12,3.02
11,"Jonathan Taylor","2","RB",5,33,12.52,6.14
12,"A.J. Brown","2","WR",6,35,14.33,5.37
13,"Ashton Jeanty","3","RB",7,33,16.27,5.57
14,"Nico Collins","3","WR",11,29,17.11,4.18
15,"James Cook III","3","RB",7,31,17.75,7.22
16,"Chase Brown","3","RB",8,32,18.15,5.71
17,"Brock Bowers","3","TE",10,32,18.26,3.49
18,"Chris Olave","3","WR",11,38,19.65,6.23
19,"George Pickens","3","WR",11,40,19.76,5.79
20,"Trey McBride","3","TE",16,33,21.04,4.76
21,"De'Von Achane","4","RB",5,39,21.75,7.57
22,"Rashee Rice","4","WR",9,45,21.91,8.35
23,"DeVonta Smith","4","WR",12,45,23.93,6.98
24,"Omarion Hampton","4","RB",10,43,25.01,7.44
25,"Saquon Barkley","4","RB",10,41,25.07,6.38
26,"Malik Nabers","4","WR",11,47,25.23,9.2
27,"Josh Allen","4","QB",21,40,26.03,2.98
28,"Kenneth Walker III","5","RB",13,50,28.65,8.08
29,"Zay Flowers","5","WR",14,48,30.27,8.01
30,"Garrett Wilson","5","WR",14,46,30.76,6.65
31,"Lamar Jackson","5","QB",25,70,33.26,10.94
32,"Tetairoa McMillan","6","WR",15,51,34.15,8.03
33,"Ladd McConkey","6","WR",15,48,34.87,7.2
34,"Jaylen Waddle","6","WR",18,49,35.9,7.03
35,"Tee Higgins","6","WR",19,55,36.16,7.25
36,"Drake Maye","6","QB",26,119,37.48,15.31
37,"Colston Loveland","6","TE",22,85,37.73,12.38
38,"Derrick Henry","6","RB",17,50,38.12,8.29
39,"Emeka Egbuka","6","WR",14,60,38.74,8.19
40,"Jeremiyah Love","6","RB",25,65,39.26,7.49
41,"Breece Hall","6","RB",31,56,40.57,5.76
42,"Kyren Williams","7","RB",23,56,42.38,6.64
43,"Josh Jacobs","7","RB",31,61,45.25,6.62
44,"Joe Burrow","7","QB",27,92,45.3,13.83
45,"Javonte Williams","7","RB",31,61,45.31,6.24
46,"Terry McLaurin","7","WR",29,64,46.44,6.29
47,"Luther Burden III","7","WR",26,69,47.25,9.17
48,"Travis Etienne Jr.","8","RB",34,72,50.64,8.27
49,"Davante Adams","8","WR",36,71,51.47,6.56
50,"DJ Moore","8","WR",19,100,52.98,11.46
51,"Mike Evans","8","WR",42,82,53.63,9.17
52,"Tyler Warren","8","TE",22,85,53.96,11.33
53,"Cam Skattebo","8","RB",39,77,54.56,9.08
54,"Jameson Williams","8","WR",40,88,54.8,9.03
55,"Jayden Daniels","8","QB",30,108,55.92,17.17
56,"Christian Watson","9","WR",44,88,57.37,9.37
57,"Rome Odunze","9","WR",40,83,57.45,8.62
58,"D'Andre Swift","9","RB",39,77,57.7,8.34
59,"Jalen Hurts","9","QB",30,98,58.56,12.11
60,"Bucky Irving","9","RB",41,86,59.74,9.47
61,"David Montgomery","9","RB",40,86,61.31,8.96
62,"Quinshon Judkins","9","RB",41,80,61.82,9.4
63,"Carnell Tate","10","WR",45,126,65.63,17.07
64,"Parker Washington","10","WR",45,121,66.08,16.17
65,"Caleb Williams","10","QB",31,104,66.74,12.94
66,"TreVeyon Henderson","10","RB",41,89,67.03,9.33
67,"Bhayshul Tuten","10","RB",48,89,67.65,9.91
68,"Marvin Harrison Jr.","11","WR",45,110,69.4,12.16
69,"Justin Herbert","11","QB",37,114,70.66,13.55
70,"Jadarian Price","11","RB",46,118,74.75,10.54
71,"Tucker Kraft","11","TE",32,106,75.49,13.31
72,"Harold Fannin Jr.","11","TE",32,112,75.52,12.35
73,"Jaylen Warren","11","RB",58,93,76.31,7.16
74,"Brian Thomas Jr.","11","WR",49,116,76.79,13.86
75,"Trevor Lawrence","11","QB",37,106,77.21,14.53
76,"Chris Godwin Jr.","12","WR",45,110,79.38,13.79
77,"Rhamondre Stevenson","12","RB",58,117,79.52,9.28
78,"Kyle Pitts Sr.","12","TE",63,97,79.96,9.51
79,"DK Metcalf","12","WR",55,121,80.81,13.52
80,"Dak Prescott","12","QB",54,113,81.03,12.96
81,"Sam LaPorta","12","TE",57,106,82.21,10.59
82,"Michael Pittman Jr.","12","WR",45,127,83.3,14.29
83,"Tony Pollard","12","RB",58,117,83.53,10.51
84,"Josh Downs","12","WR",45,133,84.6,15.4
85,"Courtland Sutton","12","WR",55,116,85.38,14
86,"Wan'Dale Robinson","12","WR",45,139,86.01,17.11
87,"Rico Dowdle","12","RB",67,127,87.9,11.85
88,"Michael Wilson","12","WR",51,136,88.42,16.76
89,"Chuba Hubbard","13","RB",67,141,95.69,14.97
90,"Brock Purdy","13","QB",63,125,95.82,10.56
91,"RJ Harvey","13","RB",53,145,95.93,17.15
92,"Jaxson Dart","13","QB",59,129,96.82,14.42
93,"Alec Pierce","13","WR",69,163,97.03,18.28
94,"Jonathon Brooks","13","RB",65,260,97.88,30.82
95,"Travis Kelce","13","TE",66,138,98.7,13.37
96,"Kenny Gainwell","13","RB",65,135,99.07,13.28
