"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Ja'Marr Chase","1","WR",1,4,1.47,0.86
2,"Jahmyr Gibbs","1","RB",1,7,2.96,1.62
3,"Puka Nacua","1","WR",1,8,3.4,1.46
4,"Bijan Robinson","1","RB",1,5,3.62,1.5
5,"Jaxon Smith-Njigba","1","WR",3,9,4.81,1.38
6,"Amon-Ra St. Brown","1","WR",3,9,5.53,1.33
7,"CeeDee Lamb","2","WR",4,17,8.78,1.99
8,"Justin Jefferson","2","WR",4,20,9.34,2.59
9,"Christian McCaffrey","2","RB",5,31,10.08,5.28
10,"Drake London","2","WR",8,20,11.98,2.68
11,"Jonathan Taylor","2","RB",5,33,12.52,6.11
12,"A.J. Brown","2","WR",6,35,14.14,5.24
13,"Ashton Jeanty","3","RB",7,33,16.22,5.53
14,"Nico Collins","3","WR",11,29,17.02,4.09
15,"James Cook III","3","RB",7,31,17.91,7.19
16,"Chase Brown","3","RB",8,32,18.25,5.68
17,"Brock Bowers","3","TE",10,32,18.27,3.5
18,"George Pickens","3","WR",11,40,19.74,5.69
19,"Chris Olave","3","WR",11,38,19.76,6.43
20,"Trey McBride","3","TE",16,33,21.01,4.78
21,"De'Von Achane","4","RB",5,39,21.75,7.58
22,"Rashee Rice","4","WR",9,45,22.1,8.52
23,"DeVonta Smith","4","WR",11,45,23.77,7.02
24,"Malik Nabers","4","WR",11,47,25.03,9.15
25,"Saquon Barkley","4","RB",10,41,25.1,6.36
26,"Omarion Hampton","4","RB",10,43,25.34,7.3
27,"Josh Allen","4","QB",21,40,26,2.97
28,"Kenneth Walker III","5","RB",13,50,28.75,8.01
29,"Zay Flowers","5","WR",14,48,30.05,7.97
30,"Garrett Wilson","5","WR",14,45,30.3,6.71
31,"Lamar Jackson","5","QB",25,70,33.26,10.94
32,"Tetairoa McMillan","6","WR",15,51,34.05,7.82
33,"Ladd McConkey","6","WR",15,48,35.2,7.23
