"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Ja'Marr Chase","1","WR",1,6,1.56,1.02
2,"Jahmyr Gibbs","1","RB",1,7,2.79,1.52
3,"Puka Nacua","1","WR",1,9,3.44,1.54
4,"Bijan Robinson","1","RB",2,5,3.81,1.45
5,"Jaxon Smith-Njigba","1","WR",1,11,4.69,1.53
6,"Amon-Ra St. Brown","1","WR",3,9,5.48,1.34
7,"CeeDee Lamb","2","WR",4,18,8.82,2.24
8,"Justin Jefferson","2","WR",3,19,9.29,2.31
9,"Christian McCaffrey","2","RB",5,31,10.03,5.33
10,"Drake London","2","WR",8,26,12.37,3.06
11,"Jonathan Taylor","2","RB",7,33,12.71,5.92
12,"A.J. Brown","2","WR",8,35,14.02,4.82
13,"Nico Collins","3","WR",12,29,16.41,3.71
14,"Ashton Jeanty","3","RB",7,34,16.98,6.18
15,"Chase Brown","3","RB",7,39,17.62,5.9
16,"Brock Bowers","3","TE",10,32,17.89,3.33
17,"James Cook III","3","RB",7,34,17.9,7.38
18,"Chris Olave","3","WR",11,36,18.66,5.87
19,"George Pickens","3","WR",11,40,20.07,5.91
20,"Trey McBride","3","TE",16,33,21.09,4.46
21,"De'Von Achane","4","RB",10,39,22.11,7.38
22,"Rashee Rice","4","WR",11,45,22.9,8.51
23,"DeVonta Smith","4","WR",11,45,23.98,6.99
24,"Omarion Hampton","4","RB",10,39,24.94,7.16
25,"Malik Nabers","4","WR",9,48,25.25,9.59
26,"Saquon Barkley","4","RB",7,41,25.47,6.94
27,"Josh Allen","4","QB",21,37,25.88,2.7
28,"Kenneth Walker III","4","RB",13,58,27.87,9.02
29,"Garrett Wilson","5","WR",14,45,30.02,7.55
30,"Zay Flowers","5","WR",14,48,30.1,7.95
31,"Lamar Jackson","5","QB",25,70,33.11,10.35
32,"Tetairoa McMillan","5","WR",15,49,33.98,7.14
33,"Jaylen Waddle","6","WR",20,52,36.15,7.12
34,"Ladd McConkey","6","WR",15,51,36.4,7.14
35,"Tee Higgins","6","WR",19,51,36.49,6.77
36,"Derrick Henry","6","RB",14,50,37.93,8.34
37,"Colston Loveland","6","TE",22,87,38.27,13.95
38,"Drake Maye","6","QB",26,119,38.35,15.82
39,"Emeka Egbuka","6","WR",15,64,40.11,7.85
40,"Breece Hall","6","RB",29,56,40.3,5.99
41,"Jeremiyah Love","6","RB",26,67,41.02,8.65
42,"Kyren Williams","6","RB",23,56,42.24,6.72
43,"Javonte Williams","7","RB",31,61,44.82,6.12
44,"Josh Jacobs","7","RB",29,61,45.57,7.2
45,"Terry McLaurin","7","WR",28,64,45.9,6.53
46,"Joe Burrow","7","QB",27,101,46.59,14.62
47,"Luther Burden III","7","WR",34,68,48.12,8.39
48,"Travis Etienne Jr.","7","RB",33,72,49.1,8.14
49,"Davante Adams","7","WR",36,71,50.36,7.38
50,"DJ Moore","8","WR",19,107,52.51,13.16
51,"Jayden Daniels","8","QB",27,108,53.84,17.41
52,"Tyler Warren","8","TE",22,85,54.03,11.19
53,"Mike Evans","8","WR",40,83,55.25,10.04
54,"Jameson Williams","8","WR",40,94,55.39,10.17
55,"Cam Skattebo","9","RB",39,77,56.53,8.68
56,"Rome Odunze","9","WR",40,82,57.06,8.68
57,"D'Andre Swift","9","RB",43,80,57.51,8.26
58,"Christian Watson","9","WR",44,91,58.08,9.61
59,"Jalen Hurts","9","QB",30,98,58.17,12.61
60,"Bucky Irving","9","RB",41,86,59.21,8.9
61,"David Montgomery","9","RB",40,86,60.66,8.73
62,"Quinshon Judkins","9","RB",41,80,60.96,9.06
63,"Parker Washington","10","WR",45,115,65.47,16.34
64,"Carnell Tate","10","WR",45,126,66.3,15.99
65,"Caleb Williams","10","QB",27,98,66.48,13.59
66,"Bhayshul Tuten","10","RB",41,99,67.6,10.31
67,"TreVeyon Henderson","10","RB",41,89,67.86,10.23
68,"Marvin Harrison Jr.","10","WR",45,116,68.18,12.25
69,"Justin Herbert","11","QB",37,119,71.9,13.78
70,"Jadarian Price","11","RB",50,103,74.28,9.03
71,"Harold Fannin Jr.","11","TE",32,112,74.79,12.31
72,"Brian Thomas Jr.","11","WR",49,116,76.55,13.88
73,"Chris Godwin Jr.","11","WR",48,123,77.03,13.94
74,"Jaylen Warren","11","RB",58,99,77.18,7.98
75,"Trevor Lawrence","11","QB",37,112,77.25,14.08
76,"Tucker Kraft","11","TE",57,111,77.75,13.25
77,"Dak Prescott","11","QB",37,113,78.95,14.45
78,"DK Metcalf","11","WR",48,121,79.12,13.5
79,"Kyle Pitts Sr.","11","TE",66,112,79.7,10.51
80,"Rhamondre Stevenson","11","RB",61,117,79.97,10.34
81,"Michael Pittman Jr.","11","WR",45,117,81.11,13.89
