"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Ja'Marr Chase","1","WR",1,6,1.51,0.98
2,"Jahmyr Gibbs","1","RB",1,7,2.86,1.55
3,"Puka Nacua","1","WR",1,9,3.37,1.44
4,"Bijan Robinson","1","RB",2,5,3.8,1.45
5,"Jaxon Smith-Njigba","1","WR",1,11,4.77,1.5
6,"Amon-Ra St. Brown","1","WR",4,9,5.5,1.36
7,"CeeDee Lamb","2","WR",4,18,8.83,2.29
8,"Justin Jefferson","2","WR",3,19,9.28,2.32
9,"Christian McCaffrey","2","RB",5,31,9.98,5.04
10,"Drake London","2","WR",8,26,12.28,2.99
11,"Jonathan Taylor","2","RB",7,33,12.76,6
12,"A.J. Brown","2","WR",6,35,13.85,4.74
13,"Nico Collins","3","WR",11,29,16.32,3.72
14,"Ashton Jeanty","3","RB",7,34,17.15,5.75
15,"Chase Brown","3","RB",7,39,17.64,5.98
16,"Brock Bowers","3","TE",10,32,17.9,3.38
17,"James Cook III","3","RB",7,34,18.03,7.46
18,"Chris Olave","3","WR",11,36,18.67,5.98
19,"George Pickens","3","WR",11,40,20.1,5.9
20,"Trey McBride","3","TE",16,33,21.05,4.38
21,"De'Von Achane","4","RB",5,39,21.92,7.45
22,"Rashee Rice","4","WR",11,45,22.81,8.63
23,"DeVonta Smith","4","WR",11,45,23.94,7.25
24,"Malik Nabers","4","WR",9,48,25.19,9.76
25,"Omarion Hampton","4","RB",10,39,25.38,6.99
26,"Saquon Barkley","4","RB",7,41,25.66,6.95
27,"Josh Allen","4","QB",21,37,25.87,2.74
28,"Kenneth Walker III","5","RB",13,58,28.12,9.18
29,"Zay Flowers","5","WR",14,48,29.81,7.6
30,"Garrett Wilson","5","WR",15,45,29.93,7.13
31,"Lamar Jackson","6","QB",25,70,33.65,10.82
32,"Tetairoa McMillan","6","WR",15,51,33.8,7.16
33,"Jaylen Waddle","6","WR",18,51,35.7,7.12
34,"Ladd McConkey","6","WR",15,51,36.06,7.18
35,"Tee Higgins","6","WR",19,51,36.73,6.91
36,"Derrick Henry","7","RB",14,50,38.1,8.23
37,"Drake Maye","7","QB",26,119,38.45,16.12
38,"Colston Loveland","7","TE",22,87,38.51,14.28
39,"Emeka Egbuka","7","WR",15,64,39.97,7.8
40,"Breece Hall","7","RB",29,56,40.65,6.08
41,"Jeremiyah Love","7","RB",26,67,40.68,8.73
42,"Kyren Williams","7","RB",23,56,42.49,6.6
43,"Javonte Williams","8","RB",31,61,44.73,6.15
44,"Josh Jacobs","8","RB",29,61,45.1,7.11
45,"Terry McLaurin","8","WR",28,64,45.91,6.74
46,"Joe Burrow","8","QB",27,101,46.79,14.74
47,"Luther Burden III","9","WR",34,68,48.32,8.7
48,"Travis Etienne Jr.","9","RB",33,72,49.76,8.17
49,"Davante Adams","9","WR",36,71,50.66,7.24
50,"DJ Moore","10","WR",19,107,52.6,12.27
51,"Jayden Daniels","10","QB",27,108,53.73,17.7
52,"Tyler Warren","10","TE",22,85,54.19,11.21
53,"Mike Evans","10","WR",42,81,54.94,9.3
54,"Jameson Williams","10","WR",40,94,55.39,9.96
55,"Cam Skattebo","10","RB",39,77,56.48,8.65
56,"Rome Odunze","10","WR",40,83,57.13,9.05
57,"D'Andre Swift","10","RB",43,80,57.4,8.25
58,"Christian Watson","10","WR",44,100,57.91,10.29
59,"Jalen Hurts","10","QB",30,98,58.11,12.88
60,"Bucky Irving","10","RB",41,84,58.71,8.92
61,"David Montgomery","10","RB",40,86,60.86,8.8
62,"Quinshon Judkins","10","RB",41,80,61.3,9.44
63,"Parker Washington","10","WR",45,115,65.6,15.65
64,"Caleb Williams","10","QB",27,98,66.76,14.13
65,"Carnell Tate","10","WR",45,126,66.87,16.34
66,"TreVeyon Henderson","10","RB",41,89,68.08,10.26
67,"Marvin Harrison Jr.","10","WR",45,116,68.23,12.59
68,"Bhayshul Tuten","10","RB",41,99,68.28,10.47
69,"Justin Herbert","11","QB",37,114,71.93,13.92
70,"Jadarian Price","11","RB",50,118,74.76,10.11
71,"Harold Fannin Jr.","11","TE",32,112,75.07,12.4
72,"Brian Thomas Jr.","11","WR",49,116,76.02,13.58
73,"Jaylen Warren","11","RB",58,99,76.69,7.96
74,"Trevor Lawrence","11","QB",37,112,77.1,14.53
75,"Tucker Kraft","11","TE",57,111,77.42,13.55
76,"Chris Godwin Jr.","11","WR",48,123,77.87,14.41
77,"DK Metcalf","11","WR",48,121,79.07,13.67
78,"Dak Prescott","11","QB",37,113,79.32,14.33
79,"Kyle Pitts Sr.","11","TE",63,112,79.83,10.69
80,"Rhamondre Stevenson","11","RB",61,117,80.01,10.57
81,"Michael Pittman Jr.","11","WR",45,114,80.98,13.63
82,"Courtland Sutton","11","WR",49,116,83.21,15.05
83,"Sam LaPorta","11","TE",57,111,83.58,12.07
84,"Tony Pollard","11","RB",58,118,83.74,11.37
85,"Wan'Dale Robinson","11","WR",42,123,85.3,15.74
86,"Josh Downs","11","WR",49,137,86.48,14.78
87,"Rico Dowdle","11","RB",65,117,87.16,11.81
88,"Michael Wilson","11","WR",62,133,88.03,16.09
89,"RJ Harvey","12","RB",43,152,94.47,17.45
90,"Brock Purdy","12","QB",63,130,96.13,10.94
91,"Jonathon Brooks","12","RB",65,243,96.18,28.7
92,"Jaxson Dart","12","QB",59,129,97.53,14.54
93,"Chuba Hubbard","12","RB",72,141,97.8,14.86
94,"Quentin Johnston","12","WR",69,140,98.49,14.32
95,"Travis Kelce","12","TE",66,138,98.65,14.32
96,"George Kittle","12","TE",32,154,99.58,16.95
97,"Kenny Gainwell","12","RB",65,135,99.81,15.27
98,"Alec Pierce","12","WR",64,168,100.39,20.46
99,"Bo Nix","12","QB",70,126,100.8,9.43
100,"Patrick Mahomes II","12","QB",70,138,100.92,12.21
101,"Jakobi Meyers","12","WR",55,163,102.36,17.88
102,"J.K. Dobbins","12","RB",78,143,102.83,16.31
103,"Matthew Stafford","12","QB",59,147,104.27,13.27
104,"Stefon Diggs","12","WR",51,225,98.53,35.54
105,"Jayden Reed","12","WR",78,133,105.89,14.16
106,"Jordan Addison","12","WR",71,150,106.79,15.1
107,"Jared Goff","12","QB",63,146,107,11.14
108,"Makai Lemon","12","WR",69,163,107.85,17.44
109,"Rachaad White","12","RB",72,146,108.29,16.2
110,"Blake Corum","12","RB",80,143,110.16,14.26
111,"Kyle Monangai","13","RB",78,160,112.03,15.42
112,"Kyler Murray","13","QB",59,139,112.48,11.21
113,"Aaron Jones Sr.","13","RB",78,146,113.67,16.08
114,"Dalton Kincaid","13","TE",85,155,113.86,16.11
115,"Jake Ferguson","13","TE",73,173,114.98,18.9
116,"Jacory Croskey-Merritt","13","RB",80,143,117.11,12.73
117,"Baker Mayfield","13","QB",98,170,118.73,9.91
118,"Jordan Mason","13","RB",77,182,118.96,16.42
119,"Jordan Love","13","QB",92,169,119.44,10.18
120,"Isaiah Likely","13","TE",85,236,119.86,27.58
121,"Khalil Shakir","13","WR",83,163,120.1,15.48
122,"Dallas Goedert","13","TE",95,186,120.86,17.12
123,"KC Concepcion","13","WR",79,244,122.27,25.09
124,"Jalen Coker","13","WR",88,168,123.65,17.45
125,"Tyler Shough","13","QB",79,206,123.99,15.09
126,"Jordyn Tyson","13","WR",91,210,127.78,25.4
127,"Xavier Worthy","13","WR",91,195,128.05,16.28
128,"Matthew Golden","13","WR",82,184,129.44,19.93
129,"Romeo Doubs","14","WR",91,178,131.47,17.43
130,"Mark Andrews","14","TE",87,229,131.91,26.73
131,"Malik Willis","14","QB",98,255,133.48,26.34
132,"Juwan Johnson","14","TE",87,188,134.7,19.59
