"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Ja'Marr Chase","1","WR",1,4,1.55,0.95
2,"Jahmyr Gibbs","1","RB",1,7,2.48,1.3
3,"Puka Nacua","1","WR",1,8,3.19,1.22
4,"Bijan Robinson","1","RB",2,7,4.1,1.43
5,"Jaxon Smith-Njigba","1","WR",1,8,4.67,1.29
6,"Amon-Ra St. Brown","1","WR",3,9,5.42,1.26
7,"CeeDee Lamb","2","WR",6,16,9,1.82
8,"Christian McCaffrey","2","RB",5,24,9.24,4.26
9,"Justin Jefferson","2","WR",4,20,9.36,2.3
10,"Jonathan Taylor","2","RB",7,33,11.93,5.35
11,"Drake London","2","WR",8,26,12.91,3.81
12,"A.J. Brown","2","WR",6,35,14.25,5.45
13,"James Cook III","3","RB",7,34,15.97,6.48
14,"Nico Collins","3","WR",9,28,16,3.86
15,"Chase Brown","3","RB",8,34,17.86,5.64
16,"Chris Olave","3","WR",9,36,17.99,5.73
17,"Brock Bowers","3","TE",11,57,19.03,5.03
18,"George Pickens","3","WR",9,40,20.43,6.12
19,"De'Von Achane","3","RB",10,43,20.99,7.12
20,"Trey McBride","3","TE",16,57,21,6.17
21,"DeVonta Smith","4","WR",12,45,24.04,6.77
22,"Saquon Barkley","4","RB",10,39,24.35,6.98
23,"Malik Nabers","4","WR",11,51,24.54,9.07
24,"Rashee Rice","4","WR",9,48,24.68,9.11
25,"Omarion Hampton","4","RB",7,47,25.57,7.74
26,"Josh Allen","4","QB",21,39,25.84,2.66
27,"Kenneth Walker III","4","RB",12,53,26.05,8.38
28,"Ashton Jeanty","4","RB",11,53,26.37,9.16
29,"Garrett Wilson","5","WR",12,47,29.62,7.77
30,"Zay Flowers","5","WR",15,48,30.3,8.32
31,"Lamar Jackson","5","QB",25,61,32.06,8.8
32,"Jaylen Waddle","6","WR",18,62,34.78,7.82
33,"Ladd McConkey","6","WR",18,51,34.85,7.19
34,"Tetairoa McMillan","6","WR",18,50,35.61,6.89
35,"Tee Higgins","6","WR",19,51,36.89,6.93
36,"Colston Loveland","6","TE",22,95,37.44,13.7
37,"Drake Maye","6","QB",26,74,37.67,12.69
38,"Derrick Henry","6","RB",16,47,37.72,8.5
39,"Breece Hall","6","RB",28,56,39.93,5.96
40,"Emeka Egbuka","6","WR",15,62,40.83,7.26
41,"Jeremiyah Love","6","RB",27,65,41.44,8.17
42,"Kyren Williams","6","RB",24,59,41.52,6.69
43,"Javonte Williams","7","RB",31,61,44.62,6.03
44,"Joe Burrow","7","QB",27,72,45.81,12.92
45,"Josh Jacobs","7","RB",24,67,46.94,8.44
