"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Ja'Marr Chase","1","WR",1,6,1.6,1.03
2,"Jahmyr Gibbs","1","RB",1,7,2.7,1.49
3,"Puka Nacua","1","WR",1,9,3.41,1.54
4,"Bijan Robinson","1","RB",2,7,3.88,1.46
5,"Jaxon Smith-Njigba","1","WR",1,9,4.62,1.41
6,"Amon-Ra St. Brown","1","WR",3,9,5.55,1.32
7,"CeeDee Lamb","2","WR",4,17,8.89,2.07
8,"Justin Jefferson","2","WR",3,19,9.27,2.45
9,"Christian McCaffrey","2","RB",5,31,10.02,5.39
10,"Jonathan Taylor","2","RB",7,33,12.56,5.97
11,"Drake London","2","WR",8,26,12.61,3.19
12,"A.J. Brown","2","WR",8,35,13.79,4.67
13,"Nico Collins","3","WR",11,28,15.98,3.39
14,"James Cook III","3","RB",7,34,17.11,7.29
15,"Chase Brown","3","RB",7,39,17.57,6.04
16,"Brock Bowers","3","TE",10,32,17.9,3.33
17,"Chris Olave","3","WR",11,44,18.96,6.21
18,"George Pickens","3","WR",11,40,20.5,5.99
19,"Trey McBride","3","TE",16,33,20.97,4.2
20,"De'Von Achane","3","RB",10,39,21.15,7.08
21,"Rashee Rice","4","WR",9,45,23.12,8.6
22,"DeVonta Smith","4","WR",11,45,23.98,6.77
23,"Saquon Barkley","4","RB",10,41,24.75,6.77
24,"Malik Nabers","4","WR",9,48,25.08,9.47
25,"Omarion Hampton","4","RB",10,39,25.15,7.1
26,"Josh Allen","4","QB",21,37,25.92,2.74
27,"Kenneth Walker III","4","RB",12,58,27.39,9.23
28,"Garrett Wilson","5","WR",14,45,29.89,7.78
29,"Zay Flowers","5","WR",14,48,30.11,7.9
30,"Ashton Jeanty","5","RB",17,86,32.78,15.6
31,"Lamar Jackson","5","QB",25,70,32.86,9.95
32,"Tetairoa McMillan","5","WR",18,49,34.5,6.65
33,"Jaylen Waddle","6","WR",20,62,36.29,7.54
34,"Ladd McConkey","6","WR",15,51,36.52,7.02
35,"Tee Higgins","6","WR",19,51,36.53,6.82
36,"Derrick Henry","6","RB",14,50,37.18,8.43
37,"Drake Maye","6","QB",26,92,37.72,13.74
38,"Colston Loveland","6","TE",22,87,38.87,14.09
39,"Emeka Egbuka","6","WR",15,64,40.11,7.53
40,"Breece Hall","6","RB",29,58,40.28,6.47
41,"Jeremiyah Love","6","RB",26,67,41.27,8.56
