"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Ja'Marr Chase","1","WR",1,4,1.53,0.93
2,"Jahmyr Gibbs","1","RB",1,5,2.61,1.39
3,"Puka Nacua","1","WR",1,9,3.37,1.55
4,"Bijan Robinson","1","RB",2,5,3.96,1.4
5,"Jaxon Smith-Njigba","1","WR",1,9,4.52,1.34
6,"Amon-Ra St. Brown","1","WR",3,9,5.47,1.22
7,"CeeDee Lamb","2","WR",6,16,9.03,1.93
8,"Justin Jefferson","2","WR",4,29,9.49,3.27
9,"Christian McCaffrey","2","RB",6,24,9.61,4.58
10,"Jonathan Taylor","2","RB",6,33,12.12,5.4
11,"Drake London","2","WR",8,26,13.15,3.66
12,"A.J. Brown","2","WR",6,38,14.28,5.72
13,"James Cook III","2","RB",7,31,14.97,6.03
14,"Nico Collins","3","WR",9,29,15.96,3.85
15,"Chase Brown","3","RB",7,34,17.46,6.16
16,"Chris Olave","3","WR",9,36,17.47,5.75
17,"Trey McBride","3","TE",16,35,19.01,5.49
18,"George Pickens","3","WR",9,40,20.55,6.02
19,"De'Von Achane","3","RB",11,39,20.71,6.46
20,"Brock Bowers","3","TE",11,57,21,5.86
21,"DeVonta Smith","4","WR",8,45,22.87,6.96
22,"Saquon Barkley","4","RB",10,41,23.68,6.25
23,"Malik Nabers","4","WR",11,48,24.47,8.89
24,"Kenneth Walker III","4","RB",12,50,25.1,7.95
25,"Omarion Hampton","4","RB",7,43,25.32,7.49
26,"Josh Allen","4","QB",21,43,25.98,3.42
27,"Rashee Rice","4","WR",11,48,27.13,9.65
28,"Ashton Jeanty","4","RB",7,53,28.36,9.54
29,"Zay Flowers","5","WR",14,48,29.69,8.2
30,"Garrett Wilson","5","WR",12,47,30.43,7.17
31,"Lamar Jackson","5","QB",25,63,31.84,9.01
32,"Ladd McConkey","5","WR",15,51,33.82,7.86
33,"Jaylen Waddle","5","WR",19,55,34.05,7.86
34,"Tetairoa McMillan","6","WR",18,52,35.53,7.01
35,"Colston Loveland","6","TE",22,85,35.79,11.47
36,"Tee Higgins","6","WR",19,51,36.66,7
37,"Derrick Henry","6","RB",16,50,37.86,7.93
38,"Drake Maye","6","QB",27,79,37.95,12.88
39,"Breece Hall","6","RB",30,53,39.37,5.11
40,"Jeremiyah Love","6","RB",23,65,40.12,7.78
41,"Emeka Egbuka","6","WR",14,64,40.14,8.13
42,"Kyren Williams","7","RB",24,58,42.07,6.39
43,"Javonte Williams","7","RB",24,61,43.51,6.64
44,"Travis Etienne Jr.","7","RB",33,61,45.15,6.53
45,"Joe Burrow","7","QB",27,74,45.2,13.5
46,"Luther Burden III","7","WR",20,68,46.23,8.41
47,"Terry McLaurin","7","WR",28,69,47.66,6.25
48,"Davante Adams","8","WR",38,74,50.81,7.39
49,"DJ Moore","8","WR",19,90,52.19,11.54
50,"D'Andre Swift","8","RB",37,77,52.68,7.99
51,"Jameson Williams","8","WR",35,88,53.25,9.26
52,"Tyler Warren","8","TE",22,73,54.03,9.84
53,"Jayden Daniels","9","QB",27,101,55.67,16.84
54,"Christian Watson","9","WR",40,88,56.47,9.73
55,"Bucky Irving","9","RB",41,89,56.6,8.96
56,"Cam Skattebo","9","RB",41,80,57.36,8.67
57,"Jalen Hurts","9","QB",30,81,58.02,12.27
58,"Rome Odunze","9","WR",40,91,58.82,9.48
59,"Mike Evans","9","WR",36,109,58.97,12.15
60,"David Montgomery","9","RB",41,78,59.96,8.7
61,"Parker Washington","9","WR",38,136,60,16.61
62,"Quinshon Judkins","9","RB",43,84,60.62,9.12
63,"Caleb Williams","10","QB",37,98,65.49,12.03
64,"Bhayshul Tuten","10","RB",43,89,66.2,10.02
65,"Jadarian Price","10","RB",43,99,67.38,10.31
66,"Carnell Tate","10","WR",45,123,67.77,15.59
