"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Ja'Marr Chase","1","WR",1,4,1.47,0.87
2,"Jahmyr Gibbs","1","RB",1,5,2.57,1.34
3,"Puka Nacua","1","WR",1,9,3.38,1.52
4,"Bijan Robinson","1","RB",2,7,4.07,1.4
5,"Jaxon Smith-Njigba","1","WR",1,9,4.56,1.35
6,"Amon-Ra St. Brown","1","WR",3,9,5.44,1.2
7,"CeeDee Lamb","2","WR",6,16,8.95,1.96
8,"Justin Jefferson","2","WR",4,28,9.35,2.63
9,"Christian McCaffrey","2","RB",5,23,9.61,4.42
10,"Jonathan Taylor","2","RB",6,31,11.79,4.9
11,"Drake London","2","WR",8,26,13.21,3.64
12,"A.J. Brown","2","WR",6,38,14.23,5.72
13,"James Cook III","3","RB",7,31,15.43,6.2
14,"Nico Collins","3","WR",9,29,15.97,3.85
15,"Chris Olave","3","WR",9,35,17.51,5.4
16,"Chase Brown","3","RB",7,39,17.59,6.53
17,"Trey McBride","3","TE",16,57,19.71,6.66
18,"George Pickens","3","WR",9,40,20.57,6.41
19,"Brock Bowers","3","TE",11,57,20.66,6.1
20,"De'Von Achane","3","RB",11,43,21.29,6.84
21,"DeVonta Smith","4","WR",8,45,23.57,7.22
22,"Saquon Barkley","4","RB",10,41,24.07,6.49
23,"Malik Nabers","4","WR",11,51,24.46,9.01
24,"Kenneth Walker III","4","RB",11,50,24.82,7.83
25,"Omarion Hampton","4","RB",7,43,25.19,7.2
26,"Josh Allen","4","QB",21,43,25.98,3.45
27,"Rashee Rice","4","WR",11,48,26.6,9.58
28,"Ashton Jeanty","4","RB",7,53,27.76,9.7
29,"Zay Flowers","4","WR",14,48,28.85,7.91
30,"Garrett Wilson","5","WR",12,47,30.33,7.4
31,"Lamar Jackson","5","QB",25,63,32.44,9.72
32,"Ladd McConkey","5","WR",15,48,33.09,7.62
33,"Jaylen Waddle","5","WR",18,55,33.99,7.8
34,"Tetairoa McMillan","6","WR",18,52,36.03,6.6
35,"Colston Loveland","6","TE",22,95,36.21,13.21
36,"Tee Higgins","6","WR",19,51,36.55,6.95
37,"Drake Maye","6","QB",27,79,38.02,13.03
38,"Derrick Henry","6","RB",16,50,38.23,8
39,"Breece Hall","6","RB",30,56,39.7,5.48
40,"Jeremiyah Love","6","RB",23,65,40.42,8
41,"Emeka Egbuka","6","WR",18,64,41.01,7.86
42,"Kyren Williams","7","RB",24,58,42.16,6.36
43,"Javonte Williams","7","RB",24,61,43.54,6.69
44,"Joe Burrow","7","QB",27,74,45.13,13.75
45,"Travis Etienne Jr.","7","RB",33,61,45.56,6.58
46,"Luther Burden III","7","WR",20,64,46.19,7.67
47,"Terry McLaurin","7","WR",26,69,47.71,6.69
48,"Davante Adams","8","WR",36,74,50.43,7.48
