"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Ja'Marr Chase","1","WR",1,6,1.5,0.97
2,"Jahmyr Gibbs","1","RB",1,7,2.86,1.57
3,"Puka Nacua","1","WR",1,9,3.53,1.64
4,"Bijan Robinson","1","RB",1,5,3.79,1.47
5,"Jaxon Smith-Njigba","1","WR",1,11,4.8,1.57
6,"Amon-Ra St. Brown","1","WR",3,9,5.48,1.37
7,"CeeDee Lamb","2","WR",4,18,8.83,2.25
8,"Justin Jefferson","2","WR",3,20,9.1,2.46
9,"Christian McCaffrey","2","RB",5,31,10.45,5.4
10,"Drake London","2","WR",8,26,12.21,3.08
11,"Jonathan Taylor","2","RB",5,33,12.69,6.34
12,"A.J. Brown","2","WR",6,35,14.09,5.18
13,"Ashton Jeanty","3","RB",7,34,16.3,5.54
14,"Nico Collins","3","WR",11,29,16.92,4.06
15,"James Cook III","3","RB",7,31,17.66,7.16
16,"Chase Brown","3","RB",7,39,18.16,6.08
17,"Brock Bowers","3","TE",10,32,18.27,3.69
18,"Chris Olave","3","WR",11,36,19.42,5.98
19,"George Pickens","3","WR",11,40,19.69,5.74
20,"Trey McBride","3","TE",16,33,20.96,4.59
21,"De'Von Achane","4","RB",5,39,22,7.37
22,"Rashee Rice","4","WR",11,45,22.13,8.42
23,"DeVonta Smith","4","WR",11,45,24.13,7.25
24,"Malik Nabers","4","WR",9,48,24.54,9.86
25,"Saquon Barkley","4","RB",7,41,24.96,6.63
26,"Omarion Hampton","4","RB",10,43,25.69,7.57
27,"Josh Allen","4","QB",21,37,25.89,2.74
28,"Kenneth Walker III","5","RB",13,56,28.85,8.63
29,"Garrett Wilson","5","WR",14,45,30.03,7.01
30,"Zay Flowers","5","WR",14,48,30.17,7.98
31,"Lamar Jackson","5","QB",25,70,33.35,10.9
32,"Tetairoa McMillan","5","WR",18,51,33.99,7.09
33,"Ladd McConkey","6","WR",15,51,36.14,6.92
34,"Jaylen Waddle","6","WR",19,51,36.24,6.94
35,"Tee Higgins","6","WR",19,51,36.34,7.1
36,"Colston Loveland","6","TE",22,85,38.17,12.87
37,"Derrick Henry","6","RB",14,50,38.21,8.37
38,"Drake Maye","6","QB",26,119,38.46,16.48
39,"Emeka Egbuka","6","WR",15,64,39.21,8.49
40,"Jeremiyah Love","6","RB",26,67,39.95,7.93
41,"Breece Hall","6","RB",29,56,40.46,5.97
42,"Kyren Williams","7","RB",23,56,42.6,6.65
43,"Josh Jacobs","7","RB",30,61,45.01,6.9
44,"Javonte Williams","7","RB",31,61,45.52,6.62
45,"Joe Burrow","7","QB",27,92,46.03,13.87
46,"Terry McLaurin","7","WR",28,64,46.39,6.44
47,"Luther Burden III","7","WR",26,69,47.3,9.11
48,"Travis Etienne Jr.","7","RB",33,72,49.47,7.89
49,"Davante Adams","8","WR",36,71,50.96,6.52
50,"DJ Moore","8","WR",18,107,52.24,13.33
51,"Tyler Warren","8","TE",22,85,53.71,11.45
52,"Mike Evans","8","WR",42,82,54.39,9.38
53,"Jameson Williams","8","WR",40,88,54.59,8.62
54,"Jayden Daniels","8","QB",30,108,54.96,17.52
55,"Cam Skattebo","8","RB",39,77,55.63,9.12
56,"Rome Odunze","9","WR",40,82,57.38,8.92
57,"D'Andre Swift","9","RB",39,80,57.68,8.18
58,"Jalen Hurts","9","QB",30,98,57.95,12.8
59,"Christian Watson","9","WR",44,100,58.01,10.13
60,"Bucky Irving","9","RB",41,86,59.32,9.44
61,"Quinshon Judkins","9","RB",41,84,61.48,9.45
62,"David Montgomery","9","RB",40,86,61.55,9.33
63,"Parker Washington","10","WR",45,115,65.65,16.03
64,"Carnell Tate","10","WR",45,126,66.07,16.11
65,"Caleb Williams","10","QB",27,104,67.04,14.1
66,"TreVeyon Henderson","10","RB",41,89,67.61,9.96
67,"Bhayshul Tuten","10","RB",46,99,68.62,9.92
68,"Marvin Harrison Jr.","10","WR",45,116,69,12.66
69,"Justin Herbert","11","QB",37,114,71.52,13.34
70,"Jadarian Price","11","RB",50,118,74.88,10.4
71,"Harold Fannin Jr.","11","TE",32,112,75.11,12.25
72,"Brian Thomas Jr.","11","WR",49,116,75.81,13.51
73,"Tucker Kraft","11","TE",32,106,76.1,13.65
74,"Jaylen Warren","11","RB",58,99,76.21,7.67
75,"Trevor Lawrence","11","QB",37,112,77.73,14.78
76,"Chris Godwin Jr.","11","WR",45,126,78.93,14.86
77,"DK Metcalf","11","WR",51,116,79.47,13.54
78,"Kyle Pitts Sr.","11","TE",63,97,79.59,9.39
79,"Rhamondre Stevenson","11","RB",58,117,79.94,10.19
80,"Dak Prescott","11","QB",37,113,80.02,14.05
