"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Ja'Marr Chase","1","WR",1,4,1.54,0.92
2,"Jahmyr Gibbs","1","RB",1,7,2.63,1.39
3,"Puka Nacua","1","WR",1,9,3.36,1.42
4,"Bijan Robinson","1","RB",1,7,3.93,1.5
5,"Jaxon Smith-Njigba","1","WR",1,9,4.65,1.39
6,"Amon-Ra St. Brown","1","WR",3,9,5.48,1.24
7,"CeeDee Lamb","2","WR",4,16,8.87,2.01
8,"Justin Jefferson","2","WR",4,20,9.36,2.54
9,"Christian McCaffrey","2","RB",5,31,9.76,4.91
10,"Jonathan Taylor","2","RB",7,33,11.66,5.14
11,"Drake London","2","WR",8,26,12.58,3.46
12,"A.J. Brown","2","WR",8,35,14.02,4.82
13,"Nico Collins","3","WR",11,28,15.89,3.47
14,"James Cook III","3","RB",7,34,16.64,6.78
15,"Brock Bowers","3","TE",10,57,18.07,4.95
16,"Chase Brown","3","RB",8,39,18.08,6.09
17,"Chris Olave","3","WR",9,44,18.75,6.08
18,"George Pickens","3","WR",11,40,20.17,5.68
19,"De'Von Achane","3","RB",10,39,20.93,6.79
20,"Trey McBride","3","TE",16,33,21.27,4.35
21,"Rashee Rice","4","WR",9,45,23.62,8.77
22,"DeVonta Smith","4","WR",11,45,23.93,7.04
23,"Saquon Barkley","4","RB",10,41,24.27,6.68
24,"Malik Nabers","4","WR",9,48,24.6,9.25
25,"Omarion Hampton","4","RB",10,47,25.5,7.33
26,"Josh Allen","4","QB",21,39,25.87,2.68
27,"Kenneth Walker III","4","RB",12,58,27.2,9.59
28,"Ashton Jeanty","5","RB",7,65,28.55,10.9
29,"Garrett Wilson","5","WR",14,47,29.89,7.71
30,"Zay Flowers","5","WR",17,48,30.05,7.94
31,"Lamar Jackson","5","QB",25,59,31.97,8.65
32,"Tetairoa McMillan","6","WR",18,49,35.09,6.54
33,"Jaylen Waddle","6","WR",20,62,35.92,7.49
34,"Ladd McConkey","6","WR",18,51,36.08,6.95
35,"Tee Higgins","6","WR",19,51,36.33,6.62
36,"Derrick Henry","6","RB",12,50,37.22,8.71
37,"Colston Loveland","6","TE",22,87,37.93,13.18
38,"Drake Maye","6","QB",26,92,38.08,13.64
39,"Breece Hall","6","RB",22,56,39.93,6.65
40,"Emeka Egbuka","6","WR",15,64,40.33,7.44
41,"Jeremiyah Love","6","RB",28,65,41.07,8.21
42,"Kyren Williams","6","RB",23,59,41.53,6.95
43,"Josh Jacobs","7","RB",24,61,44.74,7.1
44,"Javonte Williams","7","RB",33,67,44.93,6.15
45,"Terry McLaurin","7","WR",28,68,46.53,5.8
46,"Joe Burrow","7","QB",27,72,46.75,12.68
47,"Luther Burden III","7","WR",26,76,47.93,8.84
48,"Travis Etienne Jr.","7","RB",33,65,48.2,7.02
49,"Davante Adams","7","WR",29,69,49.74,7.62
50,"Jayden Daniels","8","QB",27,101,51.63,15.85
51,"DJ Moore","8","WR",19,107,51.81,12.98
52,"Tyler Warren","9","TE",22,85,54.23,10.8
53,"Mike Evans","9","WR",36,83,55,10.18
