"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Ja'Marr Chase","1","WR",1,6,1.56,0.99
2,"Jahmyr Gibbs","1","RB",1,7,2.44,1.28
3,"Puka Nacua","1","WR",1,11,3.52,1.75
4,"Bijan Robinson","1","RB",1,7,4.15,1.39
5,"Jaxon Smith-Njigba","1","WR",1,11,4.65,1.63
6,"Amon-Ra St. Brown","1","WR",3,9,5.44,1.36
7,"CeeDee Lamb","2","WR",6,16,9.22,1.97
8,"Christian McCaffrey","2","RB",5,24,9.4,4.45
9,"Justin Jefferson","2","WR",4,45,9.42,4.3
10,"Jonathan Taylor","2","RB",4,33,11.96,5.26
11,"Drake London","3","WR",8,29,13.49,3.9
12,"A.J. Brown","3","WR",6,48,13.91,5.83
13,"James Cook III","3","RB",7,31,14.98,5.97
14,"Nico Collins","3","WR",9,29,16.37,4.02
15,"Chase Brown","3","RB",7,34,17.09,5.92
16,"Chris Olave","3","WR",8,36,17.57,6.19
17,"Trey McBride","3","TE",15,57,18.6,6.04
18,"George Pickens","4","WR",9,42,20.52,6.24
19,"De'Von Achane","4","RB",10,39,21.37,6.99
20,"Brock Bowers","4","TE",11,66,21.68,6.64
21,"DeVonta Smith","4","WR",8,45,22.83,7.52
22,"Saquon Barkley","4","RB",10,41,23.04,6.03
23,"Malik Nabers","4","WR",11,48,24.73,9.09
24,"Kenneth Walker III","4","RB",9,50,24.97,8.05
25,"Omarion Hampton","4","RB",7,43,25.06,7.61
26,"Josh Allen","4","QB",11,43,25.73,3.4
27,"Rashee Rice","5","WR",11,91,27.65,11.37
28,"Ashton Jeanty","5","RB",7,53,28.63,8.76
29,"Zay Flowers","5","WR",12,51,29.79,8.06
30,"Garrett Wilson","5","WR",12,60,30.44,8.01
31,"Lamar Jackson","5","QB",20,63,32.01,9.55
32,"Ladd McConkey","6","WR",15,60,34.11,8.6
33,"Jaylen Waddle","6","WR",18,62,34.41,8.83
34,"Tetairoa McMillan","6","WR",15,60,36.49,7.56
35,"Tee Higgins","6","WR",19,52,36.5,6.83
36,"Drake Maye","6","QB",26,71,36.63,11.76
37,"Derrick Henry","6","RB",15,53,36.69,7.56
38,"Colston Loveland","6","TE",22,85,36.88,12.13
39,"Breece Hall","7","RB",24,53,39.73,5.18
40,"Jeremiyah Love","7","RB",23,65,40.43,8.25
41,"Emeka Egbuka","7","WR",14,94,41.55,9.18
42,"Kyren Williams","7","RB",23,58,41.85,6.73
43,"Javonte Williams","7","RB",21,61,43.04,6.87
44,"Joe Burrow","7","QB",27,74,44.34,13.09
45,"Travis Etienne Jr.","7","RB",24,67,44.94,6.48
46,"Luther Burden III","7","WR",26,90,46.78,9.01
47,"Terry McLaurin","8","WR",28,71,48.31,6.66
48,"Davante Adams","8","WR",35,94,51.25,8.65
49,"DJ Moore","8","WR",19,107,51.57,13.01
50,"D'Andre Swift","8","RB",23,77,51.77,7.9
51,"Jameson Williams","8","WR",35,128,53.72,12.31
52,"Tyler Warren","8","TE",22,85,54.15,10.14
53,"Bucky Irving","9","RB",39,89,55.9,8.27
54,"Cam Skattebo","9","RB",39,80,56.51,8.46
55,"Christian Watson","9","WR",29,109,56.7,11.26
56,"Jalen Hurts","9","QB",27,81,56.9,13.11
57,"Jayden Daniels","9","QB",27,104,58.17,16.62
58,"Rome Odunze","9","WR",40,100,58.91,10.49
59,"Parker Washington","9","WR",35,149,59.58,16.64
60,"David Montgomery","9","RB",39,78,59.92,8.79
61,"Quinshon Judkins","9","RB",41,84,60.35,8.99
62,"Mike Evans","9","WR",36,128,60.73,14.24
63,"Caleb Williams","10","QB",31,98,64.44,11.98
64,"Bhayshul Tuten","10","RB",43,89,66.21,9.89
65,"Jadarian Price","10","RB",40,99,67.52,10.16
66,"Carnell Tate","11","WR",45,175,69.27,19.12
67,"Marvin Harrison Jr.","11","WR",40,121,69.55,13.74
68,"TreVeyon Henderson","11","RB",35,99,71.25,10.61
69,"Justin Herbert","11","QB",30,104,72.17,14.52
70,"Rhamondre Stevenson","11","RB",47,118,73.42,9.51
71,"Jaylen Warren","11","RB",41,99,74.43,9.14
72,"Chris Godwin Jr.","11","WR",45,128,74.87,16.11
73,"Trevor Lawrence","11","QB",37,114,75.26,14.31
74,"Harold Fannin Jr.","11","TE",55,123,76.53,12.72
75,"Dak Prescott","11","QB",37,108,77.42,13.15
76,"Kyle Pitts Sr.","11","TE",57,112,78.81,11.93
77,"Tucker Kraft","11","TE",32,144,79.94,15.83
78,"DK Metcalf","11","WR",49,133,80.05,13.49
79,"Brian Thomas Jr.","12","WR",51,142,82.38,15.46
80,"Michael Pittman Jr.","12","WR",49,173,82.48,15.7
81,"Tony Pollard","12","RB",53,118,84.15,11.09
82,"Courtland Sutton","13","WR",55,128,85.69,15.86
83,"Rico Dowdle","13","RB",61,120,86.07,12.22
84,"Wan'Dale Robinson","13","WR",48,133,86.1,13.7
85,"Sam LaPorta","13","TE",57,138,86.9,14.6
86,"Jonathon Brooks","13","RB",50,182,88.34,21.58
87,"Michael Wilson","13","WR",52,149,88.46,16.86
88,"Josh Downs","13","WR",52,140,88.87,16.2
89,"Quentin Johnston","14","WR",68,149,93.5,16.4
90,"RJ Harvey","14","RB",55,143,94.35,16.9
91,"Brock Purdy","14","QB",43,120,96.01,11.77
92,"Stefon Diggs","14","WR",55,224,94.24,27.61
93,"Bo Nix","14","QB",63,120,97.39,10.5
94,"Kenny Gainwell","14","RB",61,143,97.5,14.22
95,"George Kittle","14","TE",32,236,97.95,18.85
96,"Jaxson Dart","14","QB",54,129,98.17,14.02
97,"Travis Kelce","14","TE",66,139,99.14,15.85
98,"Chuba Hubbard","14","RB",65,145,99.29,17.32
99,"Alec Pierce","14","WR",52,149,100.17,20.36
100,"J.K. Dobbins","14","RB",65,132,102.23,16.19
101,"Patrick Mahomes II","14","QB",63,144,102.84,11.3
102,"Jayden Reed","14","WR",64,149,103.27,16.72
103,"Jared Goff","15","QB",59,132,104.83,11.53
104,"Matthew Stafford","15","QB",74,129,105.85,10.45
105,"Jakobi Meyers","15","WR",71,150,108.23,18.27
106,"Blake Corum","15","RB",78,141,108.65,15.34
107,"MarShawn Lloyd","15","RB",56,284,106.82,46.97
108,"Jordan Addison","15","WR",68,150,107.46,15.61
109,"Makai Lemon","15","WR",71,230,109.98,22.74
110,"KC Concepcion","15","WR",71,232,110.21,22.75
111,"Rachaad White","15","RB",68,152,112.29,16.56
112,"Dalton Kincaid","15","TE",85,155,112.53,14.39
113,"Jordan Mason","16","RB",72,148,113.24,18.26
114,"Kyler Murray","16","QB",55,147,113.59,10.93
115,"Jacory Croskey-Merritt","16","RB",62,141,114.43,16.34
116,"Jordan Love","16","QB",98,145,116.66,9.29
117,"Aaron Jones Sr.","16","RB",86,152,117.6,16.83
118,"Baker Mayfield","16","QB",63,145,117.89,10.83
119,"Isaiah Likely","16","TE",73,236,119.22,29.99
120,"Kyle Monangai","16","RB",77,164,120.04,15.29
121,"Dallas Goedert","16","TE",85,173,120.29,17.46
122,"Jake Ferguson","16","TE",81,185,120.61,19.57
123,"De'Zhaun Stribling","17","WR",62,305,121.47,37.44
124,"Khalil Shakir","17","WR",69,184,123.73,17.55
125,"Tyler Shough","17","QB",79,183,123.98,12.67
126,"Jalen Coker","17","WR",83,205,125.66,17.41
127,"Matthew Golden","17","WR",81,202,124.34,19.81
128,"Romeo Doubs","17","WR",90,195,127.12,15.85
129,"Juwan Johnson","17","TE",87,181,127.26,20.08
130,"Malik Willis","17","QB",92,255,128.33,18.55
131,"Xavier Worthy","17","WR",94,199,130.54,15.55
132,"Mark Andrews","18","TE",87,236,134.08,25.46
133,"Woody Marks","18","RB",78,189,134.96,14.84
134,"Tyler Allgeier","18","RB",89,182,136.23,14.4
135,"Sam Darnold","18","QB",105,212,138.1,13.14
136,"Tyjae Spears","18","RB",89,182,139.36,16.87
137,"Chris Rodriguez Jr.","19","RB",89,234,139.79,17.94
138,"Jordyn Tyson","19","WR",68,244,138.4,31.9
139,"C.J. Stroud","19","QB",113,208,143.28,12.83
140,"Jonah Coleman","19","RB",102,219,147.53,17.66
141,"Daniel Jones","19","QB",101,255,147.56,22.03
142,"Deebo Samuel Sr.","19","WR",83,241,141.4,30.83
143,"Rashid Shaheed","19","WR",115,202,146.41,17.12
144,"Dylan Sampson","20","RB",84,231,151.03,22.7
145,"Keaton Mitchell","20","RB",99,314,151.57,27.01
146,"Mike Washington Jr.","20","RB",89,248,150.34,25.97
147,"Zach Charbonnet","20","RB",103,292,155.22,27.68
148,"Denzel Boston","20","WR",107,299,153.46,27.64
149,"Josh Jacobs","19","RB",39,394,144.17,63.77
150,"Cam Ward","20","QB",108,246,158.73,24.49
151,"Tre Tucker","20","WR",115,247,157.43,25.18
152,"Brenton Strange","21","TE",111,236,160.45,23.71
153,"Dalton Schultz","21","TE",111,236,163.15,23.23
154,"Chig Okonkwo","21","TE",112,226,163.77,23.99
155,"Houston Texans","20","DST",143,175,153.77,5.92
156,"Hunter Henry","21","TE",112,246,167.26,26.72
157,"Bryce Young","21","QB",134,326,167.98,26.51
158,"Alvin Kamara","21","RB",93,317,168.55,34.49
