"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Ja'Marr Chase","1","WR",1,4,1.47,0.87
2,"Jahmyr Gibbs","1","RB",1,5,2.43,1.22
3,"Puka Nacua","1","WR",1,9,3.46,1.61
4,"Bijan Robinson","1","RB",2,5,4.18,1.3
5,"Jaxon Smith-Njigba","1","WR",1,9,4.61,1.44
6,"Amon-Ra St. Brown","1","WR",3,9,5.39,1.3
7,"CeeDee Lamb","2","WR",6,15,9.03,1.7
8,"Justin Jefferson","2","WR",4,29,9.18,2.91
9,"Christian McCaffrey","2","RB",5,24,9.61,4.49
10,"Jonathan Taylor","2","RB",6,33,11.83,5.06
11,"Drake London","2","WR",8,26,13.19,3.47
12,"A.J. Brown","3","WR",6,40,13.75,5.47
13,"James Cook III","3","RB",7,31,14.91,5.65
14,"Nico Collins","3","WR",9,28,16.01,3.74
15,"Chase Brown","3","RB",7,34,17.09,5.99
16,"Chris Olave","3","WR",9,36,17.4,5.91
17,"Trey McBride","3","TE",16,35,18.52,5.2
18,"George Pickens","4","WR",9,40,20.44,5.84
19,"Brock Bowers","4","TE",11,57,21.19,5.53
20,"De'Von Achane","4","RB",11,39,21.47,6.74
21,"DeVonta Smith","4","WR",8,45,22.75,7.19
22,"Saquon Barkley","4","RB",10,41,23.52,5.98
23,"Malik Nabers","4","WR",11,48,24.21,8.59
24,"Kenneth Walker III","4","RB",11,50,24.96,7.64
25,"Omarion Hampton","4","RB",7,43,25.35,7.42
26,"Josh Allen","4","QB",21,43,25.78,3.02
27,"Rashee Rice","4","WR",11,68,27.18,10.15
28,"Ashton Jeanty","5","RB",7,53,29.05,8.71
29,"Zay Flowers","5","WR",12,48,29.66,7.77
30,"Garrett Wilson","5","WR",12,52,30.32,7.22
31,"Lamar Jackson","5","QB",25,66,31.8,9.37
32,"Ladd McConkey","6","WR",15,52,33.79,8.27
33,"Jaylen Waddle","6","WR",18,60,33.89,8.06
34,"Tetairoa McMillan","6","WR",15,52,35.89,7.29
35,"Colston Loveland","6","TE",22,85,36.32,11.74
36,"Tee Higgins","6","WR",19,51,36.71,6.82
37,"Drake Maye","6","QB",27,79,36.95,12.28
38,"Derrick Henry","6","RB",20,50,37.63,7.02
39,"Breece Hall","6","RB",30,53,39.51,4.86
40,"Jeremiyah Love","6","RB",23,65,40.16,7.88
41,"Emeka Egbuka","6","WR",14,68,40.75,8.34
42,"Kyren Williams","7","RB",24,58,42.01,6.45
43,"Javonte Williams","7","RB",24,61,43.39,6.58
44,"Joe Burrow","7","QB",27,74,44.76,12.92
