"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Jahmyr Gibbs","1","RB",1,3,1.35,0.76
2,"Ja'Marr Chase","1","WR",2,6,2.4,0.85
3,"Bijan Robinson","1","RB",1,5,2.69,0.86
4,"Puka Nacua","1","WR",2,11,4.39,1.69
5,"Jaxon Smith-Njigba","1","WR",4,10,6.1,1.24
6,"Amon-Ra St. Brown","1","WR",4,12,6.77,1.23
7,"Jonathan Taylor","1","RB",2,20,7,3.43
8,"James Cook III","2","RB",4,20,9.92,3.24
9,"CeeDee Lamb","2","WR",7,23,10.17,3.01
10,"Christian McCaffrey","2","RB",3,28,10.6,4.98
11,"Justin Jefferson","2","WR",7,39,11.74,4.11
12,"A.J. Brown","3","WR",7,41,14.19,6.68
13,"Derrick Henry","3","RB",8,28,15.99,3.84
14,"Nico Collins","3","WR",9,35,16.3,4.6
15,"Drake London","3","WR",10,35,16.64,5.41
16,"Saquon Barkley","3","RB",7,33,17.12,5.84
17,"Brock Bowers","3","TE",16,67,18.21,7.37
18,"George Pickens","3","WR",11,41,20.19,6.15
19,"Chase Brown","3","RB",8,45,20.55,8.02
20,"Kenneth Walker III","4","RB",10,42,21.43,7.79
21,"Omarion Hampton","4","RB",8,45,24.23,7.86
22,"De'Von Achane","4","RB",13,47,24.64,8.8
23,"Josh Allen","4","QB",25,28,25.13,0.52
24,"Trey McBride","4","TE",16,67,25.22,9.37
25,"Chris Olave","4","WR",10,43,25.3,6.67
26,"Malik Nabers","4","WR",10,51,27.11,9.7
27,"Ashton Jeanty","5","RB",8,57,29.94,11.1
28,"Lamar Jackson","5","QB",25,58,30.19,7.07
29,"Zay Flowers","5","WR",14,54,31.76,8.6
30,"Kyren Williams","5","RB",15,49,31.93,6.39
31,"Tee Higgins","5","WR",18,51,32.6,7.25
32,"Rashee Rice","5","WR",14,60,33.03,10.15
33,"DeVonta Smith","5","WR",19,59,33.43,8.12
34,"Javonte Williams","5","RB",15,52,34.34,7.33
35,"Drake Maye","5","QB",25,73,35.51,11.69
36,"Colston Loveland","5","TE",16,84,36.71,13.09
37,"Emeka Egbuka","6","WR",14,69,39.46,8.93
38,"Tetairoa McMillan","6","WR",21,61,39.73,6.48
39,"Ladd McConkey","6","WR",21,61,40.97,8.14
40,"Jaylen Waddle","6","WR",21,65,41.5,8.91
41,"Breece Hall","6","RB",24,55,41.72,5.28
42,"Joe Burrow","6","QB",27,73,43.34,12.66
43,"Jeremiyah Love","7","RB",20,64,45.81,7.71
44,"Travis Etienne Jr.","7","RB",28,64,46.23,7.27
45,"Davante Adams","7","WR",26,69,47.45,9.38
46,"Jameson Williams","7","WR",26,83,47.82,9.98
47,"Garrett Wilson","7","WR",24,69,48.18,8.73
48,"D'Andre Swift","7","RB",15,66,48.27,8.32
49,"Terry McLaurin","7","WR",31,74,49.93,8.55
50,"Jayden Daniels","7","QB",27,97,50.79,15.91
51,"Christian Watson","7","WR",32,70,51.27,8.68
52,"Quinshon Judkins","8","RB",33,72,54.17,8.31
53,"Bucky Irving","8","RB",34,82,54.75,7.85
54,"Cam Skattebo","8","RB",37,77,55.03,7.29
55,"David Montgomery","8","RB",33,71,55.16,7.97
56,"Luther Burden III","8","WR",26,75,55.22,9.6
57,"Jalen Hurts","8","QB",29,79,55.66,11.86
58,"Rome Odunze","8","WR",32,75,56.4,9.96
59,"DJ Moore","8","WR",26,89,57.57,12.71
60,"Bhayshul Tuten","9","RB",30,85,59.45,9.19
61,"Mike Evans","9","WR",32,93,59.75,11.23
62,"Jadarian Price","9","RB",30,92,59.88,9.79
