"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Jahmyr Gibbs","1","RB",1,5,1.52,0.96
2,"Ja'Marr Chase","1","WR",2,7,2.52,1.11
3,"Bijan Robinson","1","RB",1,7,2.64,1.1
4,"Puka Nacua","1","WR",2,10,4.45,1.79
5,"Jaxon Smith-Njigba","1","WR",2,14,5.86,1.48
6,"Amon-Ra St. Brown","2","WR",4,20,7.26,1.7
7,"Jonathan Taylor","2","RB",3,20,7.5,3.6
8,"CeeDee Lamb","2","WR",6,21,10.25,3.08
9,"James Cook III","2","RB",3,23,10.33,3.68
10,"Christian McCaffrey","2","RB",3,30,11.03,6.36
11,"Justin Jefferson","2","WR",4,27,11.2,3.73
12,"A.J. Brown","3","WR",9,35,14.83,5.54
13,"Nico Collins","3","WR",10,32,15.01,4.83
14,"Derrick Henry","3","RB",6,28,15.52,4.26
15,"Drake London","3","WR",9,32,16.5,4.27
16,"Brock Bowers","3","TE",15,48,16.68,3.73
17,"Saquon Barkley","3","RB",7,33,16.74,5.32
18,"George Pickens","3","WR",11,38,20.22,5.89
19,"Chase Brown","4","RB",8,45,22.87,8.07
20,"Trey McBride","4","TE",17,56,23.57,6.24
21,"Kenneth Walker III","4","RB",12,57,24.46,10.4
22,"Josh Allen","4","QB",24,28,25.1,0.5
23,"Chris Olave","4","WR",11,46,25.21,7.21
24,"De'Von Achane","4","RB",8,46,25.31,8.84
25,"Omarion Hampton","4","RB",8,42,25.45,8.24
26,"Malik Nabers","5","WR",10,54,28.55,10.31
27,"Rashee Rice","5","WR",10,57,29.91,9.54
28,"Lamar Jackson","5","QB",25,58,30.33,7.5
29,"Kyren Williams","5","RB",15,49,32.28,7.35
30,"Zay Flowers","5","WR",14,54,32.3,8.86
31,"DeVonta Smith","5","WR",19,59,32.88,8.13
32,"Tee Higgins","5","WR",18,51,33.26,7.22
33,"Drake Maye","5","QB",25,73,34.47,11.2
34,"Javonte Williams","6","RB",20,60,35.71,7.24
35,"Josh Jacobs","6","RB",13,55,37.02,7.86
36,"Ashton Jeanty","6","RB",20,78,37.23,13.68
37,"Emeka Egbuka","6","WR",14,69,38.32,8.86
38,"Tetairoa McMillan","6","WR",19,61,38.5,6.84
39,"Colston Loveland","6","TE",16,76,39.68,13
40,"Breece Hall","7","RB",20,55,42.15,5.85
41,"Ladd McConkey","7","WR",21,65,44.2,7.85
42,"Joe Burrow","7","QB",27,90,44.21,12.95
43,"Jaylen Waddle","7","WR",26,75,44.43,9.27
44,"Davante Adams","8","WR",24,74,46.8,9.24
45,"Jeremiyah Love","8","RB",21,65,46.87,7.53
46,"Jameson Williams","8","WR",26,83,48.57,10.8
47,"Terry McLaurin","8","WR",32,69,48.77,7.8
48,"Travis Etienne Jr.","8","RB",28,64,48.93,6.66
49,"Garrett Wilson","8","WR",24,70,48.96,9.23
50,"Jayden Daniels","8","QB",27,100,50.25,15.36
51,"D'Andre Swift","8","RB",34,71,51.48,7.29
52,"Christian Watson","9","WR",35,88,52.65,9.89
53,"Quinshon Judkins","9","RB",30,71,53.95,8.85
54,"Cam Skattebo","9","RB",37,77,54.76,7.78
55,"Rome Odunze","9","WR",32,75,55.25,9.85
56,"Jalen Hurts","9","QB",29,79,55.58,11.42
57,"David Montgomery","9","RB",36,71,55.64,8.08
58,"Bucky Irving","9","RB",37,78,55.74,8.13
59,"Luther Burden III","9","WR",35,89,56.55,11.28
60,"Mike Evans","9","WR",38,83,57.36,10.24
61,"DJ Moore","10","WR",21,101,58.73,13.55
62,"Tyler Warren","10","TE",22,94,60.42,13.28
63,"Tucker Kraft","10","TE",34,86,60.73,11.49
64,"Bhayshul Tuten","11","RB",42,87,61.3,8.88
65,"Jadarian Price","11","RB",37,113,63.46,10.37
66,"TreVeyon Henderson","11","RB",37,85,64.55,10.1
67,"Caleb Williams","11","QB",27,97,65.12,13.77
68,"Justin Herbert","11","QB",36,104,69.96,13.34
69,"Parker Washington","11","WR",41,115,71.75,13.13
70,"Marvin Harrison Jr.","11","WR",51,98,73.5,9.03
71,"Trevor Lawrence","11","QB",36,104,75.33,12.92
72,"Brian Thomas Jr.","11","WR",48,116,75.98,12.11
73,"Carnell Tate","11","WR",59,120,76.61,10.13
74,"Dak Prescott","11","QB",36,107,76.72,13.55
75,"Rhamondre Stevenson","11","RB",57,113,77.22,9.83
76,"Tony Pollard","11","RB",52,102,77.36,10.33
77,"Jaylen Warren","11","RB",57,99,77.36,8.26
78,"DK Metcalf","11","WR",50,109,78.55,9.15
79,"Sam LaPorta","11","TE",56,130,79.87,11.76
80,"Rico Dowdle","11","RB",60,113,83.15,11.97
81,"Courtland Sutton","11","WR",46,114,83.33,12.03
82,"J.K. Dobbins","11","RB",63,126,83.4,12.26
83,"Blake Corum","12","RB",64,128,87.02,12.08
84,"Jonathon Brooks","13","RB",63,221,88.21,22.51
85,"Harold Fannin Jr.","13","TE",55,111,88.34,12.3
86,"Quentin Johnston","13","WR",70,132,89.35,10.98
87,"Alec Pierce","13","WR",59,164,89.51,19.05
88,"Kyle Pitts Sr.","13","TE",67,110,90.2,8.45
89,"Chris Godwin Jr.","13","WR",51,132,90.5,13.23
90,"George Kittle","13","TE",34,137,92.46,15.59
91,"Jacory Croskey-Merritt","13","RB",64,121,92.89,9.77
92,"Brock Purdy","13","QB",68,124,94.71,9.47
93,"Jaxson Dart","13","QB",58,128,96.59,13.54
94,"Jordan Mason","13","RB",63,140,96.97,15.36
95,"Chuba Hubbard","13","RB",66,131,97.52,14.85
96,"Patrick Mahomes II","13","QB",62,124,99.13,12.08
97,"Michael Wilson","13","WR",67,142,99.27,15.36
98,"Jordan Addison","13","WR",69,149,99.27,14.17
99,"Bo Nix","13","QB",68,128,99.31,9.93
100,"Kyle Monangai","13","RB",66,141,100.73,14.17
101,"Dalton Kincaid","13","TE",76,137,101.67,16.45
102,"Matthew Stafford","14","QB",68,133,104.12,13.71
103,"Jayden Reed","14","WR",75,135,105.27,13.88
104,"Michael Pittman Jr.","14","WR",70,139,107.06,15.74
105,"Jared Goff","14","QB",73,128,107.13,8.44
106,"Travis Kelce","14","TE",84,157,108.76,12.68
107,"RJ Harvey","14","RB",64,159,110.04,15.78
108,"Makai Lemon","14","WR",70,162,110.47,19.09
109,"Dallas Goedert","14","TE",84,180,111.95,15.92
110,"Rachaad White","14","RB",72,156,112.07,13.63
111,"Mike Washington Jr.","14","RB",64,148,112.75,24.75
112,"Kyler Murray","14","QB",58,146,112.79,13
113,"Mark Andrews","14","TE",76,195,115.3,23.23
114,"Isaiah Likely","14","TE",84,195,115.3,24.12
115,"Jakobi Meyers","14","WR",75,169,115.62,17.96
116,"Josh Downs","14","WR",75,162,115.87,15.59
117,"Kenny Gainwell","14","RB",78,140,116.08,10.18
118,"Aaron Jones Sr.","14","RB",77,155,118.87,13.12
119,"Chris Rodriguez Jr.","14","RB",87,163,119.15,16.29
120,"Stefon Diggs","14","WR",74,229,114.1,31.39
121,"Baker Mayfield","14","QB",95,136,120.21,9.36
122,"Xavier Worthy","14","WR",91,168,120.69,15.75
123,"Jordan Love","14","QB",90,142,121.16,10.17
124,"Wan'Dale Robinson","14","WR",81,153,121.61,14.49
125,"Tyler Shough","14","QB",100,241,126.96,16.48
126,"Tyler Allgeier","15","RB",95,163,128.35,13.91
127,"Matthew Golden","15","WR",81,198,128.4,21.42
128,"KC Concepcion","15","WR",91,258,130.94,24.28
129,"Jake Ferguson","15","TE",105,208,133.12,18.5
130,"Romeo Doubs","15","WR",98,198,133.63,19.09
131,"Jordyn Tyson","15","WR",91,237,134.26,28.97
132,"Woody Marks","15","RB",95,188,134.42,15.42
133,"Malik Willis","15","QB",97,275,135.41,27.89
134,"Jalen Coker","15","WR",89,179,135.95,17.64
135,"Deebo Samuel Sr.","15","WR",80,243,136.8,35.28
136,"Zach Charbonnet","15","RB",87,242,138.25,24.93
137,"Tank Bigsby","15","RB",119,207,143.8,16.29
