"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Jahmyr Gibbs","1","RB",1,5,1.35,0.81
2,"Ja'Marr Chase","1","WR",2,6,2.46,0.97
3,"Bijan Robinson","1","RB",1,7,2.81,0.99
4,"Puka Nacua","1","WR",2,11,4.35,1.61
5,"Jaxon Smith-Njigba","1","WR",2,11,6.03,1.34
6,"Amon-Ra St. Brown","1","WR",4,20,6.88,1.73
7,"Jonathan Taylor","1","RB",2,20,7,3.57
8,"James Cook III","2","RB",3,23,10.19,3.62
9,"CeeDee Lamb","2","WR",7,23,10.23,3.06
10,"Christian McCaffrey","2","RB",3,28,10.37,5
11,"Justin Jefferson","2","WR",7,39,11.92,4.34
12,"A.J. Brown","3","WR",7,38,14.34,6.06
13,"Derrick Henry","3","RB",6,30,15.51,3.82
14,"Nico Collins","3","WR",9,35,16.18,4.64
15,"Drake London","3","WR",10,35,16.49,5.42
16,"Saquon Barkley","3","RB",7,33,16.56,5.3
17,"Brock Bowers","3","TE",15,67,17.86,6.49
18,"George Pickens","3","WR",10,39,19.87,6.05
19,"Chase Brown","4","RB",8,42,21.49,7.6
20,"Kenneth Walker III","4","RB",10,42,22.19,8.24
21,"Trey McBride","4","TE",16,67,24.51,8.27
22,"Omarion Hampton","4","RB",8,45,25.02,8.11
23,"Josh Allen","4","QB",24,28,25.12,0.53
24,"De'Von Achane","4","RB",8,47,25.17,9.41
25,"Chris Olave","4","WR",10,46,25.17,7.2
26,"Malik Nabers","4","WR",10,51,26.75,9.56
27,"Ashton Jeanty","5","RB",8,57,29.75,10.94
28,"Lamar Jackson","5","QB",25,58,30.18,7.04
29,"Kyren Williams","5","RB",15,49,31.78,6.92
30,"Rashee Rice","5","WR",11,60,32.01,9.92
31,"Zay Flowers","5","WR",14,54,32.28,9.01
32,"Tee Higgins","5","WR",18,51,33.35,7.24
33,"DeVonta Smith","5","WR",19,59,33.39,7.84
34,"Javonte Williams","5","RB",15,55,34.6,7.48
35,"Drake Maye","5","QB",25,68,35.06,10.89
