"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Jahmyr Gibbs","1","RB",1,3,1.35,0.76
2,"Ja'Marr Chase","1","WR",2,6,2.4,0.85
3,"Bijan Robinson","1","RB",1,5,2.7,0.88
4,"Puka Nacua","1","WR",2,11,4.52,1.74
5,"Jaxon Smith-Njigba","1","WR",2,10,5.88,1.37
6,"Amon-Ra St. Brown","1","WR",4,11,6.85,1.27
7,"Jonathan Taylor","2","RB",2,23,7.12,3.68
8,"James Cook III","2","RB",5,17,9.84,3.27
9,"CeeDee Lamb","2","WR",7,23,10,2.86
10,"Christian McCaffrey","2","RB",5,28,10.53,4.89
11,"Justin Jefferson","2","WR",6,39,11.95,5
12,"A.J. Brown","3","WR",6,43,14.23,6.77
13,"Derrick Henry","3","RB",8,33,15.79,4.03
14,"Nico Collins","3","WR",9,37,15.93,4.48
15,"Saquon Barkley","3","RB",8,37,16.85,5.91
16,"Drake London","3","WR",10,35,17.11,5.19
17,"Brock Bowers","3","TE",16,67,17.95,7.01
18,"George Pickens","3","WR",11,41,19.42,5.96
19,"Chase Brown","3","RB",8,42,20.36,7.06
20,"Kenneth Walker III","4","RB",10,49,21.08,7.54
21,"Omarion Hampton","4","RB",8,45,23.68,7.34
22,"De'Von Achane","4","RB",13,47,23.82,8.21
23,"Trey McBride","4","TE",16,67,24.06,7.31
24,"Josh Allen","4","QB",25,28,25.1,0.46
25,"Chris Olave","4","WR",11,46,25.19,7.16
26,"Malik Nabers","4","WR",10,54,27.17,9.34
27,"Lamar Jackson","5","QB",25,62,29.85,7.32
28,"Ashton Jeanty","5","RB",8,57,31.33,9.5
29,"Zay Flowers","5","WR",14,54,31.46,8.4
30,"Kyren Williams","5","RB",15,49,32.07,6.59
31,"DeVonta Smith","5","WR",10,54,32.18,7.92
32,"Tee Higgins","5","WR",18,51,33.14,7.1
33,"Javonte Williams","5","RB",15,52,33.32,6.33
34,"Drake Maye","5","QB",25,79,34.39,10.75
35,"Rashee Rice","5","WR",14,74,34.83,10.65
36,"Colston Loveland","6","TE",16,76,36.83,12.2
37,"Tetairoa McMillan","6","WR",18,61,38.93,7.59
38,"Emeka Egbuka","6","WR",14,69,39.22,9.83
39,"Breece Hall","6","RB",28,55,40.57,5.11
40,"Jaylen Waddle","6","WR",21,70,41.37,9.27
41,"Ladd McConkey","6","WR",19,69,41.83,8.79
42,"Joe Burrow","6","QB",27,72,42.31,11.81
43,"Travis Etienne Jr.","7","RB",20,63,44.95,6.78
44,"Jeremiyah Love","7","RB",20,64,45.6,6.89
45,"Jameson Williams","7","WR",26,75,46.5,9.9
46,"D'Andre Swift","7","RB",30,66,46.81,7.39
47,"Garrett Wilson","7","WR",24,70,48.46,7.99
48,"Davante Adams","7","WR",31,81,48.54,9.19
49,"Terry McLaurin","7","WR",31,74,50.15,8.16
50,"Christian Watson","7","WR",26,74,50.75,9.18
51,"Bucky Irving","8","RB",37,82,53.54,7.79
52,"Luther Burden III","8","WR",26,89,54,11.1
53,"Quinshon Judkins","8","RB",36,77,54.08,7.7
54,"David Montgomery","8","RB",33,71,54.58,8.28
55,"Cam Skattebo","8","RB",37,77,54.6,7.92
56,"Jayden Daniels","8","QB",29,100,54.76,15.84
57,"Jalen Hurts","8","QB",29,79,55.37,12.08
58,"Rome Odunze","9","WR",32,88,57.44,10.25
59,"DJ Moore","9","WR",21,98,57.87,13.01
60,"Jadarian Price","9","RB",30,82,58.39,8.73
61,"Tucker Kraft","9","TE",34,111,59.36,11.49
62,"Bhayshul Tuten","9","RB",37,87,59.44,9.11
