"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Jahmyr Gibbs","1","RB",1,5,1.37,0.82
2,"Ja'Marr Chase","1","WR",2,6,2.43,0.92
3,"Bijan Robinson","1","RB",1,7,2.77,0.99
4,"Puka Nacua","1","WR",2,9,4.28,1.46
5,"Jaxon Smith-Njigba","1","WR",2,10,6.03,1.26
6,"Amon-Ra St. Brown","2","WR",4,20,6.96,1.75
7,"Jonathan Taylor","2","RB",2,20,7.05,3.42
8,"James Cook III","2","RB",3,23,10.17,3.6
9,"CeeDee Lamb","2","WR",7,19,10.24,2.85
10,"Christian McCaffrey","2","RB",3,28,10.39,4.93
11,"Justin Jefferson","2","WR",7,39,11.8,4.52
12,"A.J. Brown","3","WR",9,35,14.91,5.94
13,"Derrick Henry","3","RB",6,28,15.35,3.7
14,"Nico Collins","3","WR",9,32,15.46,4.87
15,"Drake London","3","WR",9,35,16.73,5.11
16,"Saquon Barkley","3","RB",7,33,16.96,5.52
17,"Brock Bowers","3","TE",15,67,17.38,6.2
18,"George Pickens","3","WR",10,39,20.03,5.84
19,"Chase Brown","4","RB",8,42,21.42,7.54
20,"Kenneth Walker III","4","RB",12,57,23.55,9.6
21,"Trey McBride","4","TE",21,67,24.5,7.67
22,"De'Von Achane","4","RB",8,47,24.77,9.18
23,"Chris Olave","4","WR",10,46,24.9,7.13
24,"Omarion Hampton","4","RB",8,45,25.11,8.31
25,"Josh Allen","4","QB",24,28,25.13,0.56
26,"Malik Nabers","4","WR",11,59,27.86,9.94
27,"Lamar Jackson","5","QB",25,58,30.05,7.01
28,"Ashton Jeanty","5","RB",11,57,30.26,11.28
29,"Rashee Rice","5","WR",10,54,31.07,9.56
30,"Kyren Williams","5","RB",15,49,31.75,6.9
31,"Zay Flowers","5","WR",14,54,32.16,8.86
32,"DeVonta Smith","5","WR",19,59,32.84,8.03
33,"Tee Higgins","5","WR",14,51,33.36,7.07
34,"Javonte Williams","5","RB",20,55,35.21,7.35
35,"Drake Maye","5","QB",25,73,35.29,11.42
36,"Josh Jacobs","6","RB",15,60,37.54,8.86
37,"Colston Loveland","6","TE",16,84,37.63,13.23
38,"Emeka Egbuka","6","WR",14,61,39.04,8.33
39,"Tetairoa McMillan","6","WR",19,59,39.24,7.14
40,"Breece Hall","6","RB",24,55,42.15,5.21
41,"Ladd McConkey","6","WR",21,65,42.84,7.8
42,"Jaylen Waddle","6","WR",21,75,42.89,9.08
43,"Joe Burrow","6","QB",27,72,43.29,11.94
44,"Davante Adams","7","WR",24,69,47.04,9.4
45,"Jeremiyah Love","7","RB",23,64,47.19,6.98
46,"Travis Etienne Jr.","7","RB",28,64,48.11,7.34
47,"Jameson Williams","7","WR",26,83,48.22,11.25
48,"Garrett Wilson","7","WR",24,70,48.25,8.86
49,"Terry McLaurin","7","WR",31,74,49.3,8.27
50,"D'Andre Swift","7","RB",17,64,49.9,8.3
51,"Jayden Daniels","7","QB",27,100,51.01,15.56
52,"Christian Watson","7","WR",26,83,51.78,9.68
53,"Quinshon Judkins","8","RB",31,66,54.29,8.75
54,"Jalen Hurts","8","QB",29,79,54.42,12.35
55,"Cam Skattebo","8","RB",40,77,54.44,7.38
56,"Rome Odunze","8","WR",32,75,55.75,10.18
57,"Luther Burden III","8","WR",31,75,55.84,10.23
58,"David Montgomery","8","RB",33,71,55.85,8.06
59,"Bucky Irving","8","RB",37,78,56.29,8.25
60,"Mike Evans","8","WR",32,83,57.59,10.76
61,"DJ Moore","8","WR",21,93,58.38,13.11
62,"Tyler Warren","8","TE",22,84,58.84,12.89
63,"Bhayshul Tuten","8","RB",37,87,60.47,8.94
64,"Jadarian Price","9","RB",34,102,62.45,9.62
65,"Tucker Kraft","9","TE",34,86,62.74,10.7
66,"Caleb Williams","9","QB",36,97,65.81,12.33
67,"TreVeyon Henderson","9","RB",41,92,67.18,9.78
68,"Justin Herbert","9","QB",29,104,69.61,13.62
69,"Parker Washington","10","WR",44,114,71.5,13.45
70,"Marvin Harrison Jr.","10","WR",44,101,73.81,9.56
71,"Rhamondre Stevenson","10","RB",57,108,75.24,9.4
72,"Trevor Lawrence","10","QB",53,103,76.15,12.56
73,"Brian Thomas Jr.","10","WR",48,115,76.8,11.51
74,"Dak Prescott","10","QB",53,104,76.84,11.66
75,"Tony Pollard","10","RB",56,102,78.11,9.96
76,"Jaylen Warren","10","RB",57,102,78.46,8.33
77,"Carnell Tate","10","WR",59,116,78.48,11.6
78,"DK Metcalf","10","WR",51,101,78.65,9.34
79,"Sam LaPorta","10","TE",56,130,80.39,11.37
80,"J.K. Dobbins","10","RB",63,121,82.02,11.17
81,"Rico Dowdle","10","RB",60,113,83.26,11.66
82,"Courtland Sutton","11","WR",51,115,84.75,11.59
83,"Jonathon Brooks","11","RB",55,141,85.49,16.45
84,"Quentin Johnston","11","WR",65,132,87.68,11.16
85,"Blake Corum","11","RB",64,127,88,11.07
86,"Harold Fannin Jr.","11","TE",55,111,88.8,12.1
87,"Alec Pierce","11","WR",50,164,89.55,20.45
88,"Kyle Pitts Sr.","11","TE",67,108,90.28,8.7
89,"Jacory Croskey-Merritt","11","RB",64,121,90.54,10.41
90,"Chris Godwin Jr.","11","WR",69,132,90.82,12.95
91,"George Kittle","11","TE",67,180,91.63,15.46
92,"Brock Purdy","12","QB",62,124,95.31,10.16
93,"Jordan Mason","12","RB",64,134,95.61,15.64
94,"Jaxson Dart","12","QB",58,124,96.63,13.35
95,"Chuba Hubbard","12","RB",66,134,96.88,15.52
96,"Bo Nix","12","QB",68,128,98.2,10.69
97,"Michael Wilson","12","WR",67,142,99.22,15.48
98,"Jordan Addison","12","WR",69,153,99.66,15.53
99,"Patrick Mahomes II","12","QB",62,124,100.48,11.34
100,"Dalton Kincaid","12","TE",76,137,101.7,16.83
101,"Kyle Monangai","13","RB",72,143,102.88,13.79
102,"Jayden Reed","13","WR",75,138,103.67,14.2
103,"Matthew Stafford","13","QB",62,133,103.95,13.72
104,"Jared Goff","13","QB",62,128,105.81,10.89
105,"Michael Pittman Jr.","13","WR",70,139,105.99,15.25
106,"Travis Kelce","13","TE",76,144,107.32,10.8
107,"Dallas Goedert","14","TE",84,180,111.34,16.58
108,"RJ Harvey","14","RB",72,156,111.47,14.32
109,"Makai Lemon","14","WR",75,162,111.79,17.89
110,"Kyler Murray","14","QB",97,152,113.44,10.91
111,"Josh Downs","14","WR",75,153,113.51,15.69
112,"Rachaad White","14","RB",82,156,113.87,13.01
113,"Kenny Gainwell","14","RB",82,148,115.73,9.44
114,"Jakobi Meyers","14","WR",75,168,116.2,18.49
115,"Chris Rodriguez Jr.","14","RB",76,159,117.08,16.85
116,"Isaiah Likely","14","TE",84,208,117.19,26.19
117,"Mark Andrews","15","TE",76,195,117.94,23.56
118,"Aaron Jones Sr.","15","RB",82,161,119.59,12.42
119,"Jordan Love","15","QB",90,142,120.54,10.22
120,"Baker Mayfield","15","QB",68,136,120.55,10.6
121,"Wan'Dale Robinson","15","WR",81,162,120.99,15.81
122,"Stefon Diggs","14","WR",74,223,113.07,30.08
123,"Xavier Worthy","15","WR",87,183,121.38,16.39
124,"Tyler Shough","16","QB",97,241,126.82,16.39
