"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Jahmyr Gibbs","1","RB",1,5,1.58,0.98
2,"Ja'Marr Chase","1","WR",2,7,2.5,1.1
3,"Bijan Robinson","1","RB",1,5,2.55,1.03
4,"Puka Nacua","1","WR",2,10,4.48,1.77
5,"Jaxon Smith-Njigba","1","WR",2,14,5.9,1.57
6,"Amon-Ra St. Brown","2","WR",4,20,7.24,1.7
7,"Jonathan Taylor","2","RB",3,20,7.56,3.62
8,"CeeDee Lamb","2","WR",6,23,10.21,3.27
9,"James Cook III","2","RB",3,23,10.49,3.63
10,"Christian McCaffrey","2","RB",3,33,11.07,6.5
11,"Justin Jefferson","2","WR",4,27,11.24,3.7
12,"A.J. Brown","3","WR",9,35,15.11,5.61
13,"Nico Collins","3","WR",10,32,15.66,5.22
14,"Derrick Henry","3","RB",6,28,15.84,4.53
15,"Drake London","3","WR",9,35,16.35,4.65
16,"Brock Bowers","3","TE",15,48,16.79,3.78
17,"Saquon Barkley","3","RB",5,33,17.26,5.86
18,"Ashton Jeanty","3","RB",5,40,17.98,7.53
19,"George Pickens","3","WR",10,38,19.68,6.09
20,"Chase Brown","4","RB",8,45,22.78,7.63
21,"Trey McBride","4","TE",17,56,23.79,6.37
22,"Kenneth Walker III","4","RB",13,57,24.6,10.19
23,"Josh Allen","4","QB",24,28,25.12,0.53
24,"Chris Olave","4","WR",11,46,25.22,7.18
25,"Omarion Hampton","4","RB",8,41,25.23,8.27
26,"De'Von Achane","4","RB",8,46,26.36,9.2
27,"Malik Nabers","5","WR",10,54,28.57,10.33
28,"Rashee Rice","5","WR",11,57,29.82,9.31
29,"Lamar Jackson","5","QB",25,58,30.77,8.4
30,"Zay Flowers","5","WR",14,59,32.38,9.18
31,"Kyren Williams","5","RB",15,49,32.71,6.85
32,"DeVonta Smith","5","WR",18,59,33.13,8.21
33,"Tee Higgins","5","WR",18,51,33.24,7.05
34,"Drake Maye","6","QB",25,90,35.06,12.41
35,"Javonte Williams","6","RB",17,57,36.21,7.21
36,"Josh Jacobs","6","RB",13,55,37.1,8.04
37,"Tetairoa McMillan","6","WR",19,61,37.81,7.09
38,"Emeka Egbuka","6","WR",18,69,38.47,9.14
39,"Colston Loveland","6","TE",16,76,39.49,13.43
40,"Breece Hall","7","RB",24,57,42.45,5.08
41,"Joe Burrow","7","QB",27,90,43.74,12.94
42,"Ladd McConkey","7","WR",21,65,44.09,8.29
43,"Jaylen Waddle","7","WR",26,69,44.17,8.87
44,"Jeremiyah Love","8","RB",21,65,46.88,7.54
45,"Davante Adams","8","WR",30,74,47.57,8.93
46,"Jameson Williams","8","WR",26,83,47.86,10.84
47,"Terry McLaurin","8","WR",31,69,48.25,8.4
48,"Travis Etienne Jr.","8","RB",28,71,49.49,7.09
49,"Garrett Wilson","8","WR",24,70,49.57,9.03
50,"Jayden Daniels","9","QB",27,103,51.33,16.68
51,"D'Andre Swift","9","RB",34,72,52.11,7.4
52,"Christian Watson","9","WR",35,80,52.29,9.3
53,"Quinshon Judkins","9","RB",30,71,53.71,8.84
54,"Cam Skattebo","10","RB",37,77,54.74,7.92
55,"Rome Odunze","10","WR",32,75,54.77,9.66
56,"David Montgomery","10","RB",36,78,55.47,7.9
57,"Jalen Hurts","10","QB",29,79,55.75,11.82
58,"Bucky Irving","10","RB",37,78,56.37,7.85
59,"Luther Burden III","10","WR",39,89,56.56,11.08
60,"Mike Evans","10","WR",38,83,57.54,10.38
61,"DJ Moore","10","WR",21,98,58.92,13.69
62,"Tyler Warren","11","TE",22,94,60.18,13.51
63,"Tucker Kraft","11","TE",34,85,60.81,11.99
64,"Bhayshul Tuten","11","RB",42,87,61.26,8.7
65,"Jadarian Price","11","RB",37,113,64.13,10.12
66,"TreVeyon Henderson","11","RB",37,87,64.21,10.48
67,"Caleb Williams","11","QB",27,97,64.33,13.07
68,"Justin Herbert","11","QB",36,104,69.66,13.31
69,"Parker Washington","12","WR",43,115,71.98,13.69
70,"Marvin Harrison Jr.","12","WR",48,115,73.62,10.24
71,"Brian Thomas Jr.","12","WR",48,109,75.15,11.41
72,"Trevor Lawrence","12","QB",36,104,75.25,13.46
73,"Dak Prescott","12","QB",36,107,77.15,14.06
74,"Jaylen Warren","12","RB",57,99,77.34,8.13
75,"Carnell Tate","12","WR",59,125,77.35,11.85
76,"Rhamondre Stevenson","12","RB",57,113,77.48,10.43
77,"Tony Pollard","12","RB",52,108,77.8,11.03
78,"DK Metcalf","12","WR",50,109,78.76,9.72
79,"Sam LaPorta","12","TE",56,111,80.01,10.32
80,"Rico Dowdle","12","RB",60,108,82.12,11.43
81,"Courtland Sutton","12","WR",51,114,84.2,11.98
82,"J.K. Dobbins","12","RB",63,126,84.53,12.04
83,"Blake Corum","12","RB",63,128,86.38,11.33
84,"Harold Fannin Jr.","13","TE",55,111,87.72,12.73
85,"Jonathon Brooks","13","RB",60,221,87.86,22.09
86,"Quentin Johnston","13","WR",70,125,89.26,10.43
87,"Alec Pierce","13","WR",61,164,89.69,18.35
88,"Kyle Pitts Sr.","13","TE",67,110,89.84,8.97
89,"Chris Godwin Jr.","13","WR",51,139,90.75,13.78
90,"Jacory Croskey-Merritt","13","RB",64,131,92.59,10.77
91,"George Kittle","13","TE",34,137,92.62,16.34
92,"Brock Purdy","13","QB",62,128,94.77,10.47
93,"Jaxson Dart","13","QB",58,128,96.21,14.02
94,"Jordan Mason","13","RB",60,151,96.97,16.18
95,"Chuba Hubbard","13","RB",71,131,97.88,14.04
96,"Kyle Monangai","13","RB",66,143,98.48,13.5
97,"Jordan Addison","13","WR",69,149,98.75,14.39
98,"Bo Nix","13","QB",68,128,99.33,10.06
99,"Michael Wilson","13","WR",69,142,99.36,15.49
100,"Patrick Mahomes II","13","QB",68,124,100.12,10.85
