"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Jahmyr Gibbs","1","RB",1,5,1.38,0.84
2,"Ja'Marr Chase","1","WR",2,6,2.49,0.99
3,"Bijan Robinson","1","RB",1,7,2.75,1.01
4,"Puka Nacua","1","WR",2,9,4.24,1.49
5,"Jaxon Smith-Njigba","1","WR",2,11,6.04,1.32
6,"Amon-Ra St. Brown","2","WR",4,20,6.96,1.77
7,"Jonathan Taylor","2","RB",2,20,7.1,3.52
8,"CeeDee Lamb","2","WR",7,21,10.17,2.9
9,"James Cook III","2","RB",3,23,10.22,3.61
10,"Christian McCaffrey","2","RB",3,28,10.28,4.96
11,"Justin Jefferson","2","WR",7,39,12.02,4.49
12,"A.J. Brown","3","WR",7,38,14.87,6.26
13,"Derrick Henry","3","RB",6,23,15.4,3.63
14,"Nico Collins","3","WR",9,35,15.84,4.82
15,"Drake London","3","WR",9,35,16.52,5.31
16,"Saquon Barkley","3","RB",7,33,16.84,5.5
17,"Brock Bowers","3","TE",15,67,17.56,6.24
18,"George Pickens","3","WR",10,39,19.9,6.07
19,"Chase Brown","4","RB",8,42,21.41,7.47
20,"Kenneth Walker III","4","RB",10,47,23.15,8.91
21,"Trey McBride","4","TE",16,67,24.39,7.74
22,"De'Von Achane","4","RB",8,47,24.55,9.3
23,"Chris Olave","4","WR",10,46,24.98,6.95
24,"Josh Allen","4","QB",24,28,25.13,0.56
25,"Omarion Hampton","4","RB",8,45,25.16,8.29
26,"Malik Nabers","4","WR",10,51,27.21,9.6
27,"Ashton Jeanty","5","RB",11,57,29.84,11.26
28,"Lamar Jackson","5","QB",25,58,30.15,7.02
29,"Rashee Rice","5","WR",10,61,31.69,9.95
30,"Kyren Williams","5","RB",15,49,31.72,6.82
31,"Zay Flowers","5","WR",18,54,32.51,8.94
32,"DeVonta Smith","5","WR",19,59,33.35,8.01
33,"Tee Higgins","5","WR",18,51,33.42,7.48
34,"Javonte Williams","6","RB",20,55,35.06,7.17
35,"Drake Maye","6","QB",25,73,35.29,11.42
36,"Colston Loveland","7","TE",16,84,37.99,13.54
37,"Josh Jacobs","7","RB",15,63,38.77,9.65
38,"Tetairoa McMillan","7","WR",19,59,39.18,7.04
39,"Emeka Egbuka","7","WR",14,65,39.21,8.8
40,"Breece Hall","7","RB",24,55,41.89,5.33
41,"Jaylen Waddle","7","WR",21,75,42.59,9.4
42,"Ladd McConkey","7","WR",21,65,42.83,7.54
43,"Joe Burrow","7","QB",27,72,43.5,12.27
44,"Jeremiyah Love","8","RB",21,64,46.91,7.46
45,"Davante Adams","8","WR",24,69,46.98,9.69
46,"Travis Etienne Jr.","8","RB",28,64,47.83,7.34
47,"Garrett Wilson","8","WR",24,70,47.86,8.87
48,"Jameson Williams","8","WR",26,83,48.03,11.23
49,"Terry McLaurin","8","WR",31,74,49.37,8.27
50,"D'Andre Swift","8","RB",17,64,50.15,8.32
51,"Jayden Daniels","8","QB",27,100,51.1,15.57
52,"Christian Watson","8","WR",26,83,52.27,9.88
53,"Jalen Hurts","9","QB",29,79,54.43,12.62
54,"Cam Skattebo","9","RB",40,77,54.46,7.45
55,"Quinshon Judkins","9","RB",31,66,54.51,8.63
56,"Rome Odunze","9","WR",32,75,55.36,10.12
57,"Luther Burden III","9","WR",26,75,55.64,10.54
58,"David Montgomery","9","RB",33,71,55.71,8.04
59,"Bucky Irving","9","RB",37,78,55.89,8.29
60,"DJ Moore","9","WR",21,93,58,12.96
61,"Mike Evans","9","WR",32,83,58.33,11.03
62,"Tyler Warren","9","TE",22,84,58.63,12.83
63,"Bhayshul Tuten","10","RB",37,87,60.65,9.11
64,"Jadarian Price","10","RB",34,102,62.07,9.57
65,"Tucker Kraft","10","TE",34,86,62.52,11.36
66,"Caleb Williams","10","QB",36,97,65.26,12.38
67,"TreVeyon Henderson","10","RB",42,93,67.27,9.79
68,"Justin Herbert","10","QB",29,104,69.77,13.6
69,"Parker Washington","10","WR",44,114,71.28,13.66
70,"Marvin Harrison Jr.","11","WR",44,106,73.94,9.7
71,"Rhamondre Stevenson","11","RB",55,102,74.79,8.84
72,"Trevor Lawrence","11","QB",53,104,76.34,12.93
73,"Dak Prescott","11","QB",53,104,76.96,11.9
74,"Brian Thomas Jr.","11","WR",48,115,77.31,10.76
75,"Tony Pollard","11","RB",56,102,78.32,9.96
76,"Carnell Tate","11","WR",59,116,78.44,11.6
77,"Jaylen Warren","11","RB",60,102,78.6,8.19
78,"DK Metcalf","11","WR",51,106,78.68,9.36
79,"Sam LaPorta","11","TE",56,130,80.64,11.37
80,"J.K. Dobbins","11","RB",63,108,82.58,11.12
81,"Rico Dowdle","11","RB",63,113,83.56,11.76
82,"Courtland Sutton","11","WR",51,115,84.64,11.46
83,"Jonathon Brooks","11","RB",55,141,85.66,16.93
84,"Alec Pierce","11","WR",50,138,87.61,17.55
85,"Blake Corum","11","RB",64,127,87.78,11.11
86,"Quentin Johnston","11","WR",65,132,88.03,11.36
87,"Harold Fannin Jr.","11","TE",55,111,88.65,12.27
88,"Jacory Croskey-Merritt","12","RB",64,121,90.49,10.54
89,"Kyle Pitts Sr.","12","TE",67,123,90.57,9.26
90,"Chris Godwin Jr.","12","WR",69,132,91.07,13.06
91,"George Kittle","12","TE",67,180,91.66,16.06
92,"Brock Purdy","12","QB",62,124,95.25,10.25
93,"Jordan Mason","12","RB",64,134,95.46,15.55
94,"Jaxson Dart","12","QB",58,124,96.38,13.13
95,"Chuba Hubbard","12","RB",66,140,96.57,15.76
96,"Bo Nix","12","QB",68,128,97.88,10.57
97,"Michael Wilson","12","WR",67,142,99.29,15.98
98,"Jordan Addison","12","WR",69,153,99.38,14.96
99,"Patrick Mahomes II","12","QB",62,124,100.84,11.7
100,"Dalton Kincaid","12","TE",76,137,101.24,16.5
101,"Kyle Monangai","12","RB",72,143,102.89,13.92
102,"Jayden Reed","12","WR",75,138,103.61,13.88
103,"Matthew Stafford","12","QB",62,133,104.09,13.91
104,"Jared Goff","12","QB",62,128,105.76,10.9
105,"Michael Pittman Jr.","12","WR",70,139,106.3,15.03
106,"Travis Kelce","13","TE",76,144,107.46,10.95
107,"RJ Harvey","13","RB",72,143,110.95,14.21
108,"Makai Lemon","13","WR",74,153,111.17,18.3
109,"Dallas Goedert","13","TE",84,180,111.17,16.81
110,"Kyler Murray","13","QB",90,152,113.32,11.15
111,"Rachaad White","13","RB",82,156,114.52,13.54
112,"Josh Downs","13","WR",75,153,114.59,15.1
113,"Jakobi Meyers","13","WR",75,168,116.27,18.62
114,"Kenny Gainwell","13","RB",87,148,116.47,8.63
115,"Chris Rodriguez Jr.","13","RB",76,159,117.63,16.82
116,"Isaiah Likely","13","TE",84,208,117.65,26.16
117,"Mark Andrews","13","TE",76,195,118.9,23.35
118,"Aaron Jones Sr.","13","RB",82,163,119.8,12.53
119,"Baker Mayfield","13","QB",68,136,120.46,10.74
120,"Jordan Love","13","QB",90,142,120.62,10.29
121,"Wan'Dale Robinson","13","WR",81,162,121.79,15.28
122,"Xavier Worthy","13","WR",87,183,121.93,16.31
123,"Stefon Diggs","13","WR",74,223,114.38,30.45
124,"Tyler Shough","14","QB",97,241,126.82,16.05
125,"Romeo Doubs","14","WR",81,179,127.48,17.8
126,"Tyler Allgeier","14","RB",92,159,128.42,13.24
127,"Matthew Golden","14","WR",81,183,128.82,20.99
128,"KC Concepcion","14","WR",81,292,128.62,28.53
129,"Woody Marks","14","RB",99,163,131.3,14.4
130,"Malik Willis","14","QB",97,305,134.57,30.89
131,"Jake Ferguson","14","TE",105,225,134.9,19.69
132,"Jalen Coker","14","WR",89,179,136.31,17.57
133,"De'Zhaun Stribling","14","WR",74,268,131.79,42.19
134,"Jordyn Tyson","14","WR",91,238,139.88,30.65
135,"Tank Bigsby","15","RB",121,207,142.16,13.91
136,"Juwan Johnson","15","TE",96,228,142.35,26.3
137,"Rashid Shaheed","15","WR",114,194,140.77,15.79
138,"Sam Darnold","15","QB",112,213,143.88,15.9
139,"Khalil Shakir","15","WR",115,175,144.9,13.9
140,"Deebo Samuel Sr.","14","WR",80,229,137.83,33.88
141,"Zach Charbonnet","15","RB",99,257,140.67,24.47
142,"Keaton Mitchell","15","RB",102,282,144.83,26.48
143,"C.J. Stroud","15","QB",107,241,149.88,18.84
144,"Jonah Coleman","15","RB",102,277,147.49,26.1
145,"Hunter Henry","15","TE",110,202,151.77,21.29
146,"Daniel Jones","15","QB",112,275,152.43,27.97
147,"Tyjae Spears","15","RB",117,236,155.05,25.08
148,"Isiah Pacheco","15","RB",117,227,153.05,19.63
149,"Brian Robinson Jr.","15","RB",119,264,149.67,19.24
150,"Brenton Strange","15","TE",111,225,156.59,23.71
151,"Braelon Allen","15","RB",113,270,158.18,27.43
152,"Denzel Boston","16","WR",114,308,161.11,33.24
153,"Tyrone Tracy Jr.","16","RB",113,282,162.15,33.8
154,"Cam Ward","16","QB",133,337,167.28,30.57
155,"MarShawn Lloyd","16","RB",99,317,165.67,47.57
156,"Mike Washington Jr.","15","RB",102,291,154.14,33.9
157,"Houston Texans","15","DST",149,169,152.02,4.92
158,"Chig Okonkwo","16","TE",123,235,169.74,26.55
159,"Adonai Mitchell","16","WR",116,237,169.83,25.79
160,"Dylan Sampson","16","RB",119,257,169.2,23.52
161,"Tre Tucker","16","WR",115,246,166.75,27.01
162,"Alvin Kamara","16","RB",119,282,174.91,34
163,"Kayshon Boutte","16","WR",106,272,172.97,29.06
164,"Jalen McMillan","16","WR",116,297,173.11,27.99
165,"Jauan Jennings","16","WR",109,272,171.44,30.45
166,"Denver Broncos","16","DST",150,184,163.13,5.59
167,"Jerry Jeudy","17","WR",133,266,179.95,25.89
168,"Seattle Seahawks","16","DST",150,279,167.24,12.19
169,"Los Angeles Rams","16","DST",150,205,167.43,7.49
170,"Terrance Ferguson","17","TE",96,376,183.5,46.95
171,"Dalton Schultz","17","TE",111,235,187.8,31.97
172,"Bryce Young","17","QB",136,339,187.81,34.27
173,"Emmett Johnson","17","RB",141,277,182.29,30.74
174,"Tre' Harris","17","WR",125,276,189.89,29.17
175,"Ray Davis","20","RB",131,250,189,30.31
176,"Philadelphia Eagles","18","DST",160,234,173.84,8.48
177,"AJ Barner","23","TE",130,267,195.58,24.93
178,"Dontayvion Wicks","22","WR",114,295,193.88,34.24
