"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Jahmyr Gibbs","1","RB",1,3,1.49,0.86
2,"Ja'Marr Chase","1","WR",2,6,2.51,0.96
3,"Bijan Robinson","1","RB",1,5,2.56,0.98
4,"Puka Nacua","1","WR",2,11,4.47,1.84
5,"Jaxon Smith-Njigba","1","WR",2,10,5.87,1.38
6,"Amon-Ra St. Brown","2","WR",4,12,6.89,1.21
7,"Jonathan Taylor","2","RB",2,23,7.37,3.86
8,"James Cook III","2","RB",4,15,9.69,3.24
9,"CeeDee Lamb","2","WR",7,23,10.01,2.79
10,"Christian McCaffrey","2","RB",4,28,10.48,5.1
11,"Justin Jefferson","2","WR",6,39,12.32,5.17
12,"A.J. Brown","3","WR",7,41,14.53,6.92
13,"Nico Collins","3","WR",9,35,16.23,4.76
14,"Derrick Henry","3","RB",8,33,16.27,4.36
15,"Drake London","3","WR",10,35,16.59,5.54
16,"Saquon Barkley","3","RB",7,33,16.9,5.89
17,"Brock Bowers","3","TE",16,67,18.25,7.35
18,"George Pickens","3","WR",11,41,20.08,6.15
19,"Chase Brown","3","RB",8,42,20.49,7.03
20,"Kenneth Walker III","4","RB",10,49,21.59,7.84
21,"De'Von Achane","4","RB",13,47,23.12,8.25
22,"Omarion Hampton","4","RB",8,45,23.85,7.99
23,"Trey McBride","4","TE",16,67,24.52,8.27
24,"Josh Allen","4","QB",25,28,25.13,0.52
25,"Chris Olave","4","WR",11,44,25.24,6.95
26,"Malik Nabers","4","WR",10,54,27.34,9.64
27,"Lamar Jackson","5","QB",25,62,29.72,6.77
28,"Ashton Jeanty","5","RB",5,57,30.28,10.71
29,"Zay Flowers","5","WR",14,54,31.89,8.76
30,"DeVonta Smith","5","WR",10,54,32.01,7.84
31,"Kyren Williams","5","RB",15,49,32.04,6.94
32,"Tee Higgins","5","WR",18,51,33.19,7.36
33,"Javonte Williams","5","RB",15,52,33.81,6.58
34,"Rashee Rice","5","WR",14,61,34.55,10.4
35,"Drake Maye","5","QB",25,79,35.2,11.28
36,"Colston Loveland","5","TE",16,76,36.34,11.74
37,"Tetairoa McMillan","6","WR",18,61,38.72,7.18
38,"Emeka Egbuka","6","WR",14,65,38.78,9.83
39,"Breece Hall","6","RB",28,55,40.8,5.16
40,"Ladd McConkey","6","WR",19,65,41.57,8.32
41,"Jaylen Waddle","6","WR",21,65,41.64,9.32
42,"Joe Burrow","6","QB",27,72,42.58,12.26
43,"Travis Etienne Jr.","7","RB",22,63,44.82,7.25
44,"Jeremiyah Love","7","RB",20,64,45.28,7.21
45,"Jameson Williams","7","WR",26,75,47.15,9.87
46,"D'Andre Swift","7","RB",15,66,47.47,7.93
47,"Davante Adams","7","WR",31,69,47.81,8.75
48,"Garrett Wilson","7","WR",24,73,48.35,8.22
49,"Terry McLaurin","7","WR",31,70,50.06,8.16
50,"Christian Watson","8","WR",26,74,51.67,9.34
51,"Jayden Daniels","8","QB",27,100,53.5,16.4
52,"Quinshon Judkins","8","RB",36,77,53.89,8.17
53,"Bucky Irving","8","RB",37,82,53.99,8.1
54,"Luther Burden III","8","WR",26,75,54.23,10.66
55,"David Montgomery","8","RB",33,71,54.42,8.1
56,"Cam Skattebo","8","RB",37,77,55.11,7.97
57,"Jalen Hurts","8","QB",29,79,55.76,11.91
58,"Rome Odunze","8","WR",32,88,57.18,10.08
