"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Jahmyr Gibbs","1","RB",1,5,1.61,1
2,"Ja'Marr Chase","1","WR",2,7,2.43,1.04
3,"Bijan Robinson","1","RB",1,5,2.55,1.01
4,"Puka Nacua","1","WR",2,11,4.6,1.91
5,"Jaxon Smith-Njigba","1","WR",2,14,6.06,1.6
6,"Amon-Ra St. Brown","2","WR",4,20,7.22,1.74
7,"Jonathan Taylor","2","RB",1,20,7.47,3.85
8,"CeeDee Lamb","2","WR",6,23,10.19,3.2
9,"James Cook III","2","RB",4,15,10.21,3.17
10,"Justin Jefferson","2","WR",4,38,11.28,4.74
11,"Christian McCaffrey","2","RB",3,33,11.38,6.38
12,"A.J. Brown","3","WR",6,35,15.36,5.86
13,"Drake London","3","WR",9,35,15.62,4.95
14,"Derrick Henry","3","RB",6,28,15.76,4.54
15,"Saquon Barkley","3","RB",5,33,16.49,5.48
16,"Nico Collins","3","WR",10,32,16.87,5.37
17,"Ashton Jeanty","3","RB",5,40,17.31,7.18
18,"Brock Bowers","3","TE",16,56,17.65,5.84
19,"George Pickens","3","WR",10,38,19.28,6.09
20,"Chase Brown","4","RB",8,45,23.75,7.4
21,"Trey McBride","4","TE",16,67,24.16,7.82
22,"Josh Allen","4","QB",25,27,25.12,0.48
23,"Omarion Hampton","4","RB",8,42,25.31,8.5
24,"Kenneth Walker III","4","RB",13,55,25.52,9.78
25,"De'Von Achane","4","RB",5,46,26.78,9.29
26,"Chris Olave","4","WR",14,46,26.88,7.51
27,"Malik Nabers","4","WR",10,54,27.66,10.74
28,"Rashee Rice","4","WR",18,54,29.32,9.32
29,"Lamar Jackson","5","QB",25,58,31.04,9.03
30,"Zay Flowers","5","WR",14,59,32.76,9.16
31,"Kyren Williams","5","RB",15,49,32.8,6.82
32,"Tee Higgins","5","WR",18,51,33.02,7.27
33,"DeVonta Smith","5","WR",18,65,33.88,8.63
34,"Drake Maye","5","QB",25,90,35.08,13.12
35,"Josh Jacobs","6","RB",15,55,36.41,7.96
36,"Javonte Williams","6","RB",17,57,36.66,7.78
37,"Tetairoa McMillan","6","WR",19,61,37.68,7.36
38,"Emeka Egbuka","6","WR",11,69,37.7,9.64
39,"Colston Loveland","6","TE",16,76,40.03,13.58
40,"Breece Hall","7","RB",24,57,42.36,5.24
41,"Joe Burrow","7","QB",27,73,43.31,12.39
42,"Ladd McConkey","7","WR",21,65,43.58,8.54
43,"Jaylen Waddle","7","WR",24,65,44.29,8.72
44,"Jeremiyah Love","7","RB",21,64,45.93,7.09
45,"Jameson Williams","7","WR",26,75,46.49,9.83
46,"Davante Adams","8","WR",31,74,48.05,8.31
47,"Terry McLaurin","8","WR",31,70,48.81,8.37
48,"Travis Etienne Jr.","8","RB",28,71,49.47,6.99
49,"Garrett Wilson","8","WR",24,70,50.92,9.3
