"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Jahmyr Gibbs","1","RB",1,3,1.32,0.74
2,"Ja'Marr Chase","1","WR",2,6,2.4,0.86
3,"Bijan Robinson","1","RB",1,5,2.78,0.89
4,"Puka Nacua","1","WR",2,11,4.35,1.65
5,"Jaxon Smith-Njigba","1","WR",4,11,6.12,1.27
6,"Amon-Ra St. Brown","1","WR",4,20,6.93,1.8
7,"Jonathan Taylor","1","RB",2,20,7.02,3.68
8,"James Cook III","2","RB",4,23,10.06,3.37
9,"CeeDee Lamb","2","WR",7,23,10.15,3
10,"Christian McCaffrey","2","RB",3,28,10.48,4.93
11,"Justin Jefferson","2","WR",7,39,11.87,4.36
12,"A.J. Brown","3","WR",7,38,14.1,6.22
13,"Derrick Henry","3","RB",6,30,15.84,4.01
14,"Nico Collins","3","WR",9,35,16.16,4.45
15,"Drake London","3","WR",10,35,16.57,5.51
16,"Saquon Barkley","3","RB",7,33,16.91,5.77
17,"Brock Bowers","3","TE",16,67,17.91,6.44
18,"George Pickens","3","WR",10,41,20.21,6.26
19,"Chase Brown","4","RB",8,45,21.36,8.1
20,"Kenneth Walker III","4","RB",10,42,21.47,8.05
21,"Omarion Hampton","4","RB",8,45,24.7,7.87
22,"Trey McBride","4","TE",16,67,24.96,8.98
23,"De'Von Achane","4","RB",8,47,24.98,9.51
24,"Josh Allen","4","QB",25,27,25.1,0.44
25,"Chris Olave","4","WR",10,46,25.76,7.11
26,"Malik Nabers","4","WR",10,51,26.83,10.01
27,"Ashton Jeanty","5","RB",8,57,29.87,11.47
28,"Lamar Jackson","5","QB",25,58,30.35,7.18
29,"Zay Flowers","5","WR",14,54,32,8.81
30,"Kyren Williams","5","RB",17,49,32.21,6.71
31,"Tee Higgins","5","WR",18,51,32.81,7.5
32,"Rashee Rice","5","WR",14,60,33.03,10.14
33,"DeVonta Smith","5","WR",19,59,33.77,8.06
34,"Javonte Williams","5","RB",15,55,34.72,7.46
35,"Drake Maye","5","QB",25,68,35.18,11.02
36,"Colston Loveland","5","TE",16,76,36.54,12.24
37,"Tetairoa McMillan","6","WR",21,61,39.52,6.9
38,"Emeka Egbuka","6","WR",14,69,39.72,9.06
39,"Josh Jacobs","6","RB",15,64,41.44,11.73
40,"Ladd McConkey","6","WR",21,59,41.88,8.1
41,"Breece Hall","6","RB",24,55,41.89,5.72
42,"Jaylen Waddle","6","WR",21,69,42.03,9.46
43,"Joe Burrow","6","QB",27,72,42.89,12.32
44,"Jeremiyah Love","7","RB",20,64,46.26,8.36
45,"Travis Etienne Jr.","7","RB",28,64,46.69,7.45
46,"Davante Adams","7","WR",24,69,46.75,9.7
47,"Jameson Williams","7","WR",26,83,47.26,10.41
48,"Garrett Wilson","7","WR",24,69,47.67,8.73
49,"Terry McLaurin","7","WR",31,74,49.67,8.39
50,"D'Andre Swift","7","RB",17,66,49.7,8.36
51,"Jayden Daniels","7","QB",27,100,51.21,16.21
52,"Christian Watson","8","WR",35,80,52.34,9.18
53,"Quinshon Judkins","8","RB",33,71,54.52,8.49
54,"Cam Skattebo","8","RB",40,77,54.92,7.65
55,"Jalen Hurts","8","QB",29,79,54.95,12.11
56,"Luther Burden III","8","WR",26,75,55.23,10.33
57,"Bucky Irving","8","RB",37,82,55.25,8.3
58,"Rome Odunze","8","WR",32,75,55.68,9.86
59,"David Montgomery","8","RB",33,71,56.08,8.11
60,"DJ Moore","8","WR",26,89,57.77,12.51
61,"Mike Evans","9","WR",32,93,59.31,11.47
62,"Tyler Warren","9","TE",16,84,60.12,12.53
63,"Bhayshul Tuten","9","RB",30,87,60.34,9.39
64,"Jadarian Price","9","RB",34,108,61.21,10.89
65,"Tucker Kraft","9","TE",34,86,61.66,11.9
66,"Caleb Williams","9","QB",36,97,64.64,12.23
67,"TreVeyon Henderson","10","RB",45,95,67.62,9.89
68,"Justin Herbert","10","QB",29,103,69.87,14.18
69,"Parker Washington","10","WR",44,114,70.93,14.58
70,"Marvin Harrison Jr.","11","WR",44,106,74.53,9.43
71,"Rhamondre Stevenson","11","RB",55,108,74.74,9.74
72,"Dak Prescott","11","QB",53,104,76.67,12.04
73,"Trevor Lawrence","11","QB",58,104,76.88,12.55
74,"Tony Pollard","11","RB",56,102,78.08,10
75,"Brian Thomas Jr.","11","WR",51,115,78.09,10.15
76,"Jaylen Warren","11","RB",60,102,78.76,7.72
77,"Carnell Tate","11","WR",46,120,78.8,13.1
78,"DK Metcalf","11","WR",54,106,79.43,9.24
79,"Sam LaPorta","11","TE",56,130,80.55,11.37
80,"Rico Dowdle","12","RB",63,113,83.2,11.42
81,"J.K. Dobbins","12","RB",64,121,83.79,11.9
82,"Jonathon Brooks","12","RB",55,131,84.07,16.21
83,"Courtland Sutton","12","WR",54,115,84.67,11.52
84,"Blake Corum","13","RB",64,126,87.16,10.89
85,"Alec Pierce","13","WR",50,138,87.35,16.93
86,"Quentin Johnston","13","WR",65,116,87.55,10.91
87,"Harold Fannin Jr.","13","TE",55,111,89.08,12.06
88,"Kyle Pitts Sr.","13","TE",67,108,90.16,8.39
89,"Chris Godwin Jr.","13","WR",69,132,90.64,12.49
90,"Jacory Croskey-Merritt","13","RB",63,121,91.49,11.02
91,"George Kittle","13","TE",67,180,91.8,17.79
92,"Jordan Mason","14","RB",63,134,95.15,16.21
93,"Brock Purdy","14","QB",62,124,95.28,10.69
94,"Jaxson Dart","14","QB",58,124,96.71,12.72
95,"Bo Nix","14","QB",68,124,96.83,10.3
96,"Chuba Hubbard","14","RB",66,141,98.02,16.34
97,"Michael Wilson","14","WR",69,142,99.15,15.84
98,"Jordan Addison","14","WR",69,153,99.78,15.33
99,"Patrick Mahomes II","14","QB",62,124,100.92,12.11
100,"Dalton Kincaid","14","TE",76,137,100.95,16.23
101,"Kyle Monangai","15","RB",71,145,103.71,15.28
102,"Matthew Stafford","15","QB",68,133,104.95,13.36
103,"Jayden Reed","15","WR",75,139,105.03,14.75
104,"Jared Goff","15","QB",62,124,105.76,10.56
105,"Michael Pittman Jr.","15","WR",70,139,107.39,14.75
106,"Travis Kelce","15","TE",86,144,108.4,11.45
107,"RJ Harvey","15","RB",66,143,109.88,14.9
108,"Makai Lemon","15","WR",61,147,110.04,18.55
109,"Dallas Goedert","16","TE",84,180,111.84,17.29
110,"Kyler Murray","16","QB",97,152,113.67,11.54
111,"Rachaad White","16","RB",78,156,115.14,14.27
112,"Josh Downs","16","WR",75,153,115.69,15.17
113,"Kenny Gainwell","16","RB",82,148,115.95,9.48
114,"Jakobi Meyers","16","WR",75,168,116.28,18.44
115,"Isaiah Likely","16","TE",76,208,116.87,26.12
116,"Chris Rodriguez Jr.","16","RB",76,159,117.14,18.32
117,"Baker Mayfield","16","QB",68,136,120.27,10.59
118,"Jordan Love","16","QB",90,136,120.43,10.58
119,"Aaron Jones Sr.","17","RB",82,163,121.36,11.94
120,"Xavier Worthy","17","WR",87,177,122.26,17.83
121,"Mark Andrews","17","TE",76,195,122.42,23.78
122,"Wan'Dale Robinson","17","WR",83,164,122.65,14.76
123,"Stefon Diggs","16","WR",74,229,114.06,29.67
124,"Romeo Doubs","17","WR",81,179,125.8,17.21
125,"Tyler Shough","17","QB",97,241,127.2,16.53
126,"KC Concepcion","17","WR",83,292,127.81,28.77
127,"Matthew Golden","17","WR",81,194,128.16,22.64
128,"Tyler Allgeier","17","RB",92,167,129.41,13.96
129,"Woody Marks","18","RB",102,176,131.36,14.96
130,"Jake Ferguson","18","TE",105,208,133.97,18.57
131,"Malik Willis","18","QB",97,305,134.05,29.2
132,"Jalen Coker","18","WR",98,179,136.7,15.86
133,"De'Zhaun Stribling","18","WR",69,315,134.1,50.35
134,"Juwan Johnson","18","TE",96,225,140.2,26.55
135,"Zach Charbonnet","19","RB",99,257,140.23,24.09
136,"Rashid Shaheed","19","WR",114,179,140.58,15.76
137,"Jordyn Tyson","19","WR",91,243,141.35,32.04
138,"Tank Bigsby","19","RB",121,196,141.43,12.63
139,"Sam Darnold","19","QB",118,213,144.18,14.22
140,"Khalil Shakir","19","WR",114,177,145.09,13.9
141,"Keaton Mitchell","19","RB",102,282,145.18,27.31
142,"Jonah Coleman","19","RB",102,277,146.49,25.85
143,"Deebo Samuel Sr.","19","WR",81,243,139.92,34.72
144,"C.J. Stroud","20","QB",107,213,148.99,17.59
145,"Daniel Jones","20","QB",112,275,152.36,28.28
146,"Hunter Henry","20","TE",110,195,152.37,21.59
147,"Isiah Pacheco","20","RB",117,259,154,24.06
148,"Brian Robinson Jr.","20","RB",119,264,150.39,19.86
149,"Tyjae Spears","20","RB",117,227,155.81,22.7
150,"Braelon Allen","20","RB",117,263,156.13,25.04
151,"Brenton Strange","20","TE",111,228,157.25,24.17
152,"MarShawn Lloyd","21","RB",99,309,161.32,52.45
153,"Mike Washington Jr.","20","RB",82,236,151.37,29.04
154,"Denzel Boston","21","WR",114,304,162.84,33.97
155,"Houston Texans","20","DST",149,166,152.05,4.88
156,"Cam Ward","21","QB",133,258,164.49,23.86
157,"Tyrone Tracy Jr.","21","RB",119,309,167.01,36.79
158,"Adonai Mitchell","22","WR",116,238,170.17,26.14
159,"Tre Tucker","21","WR",115,258,167.91,27.78
160,"Dylan Sampson","22","RB",119,227,170.24,23.03
161,"Kayshon Boutte","22","WR",106,272,169.76,27.31
162,"Chig Okonkwo","22","TE",123,235,172.08,28.64
163,"Denver Broncos","21","DST",150,184,163,5.51
164,"Alvin Kamara","22","RB",119,270,175.39,31.83
165,"Jalen McMillan","22","WR",132,311,173.6,28.65
166,"Terrance Ferguson","22","TE",96,376,177.31,45.72
167,"Los Angeles Rams","21","DST",150,205,167.03,7.42
168,"Seattle Seahawks","21","DST",150,279,167.44,12.45
169,"Jauan Jennings","22","WR",109,288,172.97,32.4
170,"Jerry Jeudy","23","WR",125,266,180.01,25.84
