"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Jahmyr Gibbs","1","RB",1,3,1.62,0.92
2,"Bijan Robinson","1","RB",1,5,2.39,1
3,"Ja'Marr Chase","1","WR",2,6,2.47,0.9
4,"Puka Nacua","1","WR",2,11,4.45,1.88
5,"Jaxon Smith-Njigba","1","WR",2,18,6.28,1.96
6,"Amon-Ra St. Brown","2","WR",4,12,7.01,1.18
7,"Jonathan Taylor","2","RB",2,17,7.46,3.52
8,"CeeDee Lamb","2","WR",6,21,10.06,2.93
9,"James Cook III","2","RB",4,23,10.24,3.59
10,"Christian McCaffrey","2","RB",3,37,11.04,6.11
11,"Justin Jefferson","2","WR",6,38,12.04,5.44
12,"Derrick Henry","3","RB",6,30,15.25,4.02
13,"A.J. Brown","3","WR",7,35,15.68,6.07
14,"Drake London","3","WR",9,37,15.76,5.47
15,"Saquon Barkley","3","RB",5,37,16.85,6.31
16,"Nico Collins","3","WR",10,35,16.92,4.94
17,"Ashton Jeanty","3","RB",5,42,17.31,6.81
18,"Brock Bowers","3","TE",16,56,18.44,6.48
19,"George Pickens","3","WR",10,46,19.85,7.1
20,"Chase Brown","4","RB",8,42,23.38,7.4
21,"Josh Allen","4","QB",25,28,25.18,0.6
22,"Omarion Hampton","4","RB",13,45,25.39,7.99
23,"Kenneth Walker III","4","RB",13,49,25.46,9.42
24,"Trey McBride","4","TE",16,67,25.58,10.19
25,"De'Von Achane","4","RB",8,47,27.48,9.26
26,"Chris Olave","4","WR",18,50,28.46,7.49
27,"Lamar Jackson","5","QB",25,58,30.27,7.95
28,"Rashee Rice","5","WR",9,65,30.33,11.78
29,"Malik Nabers","5","WR",9,70,30.64,12.79
30,"Tee Higgins","5","WR",14,51,32.2,7.48
31,"Kyren Williams","5","RB",15,49,32.85,7.32
32,"Zay Flowers","5","WR",14,59,32.93,9.26
33,"DeVonta Smith","5","WR",11,61,33.07,9.88
34,"Emeka Egbuka","6","WR",11,59,35.78,8.77
35,"Javonte Williams","6","RB",20,52,36.79,7.58
36,"Drake Maye","6","QB",25,117,36.96,15.69
37,"Josh Jacobs","6","RB",15,57,37,8.58
38,"Tetairoa McMillan","6","WR",18,61,37.52,8.25
39,"Colston Loveland","6","TE",16,96,39.86,15.68
40,"Breece Hall","7","RB",28,60,41.72,5.41
41,"Joe Burrow","7","QB",27,73,43.18,12.62
42,"Ladd McConkey","7","WR",24,65,43.64,8.99
43,"Jeremiyah Love","7","RB",21,64,44.12,7.04
44,"Jaylen Waddle","7","WR",21,69,45.81,10.35
45,"Terry McLaurin","8","WR",26,69,46.92,8.32
46,"Davante Adams","8","WR",31,80,47.53,8.79
47,"Jameson Williams","8","WR",26,81,48.09,11.22
48,"Christian Watson","8","WR",31,88,49.58,10.57
49,"Travis Etienne Jr.","8","RB",28,64,49.74,7.22
50,"Jayden Daniels","8","QB",27,103,51.11,16.69
51,"Garrett Wilson","8","WR",24,70,51.4,10.1
52,"Quinshon Judkins","9","RB",31,71,53.65,8.72
53,"D'Andre Swift","9","RB",32,71,53.73,7.09
54,"Cam Skattebo","9","RB",40,72,53.78,8.14
55,"Jalen Hurts","9","QB",29,79,54.73,11.25
56,"Bucky Irving","9","RB",30,78,55.11,8.25
57,"Luther Burden III","9","WR",31,91,55.69,10.65
58,"Rome Odunze","9","WR",32,80,55.78,10.71
59,"Mike Evans","9","WR",38,81,56.08,9.96
60,"David Montgomery","9","RB",36,72,56.09,7.5
61,"Tucker Kraft","9","TE",22,94,57.53,14.04
62,"DJ Moore","9","WR",35,91,59.8,11.77
63,"Tyler Warren","10","TE",16,86,61.65,13.31
64,"TreVeyon Henderson","10","RB",40,92,62.06,9.86
65,"Bhayshul Tuten","10","RB",43,92,63.11,9.72
66,"Jadarian Price","10","RB",28,113,65.3,11.33
67,"Caleb Williams","10","QB",36,97,65.88,11.82
68,"Justin Herbert","10","QB",36,118,68.56,13.54
69,"Marvin Harrison Jr.","11","WR",51,98,73.51,10.09
70,"Parker Washington","11","WR",51,122,74.65,14.81
71,"Brian Thomas Jr.","11","WR",44,98,75.25,10.62
72,"Tony Pollard","11","RB",52,99,76.02,9.84
73,"Carnell Tate","11","WR",44,183,76.49,16.08
74,"Trevor Lawrence","11","QB",36,104,76.59,13.23
75,"Jaylen Warren","11","RB",57,108,77.36,8.7
76,"Sam LaPorta","11","TE",56,95,77.48,8.34
77,"Dak Prescott","11","QB",36,107,77.73,13.39
78,"DK Metcalf","11","WR",50,93,78.24,9.23
79,"Rhamondre Stevenson","11","RB",57,108,78.29,10.27
80,"Rico Dowdle","12","RB",64,127,83.2,12
81,"Alec Pierce","12","WR",48,153,84.41,15.45
82,"J.K. Dobbins","12","RB",60,151,84.98,15.77
83,"Courtland Sutton","12","WR",54,114,86.24,10.73
84,"Chuba Hubbard","12","RB",57,131,88.67,15.25
85,"Harold Fannin Jr.","12","TE",34,172,88.81,15.57
86,"Kyle Pitts Sr.","12","TE",34,110,89.01,10.1
87,"Blake Corum","12","RB",66,126,89.27,11.94
88,"Quentin Johnston","12","WR",65,153,90.87,13.76
89,"Jordyn Tyson","12","WR",59,169,92.61,16.39
90,"Kyle Monangai","13","RB",66,148,95.24,13.08
91,"Brock Purdy","13","QB",62,128,95.64,10.94
92,"Jaxson Dart","13","QB",62,124,95.79,12.85
93,"Chris Godwin Jr.","13","WR",69,164,96.93,14.95
94,"Jonathon Brooks","13","RB",64,230,97.14,26.33
95,"Jacory Croskey-Merritt","13","RB",78,143,97.96,11.75
96,"Jordan Addison","13","WR",69,139,98.66,13.94
97,"Patrick Mahomes II","13","QB",62,127,99.24,12.89
98,"George Kittle","13","TE",67,228,99.24,24.85
99,"Bo Nix","13","QB",68,128,99.44,10.27
100,"Jordan Mason","13","RB",66,134,100.32,13.85
101,"Michael Wilson","13","WR",69,150,102.05,16.82
102,"Makai Lemon","14","WR",65,139,103.71,14.92
103,"Matthew Stafford","14","QB",62,136,104.48,14.86
104,"RJ Harvey","14","RB",64,135,105,17.6
105,"Dalton Kincaid","14","TE",76,154,105.07,16.7
106,"Jared Goff","14","QB",62,128,106.74,10.86
107,"Travis Kelce","14","TE",76,154,108.09,12.96
108,"Jayden Reed","14","WR",81,147,108.12,13.97
109,"Michael Pittman Jr.","14","WR",70,140,110.59,16.35
110,"Rachaad White","15","RB",72,143,111.59,14.6
111,"Dallas Goedert","15","TE",76,157,112.53,15.81
112,"Kyler Murray","15","QB",90,151,113.96,11.91
113,"Isaiah Likely","15","TE",84,235,114.88,28.16
114,"Mark Andrews","15","TE",76,195,115.26,21.9
115,"Chris Rodriguez Jr.","15","RB",87,218,115.54,19.27
116,"Jakobi Meyers","15","WR",74,153,116.79,14.83
117,"Kenny Gainwell","15","RB",82,156,117.05,13.16
118,"Xavier Worthy","15","WR",83,183,117.67,17.13
119,"Josh Downs","15","WR",75,149,117.76,17.54
120,"Aaron Jones Sr.","15","RB",82,156,118.21,13.63
121,"Baker Mayfield","15","QB",73,136,118.41,11.58
122,"Jordan Love","15","QB",90,152,121.28,10.86
123,"Jayden Higgins","16","WR",98,179,125.12,14.63
124,"Tyler Shough","16","QB",100,278,125.79,20.72
125,"Wan'Dale Robinson","16","WR",80,183,126.05,15.78
126,"Jake Ferguson","16","TE",93,184,129.13,16.71
127,"Tyrone Tracy Jr.","16","RB",108,176,129.16,10.48
128,"Romeo Doubs","16","WR",101,183,129.26,16.05
129,"Tyler Allgeier","16","RB",102,155,131,12.66
130,"Matthew Golden","16","WR",89,200,131.32,23.15
131,"Zach Charbonnet","17","RB",85,232,133.39,21.01
132,"Woody Marks","17","RB",108,163,135.48,12.45
133,"Jalen Coker","17","WR",114,169,137.07,14.72
134,"Malik Willis","17","QB",100,310,138.25,35.35
135,"KC Concepcion","17","WR",101,231,138.81,23.83
136,"Stefon Diggs","16","WR",75,246,123.46,36.44
137,"Rashid Shaheed","17","WR",101,217,141.27,17.31
138,"Isiah Pacheco","18","RB",113,176,143.93,13.15
139,"Khalil Shakir","18","WR",114,173,144.61,14.64
140,"Sam Darnold","18","QB",124,213,145.73,15.47
141,"C.J. Stroud","18","QB",102,241,145.74,20.01
142,"Keaton Mitchell","18","RB",113,227,145.15,23.04
143,"Tank Bigsby","19","RB",108,218,148.33,19.76
144,"Brian Robinson Jr.","19","RB",85,218,150.05,16
145,"Juwan Johnson","19","TE",110,225,150.29,22.08
146,"Alvin Kamara","19","RB",117,196,150.91,14.32
147,"Deebo Samuel Sr.","18","WR",81,238,138.86,36.66
148,"Hunter Henry","19","TE",110,202,152.19,19.33
149,"Tyjae Spears","19","RB",121,227,153.75,18.74
150,"Brenton Strange","19","TE",111,225,155.86,24.99
151,"Cam Ward","20","QB",112,255,160.87,27.51
152,"Dylan Sampson","20","RB",121,247,161.4,21.2
153,"Daniel Jones","20","QB",112,330,164.21,39.06
154,"Jonah Coleman","19","RB",119,310,156.02,28.39
155,"Chig Okonkwo","20","TE",111,251,165.38,30.95
156,"Houston Texans","19","DST",149,171,152.15,5.14
157,"De'Zhaun Stribling","20","WR",98,285,166.71,42.86
158,"Oronde Gadsden II","20","TE",96,255,167.33,36.47
159,"Denzel Boston","20","WR",116,308,166.06,30.12
160,"Jerry Jeudy","21","WR",125,238,172.72,21.23
161,"Jauan Jennings","20","WR",100,292,164.59,27.75
162,"Braelon Allen","21","RB",131,264,170.8,29.24
163,"Adonai Mitchell","21","WR",138,272,174.32,24.81
164,"Jalen McMillan","21","WR",116,226,172.94,23.15
165,"Denver Broncos","20","DST",150,182,162.38,5.03
166,"Omar Cooper Jr.","21","WR",139,304,178.35,28.09
167,"Seattle Seahawks","20","DST",150,182,166.57,4.12
