"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Jahmyr Gibbs","1","RB",1,5,1.66,1.03
2,"Ja'Marr Chase","1","WR",2,7,2.35,0.88
3,"Bijan Robinson","1","RB",1,5,2.48,1.01
4,"Puka Nacua","1","WR",2,11,4.45,1.75
5,"Jaxon Smith-Njigba","1","WR",4,11,6.08,1.34
6,"Amon-Ra St. Brown","2","WR",4,20,7.26,1.71
7,"Jonathan Taylor","2","RB",1,20,7.38,3.81
8,"CeeDee Lamb","2","WR",6,23,10.18,2.95
9,"James Cook III","2","RB",4,15,10.31,3.2
10,"Christian McCaffrey","2","RB",3,33,11.2,6.48
11,"Justin Jefferson","2","WR",6,39,11.42,4.92
12,"Drake London","3","WR",9,35,15.18,4.79
13,"A.J. Brown","3","WR",6,35,15.28,5.92
14,"Derrick Henry","3","RB",6,28,15.56,4.25
15,"Saquon Barkley","3","RB",5,33,16.54,5.6
16,"Ashton Jeanty","3","RB",5,42,17.25,7.18
17,"Nico Collins","3","WR",10,32,17.52,5.11
18,"Brock Bowers","3","TE",16,56,17.6,5.83
19,"George Pickens","3","WR",10,38,19.03,6.09
20,"Chase Brown","4","RB",8,40,23.75,6.95
21,"Trey McBride","4","TE",16,67,24.36,8.14
22,"Kenneth Walker III","4","RB",13,45,25.04,9.21
23,"Omarion Hampton","4","RB",8,42,25.08,8.32
24,"Josh Allen","4","QB",25,27,25.13,0.5
25,"De'Von Achane","4","RB",5,46,27.33,9.73
26,"Chris Olave","4","WR",14,50,27.49,7.85
27,"Malik Nabers","4","WR",11,53,28,9.66
28,"Rashee Rice","4","WR",10,54,28.82,9.49
29,"Lamar Jackson","5","QB",25,58,30.92,9.09
30,"Kyren Williams","5","RB",15,49,32.76,6.73
31,"Tee Higgins","5","WR",18,51,32.81,6.96
32,"Zay Flowers","5","WR",14,59,33.02,8.98
33,"DeVonta Smith","5","WR",18,59,33.33,8.36
34,"Drake Maye","5","QB",25,90,33.89,11.26
35,"Javonte Williams","6","RB",17,52,36.22,7.52
36,"Josh Jacobs","6","RB",15,55,36.89,7.64
37,"Emeka Egbuka","6","WR",11,65,37.48,9.5
38,"Tetairoa McMillan","6","WR",21,61,37.75,7.89
39,"Colston Loveland","6","TE",16,76,39.31,12.61
40,"Joe Burrow","7","QB",27,73,42.35,12.12
41,"Ladd McConkey","7","WR",21,65,42.63,8.56
42,"Breece Hall","7","RB",33,55,42.66,4.93
43,"Jaylen Waddle","7","WR",24,65,44.31,8.69
44,"Jeremiyah Love","7","RB",21,63,44.99,7.02
45,"Jameson Williams","7","WR",26,81,46.4,10.09
46,"Davante Adams","8","WR",31,74,48.7,8.45
47,"Terry McLaurin","8","WR",31,70,49.18,8.11
48,"Travis Etienne Jr.","8","RB",28,71,50.42,7.33
49,"Christian Watson","8","WR",35,80,50.63,8.96
50,"Garrett Wilson","8","WR",24,70,51.72,9.37
51,"D'Andre Swift","8","RB",32,71,52.46,7.25
52,"Cam Skattebo","8","RB",37,72,53.17,7.94
53,"Jayden Daniels","9","QB",29,103,53.62,16.6
54,"Rome Odunze","9","WR",32,75,54.39,10.41
55,"Quinshon Judkins","9","RB",31,72,54.6,9.06
56,"David Montgomery","9","RB",36,77,55.63,7.75
57,"Jalen Hurts","9","QB",29,79,56.13,11.55
58,"Mike Evans","9","WR",38,80,56.22,9.38
59,"Bucky Irving","9","RB",37,78,56.27,8.33
60,"Luther Burden III","9","WR",31,89,56.67,11.59
61,"Tucker Kraft","9","TE",22,84,58.48,12.91
62,"DJ Moore","9","WR",21,91,59.51,12.6
63,"Tyler Warren","10","TE",16,86,61.01,13.06
64,"Bhayshul Tuten","10","RB",42,85,61.06,8.96
65,"TreVeyon Henderson","10","RB",40,85,64.17,9.5
66,"Jadarian Price","10","RB",33,108,64.35,10.26
67,"Caleb Williams","10","QB",27,97,64.54,12.44
68,"Justin Herbert","10","QB",36,103,68.39,13.36
69,"Parker Washington","11","WR",51,114,72.62,13.28
70,"Marvin Harrison Jr.","11","WR",48,115,73.92,10.45
71,"Brian Thomas Jr.","11","WR",48,101,75.39,10.85
72,"Trevor Lawrence","11","QB",36,104,75.81,14.33
73,"Jaylen Warren","11","RB",57,99,76.37,7.85
74,"Carnell Tate","11","WR",59,125,76.54,12.46
75,"Rhamondre Stevenson","11","RB",57,113,77.37,10.58
76,"Sam LaPorta","11","TE",34,94,77.66,8.47
77,"Tony Pollard","11","RB",56,108,77.93,10.75
78,"Dak Prescott","11","QB",53,112,79.22,12.88
79,"DK Metcalf","11","WR",59,106,80.2,8.71
80,"Rico Dowdle","11","RB",61,108,82.13,10.86
81,"J.K. Dobbins","12","RB",63,126,85.27,13.98
82,"Courtland Sutton","12","WR",51,114,85.71,10.95
83,"Alec Pierce","12","WR",54,149,86.12,14.07
84,"Blake Corum","12","RB",64,127,86.49,9.97
85,"Harold Fannin Jr.","12","TE",55,111,88.6,12.54
86,"Kyle Pitts Sr.","12","TE",67,105,89.42,8.35
87,"Quentin Johnston","12","WR",65,135,90.06,12.11
88,"Jonathon Brooks","13","RB",60,236,92.04,28.39
89,"Chris Godwin Jr.","13","WR",51,142,92.64,15.54
