"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Jahmyr Gibbs","1","RB",1,3,1.45,0.83
2,"Ja'Marr Chase","1","WR",2,6,2.48,0.91
3,"Bijan Robinson","1","RB",1,5,2.62,1
4,"Puka Nacua","1","WR",2,11,4.46,1.84
5,"Jaxon Smith-Njigba","1","WR",2,10,5.98,1.35
6,"Amon-Ra St. Brown","1","WR",4,12,6.83,1.14
7,"Jonathan Taylor","1","RB",2,20,7.08,3.45
8,"James Cook III","2","RB",3,20,9.98,3.36
9,"CeeDee Lamb","2","WR",7,23,10.07,2.85
10,"Christian McCaffrey","2","RB",3,28,10.48,4.98
11,"Justin Jefferson","2","WR",6,39,11.99,4.36
12,"A.J. Brown","3","WR",7,41,14.45,6.93
13,"Derrick Henry","3","RB",8,28,16.06,4.04
14,"Nico Collins","3","WR",9,35,16.65,4.6
15,"Drake London","3","WR",10,35,16.74,5.83
16,"Saquon Barkley","3","RB",7,33,17.4,6.17
17,"Brock Bowers","3","TE",16,67,18.3,7.51
18,"George Pickens","3","WR",11,41,20.06,6.55
19,"Chase Brown","3","RB",8,45,20.67,8.04
20,"Kenneth Walker III","3","RB",10,49,21.15,7.67
21,"Omarion Hampton","4","RB",8,45,23.79,7.6
22,"De'Von Achane","4","RB",13,47,23.97,8.91
23,"Josh Allen","4","QB",25,28,25.13,0.53
24,"Chris Olave","4","WR",11,43,25.15,6.76
25,"Trey McBride","4","TE",16,67,25.34,9.92
26,"Malik Nabers","4","WR",10,51,27.19,9.6
27,"Ashton Jeanty","5","RB",5,57,29.87,10.9
28,"Lamar Jackson","5","QB",25,62,30.38,7.82
29,"Zay Flowers","5","WR",14,51,30.91,8.62
30,"Kyren Williams","5","RB",15,49,32.16,6.9
31,"DeVonta Smith","5","WR",10,54,32.76,8
32,"Tee Higgins","5","WR",18,51,33.11,7.24
33,"Rashee Rice","5","WR",14,61,33.92,10.57
34,"Javonte Williams","5","RB",15,52,33.92,6.75
35,"Drake Maye","5","QB",25,79,35.47,11.68
36,"Colston Loveland","5","TE",16,84,36.83,13.33
37,"Tetairoa McMillan","6","WR",21,61,39.33,6.74
38,"Emeka Egbuka","6","WR",14,65,39.76,9.5
39,"Ladd McConkey","6","WR",19,61,40.94,8
40,"Breece Hall","6","RB",28,55,41.1,5.28
41,"Jaylen Waddle","6","WR",21,65,41.62,9.18
42,"Joe Burrow","6","QB",27,73,42.9,12.71
