"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Jahmyr Gibbs","1","RB",1,5,1.66,1.03
2,"Ja'Marr Chase","1","WR",2,7,2.38,0.89
3,"Bijan Robinson","1","RB",1,5,2.45,0.97
4,"Puka Nacua","1","WR",2,11,4.46,1.83
5,"Jaxon Smith-Njigba","1","WR",4,11,6.08,1.34
6,"Amon-Ra St. Brown","2","WR",4,12,7.09,1.02
7,"Jonathan Taylor","2","RB",1,20,7.42,3.79
8,"CeeDee Lamb","2","WR",6,23,10.18,2.95
9,"James Cook III","2","RB",4,15,10.24,3.24
10,"Christian McCaffrey","2","RB",3,33,11.1,6.12
11,"Justin Jefferson","2","WR",6,39,11.51,4.89
12,"Drake London","3","WR",9,35,15.17,4.84
13,"Derrick Henry","3","RB",6,28,15.65,4.3
14,"A.J. Brown","3","WR",6,35,15.7,6.05
15,"Saquon Barkley","3","RB",5,33,16.63,5.64
16,"Ashton Jeanty","3","RB",5,42,17.21,7.17
17,"Brock Bowers","3","TE",16,56,17.65,5.84
18,"Nico Collins","3","WR",10,32,17.66,5.15
19,"George Pickens","3","WR",10,38,19.03,6.2
20,"Chase Brown","4","RB",8,40,23.62,7.02
21,"Trey McBride","4","TE",16,67,24.33,8.16
22,"Omarion Hampton","4","RB",8,42,24.83,8.45
23,"Kenneth Walker III","4","RB",13,45,24.98,9.26
24,"Josh Allen","4","QB",25,28,25.17,0.59
25,"Chris Olave","4","WR",14,50,27.2,7.58
26,"De'Von Achane","4","RB",5,46,27.35,9.79
27,"Malik Nabers","4","WR",10,53,28.07,9.77
28,"Rashee Rice","4","WR",10,54,28.61,9.27
29,"Lamar Jackson","5","QB",25,58,30.93,9.09
30,"Tee Higgins","5","WR",18,51,32.83,6.94
31,"Kyren Williams","5","RB",15,49,32.87,6.91
32,"Zay Flowers","5","WR",14,59,33.11,9.3
33,"DeVonta Smith","5","WR",18,61,33.44,8.57
34,"Drake Maye","5","QB",25,90,34.1,11.24
35,"Javonte Williams","6","RB",15,52,35.99,7.38
36,"Josh Jacobs","6","RB",15,55,37.13,7.71
37,"Emeka Egbuka","6","WR",11,65,37.33,9.51
38,"Tetairoa McMillan","6","WR",19,61,37.98,7.93
39,"Colston Loveland","6","TE",16,76,39.31,12.61
40,"Ladd McConkey","7","WR",21,65,42.2,8.33
41,"Joe Burrow","7","QB",27,73,42.34,12.25
42,"Breece Hall","7","RB",33,55,42.57,4.94
43,"Jaylen Waddle","7","WR",24,65,44.21,8.81
44,"Jeremiyah Love","7","RB",21,63,44.9,7.04
45,"Jameson Williams","7","WR",26,81,46.72,10.41
46,"Davante Adams","8","WR",31,74,48.63,8.52
47,"Terry McLaurin","8","WR",31,70,49.1,8.1
48,"Travis Etienne Jr.","8","RB",28,71,50.47,7.31
49,"Christian Watson","8","WR",35,88,50.54,9.16
50,"Garrett Wilson","8","WR",24,70,51.78,9.37
51,"D'Andre Swift","8","RB",32,71,52.7,7.52
52,"Cam Skattebo","8","RB",37,72,52.97,7.84
53,"Jayden Daniels","9","QB",29,103,53.61,16.55
54,"Quinshon Judkins","9","RB",31,72,54.62,9.06
55,"Rome Odunze","9","WR",32,75,54.71,10.33
56,"David Montgomery","9","RB",36,77,55.6,7.73
57,"Jalen Hurts","9","QB",29,79,56.1,11.53
58,"Mike Evans","9","WR",38,80,56.2,9.4
59,"Bucky Irving","9","RB",37,78,56.43,8.24
60,"Luther Burden III","9","WR",31,89,56.53,11.45
61,"Tucker Kraft","9","TE",22,94,58.91,13.44
62,"DJ Moore","9","WR",21,91,59.84,12.44
