"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Jahmyr Gibbs","1","RB",1,5,1.48,0.89
2,"Ja'Marr Chase","1","WR",2,7,2.48,1.01
3,"Bijan Robinson","1","RB",1,7,2.65,1.07
4,"Puka Nacua","1","WR",2,10,4.42,1.7
5,"Jaxon Smith-Njigba","1","WR",2,14,5.96,1.5
6,"Jonathan Taylor","1","RB",2,17,6.94,3.2
7,"Amon-Ra St. Brown","1","WR",4,20,7.08,1.66
8,"CeeDee Lamb","2","WR",6,21,10.24,3.14
9,"James Cook III","2","RB",3,23,10.49,3.74
10,"Christian McCaffrey","2","RB",3,30,10.72,5.85
11,"Justin Jefferson","2","WR",6,39,11.44,4.43
12,"Nico Collins","3","WR",10,32,14.94,4.74
13,"A.J. Brown","3","WR",9,35,14.99,5.56
14,"Derrick Henry","3","RB",5,28,15.48,4.23
15,"Saquon Barkley","3","RB",7,30,16.48,4.88
16,"Drake London","3","WR",9,35,16.67,4.65
17,"Brock Bowers","3","TE",15,67,17.25,6.11
18,"George Pickens","3","WR",11,38,20.04,5.76
19,"Chase Brown","4","RB",8,45,22.38,8.23
20,"Trey McBride","4","TE",17,56,23.96,6.92
21,"Kenneth Walker III","4","RB",12,57,24.52,10.33
22,"De'Von Achane","4","RB",8,45,24.75,8.68
23,"Josh Allen","4","QB",24,28,25.11,0.52
24,"Chris Olave","4","WR",11,46,25.18,7.1
25,"Omarion Hampton","4","RB",8,45,25.43,8.49
26,"Malik Nabers","5","WR",10,54,28.13,10.13
27,"Lamar Jackson","5","QB",25,58,30.02,6.9
28,"Rashee Rice","5","WR",10,57,30.41,9.61
29,"Kyren Williams","5","RB",15,49,31.52,7.02
30,"Ashton Jeanty","5","RB",5,64,31.63,12.77
31,"Zay Flowers","5","WR",18,54,32.3,8.62
32,"Tee Higgins","5","WR",18,51,32.77,6.96
33,"DeVonta Smith","5","WR",19,61,33.11,8.67
34,"Drake Maye","6","QB",25,90,35.54,12.48
35,"Javonte Williams","6","RB",22,60,35.78,7.45
36,"Josh Jacobs","6","RB",15,55,36.27,7.92
37,"Emeka Egbuka","6","WR",14,69,38.48,8.99
38,"Colston Loveland","6","TE",16,76,38.84,12.75
39,"Tetairoa McMillan","6","WR",19,61,38.92,6.95
40,"Breece Hall","7","RB",20,55,41.87,5.59
41,"Ladd McConkey","7","WR",26,65,43.99,7.32
42,"Jaylen Waddle","7","WR",26,75,44,9.01
43,"Joe Burrow","7","QB",27,72,44.25,12.23
44,"Davante Adams","8","WR",24,70,46.59,9.25
45,"Jeremiyah Love","8","RB",21,65,46.82,7.1
46,"Jameson Williams","8","WR",26,83,48.43,10.99
47,"Garrett Wilson","8","WR",24,70,48.64,8.86
48,"Travis Etienne Jr.","8","RB",28,64,48.71,6.66
49,"Terry McLaurin","8","WR",31,70,48.71,7.74
50,"Jayden Daniels","8","QB",27,100,49.55,15.91
51,"D'Andre Swift","8","RB",17,64,50.79,7.93
52,"Christian Watson","9","WR",35,88,52.76,9.79
53,"Quinshon Judkins","9","RB",31,71,54.3,8.58
54,"Cam Skattebo","9","RB",40,77,54.67,7.5
55,"Rome Odunze","9","WR",32,75,54.7,9.62
56,"Jalen Hurts","9","QB",29,79,55.59,11.13
57,"David Montgomery","9","RB",33,71,55.65,7.68
58,"Bucky Irving","9","RB",37,78,56.31,8.21
59,"Luther Burden III","9","WR",32,89,56.58,11.01
60,"Mike Evans","9","WR",32,83,57.69,10.28
61,"DJ Moore","10","WR",21,101,58.29,13.41
62,"Tyler Warren","10","TE",22,84,60.32,12.81
63,"Bhayshul Tuten","11","RB",37,87,61,9.13
64,"Tucker Kraft","11","TE",34,86,61.14,11.69
65,"Jadarian Price","11","RB",34,108,62.96,9.97
66,"TreVeyon Henderson","11","RB",37,92,65.25,10.01
