"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Jahmyr Gibbs","1","RB",1,3,1.47,0.62
2,"Bijan Robinson","1","RB",1,5,2.21,0.77
3,"Ja'Marr Chase","1","WR",1,4,2.63,0.97
4,"Puka Nacua","1","WR",1,10,4.38,1.43
5,"Jaxon Smith-Njigba","1","WR",3,11,5.87,1.49
6,"Amon-Ra St. Brown","2","WR",4,9,6.47,1.05
7,"Christian McCaffrey","2","RB",4,20,8.5,3.96
8,"Jonathan Taylor","2","RB",3,17,8.54,2.83
9,"James Cook III","2","RB",5,20,10.16,3.15
10,"CeeDee Lamb","2","WR",6,19,10.18,2.73
11,"Justin Jefferson","2","WR",7,32,11.63,3.85
12,"Chase Brown","3","RB",8,37,14.98,5.42
13,"A.J. Brown","3","WR",7,39,16.2,6
14,"Saquon Barkley","3","RB",9,34,16.65,5.33
15,"Drake London","3","WR",9,33,16.82,4.92
16,"De'Von Achane","3","RB",10,42,18.2,6.71
17,"Kenneth Walker III","3","RB",9,46,18.81,7.5
18,"Omarion Hampton","3","RB",9,42,18.96,5.7
19,"Nico Collins","3","WR",10,32,19.1,4.21
20,"Brock Bowers","3","TE",10,66,19.15,7.21
21,"Derrick Henry","4","RB",12,37,21.24,5.6
22,"George Pickens","4","WR",10,41,23.16,5.79
23,"Ashton Jeanty","4","RB",5,52,23.43,8.71
24,"Chris Olave","4","WR",11,38,23.49,5.76
25,"Trey McBride","4","TE",12,61,24.88,8.63
26,"Malik Nabers","5","WR",11,47,28.07,7.83
27,"Josh Allen","5","QB",20,48,28.81,6.51
28,"DeVonta Smith","5","WR",9,43,29.21,6.03
29,"Rashee Rice","5","WR",11,53,31.44,8.83
30,"Zay Flowers","5","WR",20,48,31.94,6.13
31,"Kyren Williams","5","RB",18,52,33.69,7.89
32,"Javonte Williams","6","RB",17,55,35.55,7.62
33,"Tee Higgins","6","WR",20,50,36.55,6.06
34,"Breece Hall","6","RB",23,55,37.11,6.99
35,"Ladd McConkey","6","WR",19,54,37.51,6.9
36,"Jaylen Waddle","6","WR",25,58,37.82,7.25
37,"Tetairoa McMillan","6","WR",24,54,38.5,6.08
38,"Garrett Wilson","6","WR",19,61,38.74,7.3
39,"Jeremiyah Love","6","RB",24,60,39.53,8.56
40,"Lamar Jackson","6","QB",24,104,39.54,14.42
41,"Colston Loveland","6","TE",22,96,39.55,12.88
42,"Emeka Egbuka","6","WR",15,63,40.45,8.17
43,"Travis Etienne Jr.","7","RB",20,62,43.36,7.29
44,"Drake Maye","7","QB",27,90,44.97,15.28
45,"D'Andre Swift","7","RB",25,66,47.13,7.93
46,"Terry McLaurin","8","WR",31,70,49.44,7.71
47,"Davante Adams","8","WR",35,69,49.49,7.37
48,"Luther Burden III","8","WR",27,75,49.6,9.61
49,"Joe Burrow","8","QB",27,100,50.95,15.57
50,"Jameson Williams","8","WR",34,89,52.72,9.91
51,"Bucky Irving","8","RB",28,82,52.74,8.81
52,"Tyler Warren","8","TE",22,76,53.2,10.46
53,"Cam Skattebo","8","RB",37,72,53.73,7.26
54,"David Montgomery","8","RB",34,70,54.54,7.45
55,"DJ Moore","8","WR",31,92,54.7,11.57
56,"Quinshon Judkins","8","RB",33,72,54.85,7.61
57,"Christian Watson","8","WR",39,83,54.97,9.56
58,"Rome Odunze","9","WR",40,89,58.03,9.44
59,"Bhayshul Tuten","9","RB",37,85,59.41,9.21
60,"Jadarian Price","9","RB",35,82,60.61,9.32
61,"Mike Evans","9","WR",35,108,60.8,12.12
62,"Jayden Daniels","9","QB",27,158,61,17.57
63,"Jalen Hurts","9","QB",29,103,61.21,13.86
64,"Parker Washington","9","WR",32,138,64.59,16.29
65,"TreVeyon Henderson","10","RB",38,100,66.61,10.54
66,"Caleb Williams","10","QB",36,127,68.78,14.62
67,"Rhamondre Stevenson","10","RB",51,113,70.07,10.65
68,"Tucker Kraft","10","TE",34,110,70.52,13.54
69,"Marvin Harrison Jr.","11","WR",45,110,72.25,12.7
70,"Justin Herbert","11","QB",36,143,72.91,16
71,"Jaylen Warren","11","RB",56,100,73.57,9.09
72,"Carnell Tate","11","WR",47,134,74.43,13.96
73,"Tony Pollard","12","RB",60,113,79.56,9.79
74,"Trevor Lawrence","12","QB",58,122,79.69,13.22
75,"Dak Prescott","12","QB",36,165,80.44,17.14
76,"Brian Thomas Jr.","12","WR",54,127,80.54,13.15
