"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Jahmyr Gibbs","1","RB",1,5,1.65,0.75
2,"Bijan Robinson","1","RB",1,5,2.25,0.83
3,"Ja'Marr Chase","1","WR",1,7,2.55,1.19
4,"Puka Nacua","1","WR",1,10,4.38,1.46
5,"Jaxon Smith-Njigba","1","WR",2,14,6.02,1.61
6,"Amon-Ra St. Brown","2","WR",4,19,6.73,1.68
7,"Jonathan Taylor","2","RB",4,17,8.49,2.63
8,"Christian McCaffrey","2","RB",3,22,8.68,4.46
9,"CeeDee Lamb","2","WR",6,19,10.04,2.77
10,"James Cook III","2","RB",5,24,10.86,3.75
11,"Justin Jefferson","2","WR",6,47,11.22,5.12
12,"Drake London","3","WR",8,31,15.73,4.62
13,"Chase Brown","3","RB",8,33,16,5.34
14,"A.J. Brown","3","WR",8,35,16.83,5.82
15,"Saquon Barkley","3","RB",9,30,17.05,5.25
16,"De'Von Achane","3","RB",10,45,18.3,6.52
17,"Nico Collins","3","WR",10,39,19.17,4.56
18,"Brock Bowers","3","TE",11,66,19.34,7.37
19,"Omarion Hampton","3","RB",10,45,20.26,6.23
20,"Derrick Henry","3","RB",10,37,21.06,5.55
21,"Kenneth Walker III","3","RB",9,55,21.86,9.72
22,"George Pickens","3","WR",10,39,22.97,5.4
23,"Chris Olave","3","WR",9,39,23.72,5.71
24,"Trey McBride","3","TE",12,61,23.91,7.8
25,"Ashton Jeanty","4","RB",5,84,25.51,13.07
26,"Malik Nabers","4","WR",9,54,28.87,9.32
27,"Rashee Rice","4","WR",11,52,29.34,8.57
28,"DeVonta Smith","4","WR",17,50,29.75,6.51
29,"Zay Flowers","4","WR",21,56,33.05,7.19
30,"Kyren Williams","4","RB",17,55,33.5,7.74
31,"Tee Higgins","5","WR",19,52,36.39,5.97
32,"Josh Allen","4","QB",19,48,28.63,6.19
33,"Javonte Williams","5","RB",20,63,37.72,7.73
34,"Tetairoa McMillan","5","WR",19,64,37.75,6.61
35,"Breece Hall","5","RB",20,54,37.77,7.78
36,"Josh Jacobs","5","RB",17,60,38.86,8.25
37,"Garrett Wilson","5","WR",24,61,38.86,7.14
38,"Jaylen Waddle","5","WR",26,70,39.85,8.17
39,"Ladd McConkey","5","WR",21,65,39.89,7.53
40,"Emeka Egbuka","5","WR",16,68,40.49,8.03
41,"Jeremiyah Love","5","RB",25,66,40.94,8.96
42,"Colston Loveland","5","TE",22,104,41.24,13.04
43,"Lamar Jackson","5","QB",23,72,37.86,12.02
44,"Travis Etienne Jr.","6","RB",27,64,46.04,7.57
45,"Terry McLaurin","6","WR",31,79,48.2,7.28
46,"Davante Adams","6","WR",35,74,49.66,8.17
47,"D'Andre Swift","6","RB",30,67,50.35,8.23
48,"Luther Burden III","7","WR",27,80,51.71,10.44
49,"Drake Maye","6","QB",25,90,44.28,16.12
50,"Cam Skattebo","7","RB",33,71,53.29,8.03
51,"Jameson Williams","7","WR",36,89,53.89,10.47
52,"Tyler Warren","7","TE",24,84,54.01,11.86
53,"Bucky Irving","7","RB",37,77,54.94,7.78
54,"Quinshon Judkins","7","RB",30,72,55.04,8.63
55,"DJ Moore","7","WR",21,101,55.62,13.4
56,"David Montgomery","7","RB",37,86,55.71,8.1
57,"Christian Watson","7","WR",40,100,57.06,10.52
58,"Mike Evans","7","WR",35,87,57.16,10.55
59,"Rome Odunze","7","WR",39,83,57.69,9.26
60,"Joe Burrow","7","QB",27,100,51.04,15.16
61,"Bhayshul Tuten","8","RB",33,89,61.79,9.91
62,"TreVeyon Henderson","8","RB",36,86,64.34,10.07
63,"Jayden Daniels","7","QB",27,103,56.79,16.15
64,"Jadarian Price","8","RB",35,116,65.36,9.51
65,"Jalen Hurts","7","QB",29,100,60.43,12.18
66,"Parker Washington","9","WR",45,114,69.34,15.36
67,"Tucker Kraft","9","TE",34,109,70.71,11.38
68,"Marvin Harrison Jr.","9","WR",48,101,72.89,11.1
69,"Carnell Tate","9","WR",49,123,73.13,13.02
70,"Rhamondre Stevenson","9","RB",56,102,74.21,8.99
71,"Jaylen Warren","9","RB",60,100,74.27,8.41
72,"Caleb Williams","9","QB",27,122,69.12,15.47
73,"Brian Thomas Jr.","9","WR",47,126,78.9,14.07
74,"Tony Pollard","10","RB",55,112,79.6,9.81
75,"DK Metcalf","10","WR",50,115,79.65,12.15
76,"Harold Fannin Jr.","10","TE",54,182,80.43,17.3
77,"Justin Herbert","10","QB",36,140,73.92,15.11
78,"Sam LaPorta","10","TE",56,130,82.36,12.84
79,"Chris Godwin Jr.","10","WR",60,123,82.79,12.78
80,"Rico Dowdle","10","RB",60,119,83.5,10.76
81,"Kyle Pitts Sr.","10","TE",59,114,84.39,9.72
82,"Courtland Sutton","10","WR",54,118,84.85,13.33
83,"Trevor Lawrence","10","QB",36,127,78.25,14.4
