"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Jahmyr Gibbs","1","RB",1,3,1.45,0.62
2,"Bijan Robinson","1","RB",1,5,2.25,0.78
3,"Ja'Marr Chase","1","WR",1,5,2.62,0.98
4,"Puka Nacua","1","WR",1,11,4.35,1.4
5,"Jaxon Smith-Njigba","1","WR",4,14,6.06,1.62
6,"Amon-Ra St. Brown","2","WR",4,19,6.59,1.72
7,"Christian McCaffrey","2","RB",4,20,8.32,3.78
8,"Jonathan Taylor","2","RB",3,17,8.6,2.95
9,"CeeDee Lamb","2","WR",7,27,10.27,3.1
10,"James Cook III","2","RB",5,26,10.3,3.19
11,"Justin Jefferson","2","WR",7,47,11.78,5.22
12,"Chase Brown","3","RB",8,33,15.36,5.32
13,"A.J. Brown","3","WR",7,40,16.01,5.72
14,"Saquon Barkley","3","RB",9,33,16.51,5.28
15,"Drake London","3","WR",9,34,16.68,5.06
16,"De'Von Achane","3","RB",10,45,18.52,7.01
17,"Kenneth Walker III","3","RB",9,44,19.06,7.45
18,"Brock Bowers","3","TE",10,66,19.13,7.77
19,"Nico Collins","3","WR",10,37,19.2,4.48
20,"Omarion Hampton","3","RB",9,45,19.39,5.92
21,"Derrick Henry","3","RB",11,37,20.99,5.58
22,"Ashton Jeanty","4","RB",5,52,22.8,8.41
23,"George Pickens","4","WR",10,47,23.4,6.05
24,"Chris Olave","4","WR",9,38,23.96,5.73
25,"Trey McBride","4","TE",12,60,25.1,8.32
26,"Malik Nabers","5","WR",11,54,28.23,8.57
27,"Josh Allen","5","QB",19,48,28.73,6.35
28,"DeVonta Smith","5","WR",17,47,29.95,6.15
29,"Rashee Rice","5","WR",15,52,31.53,8.35
30,"Zay Flowers","5","WR",20,56,32.67,7.05
31,"Kyren Williams","5","RB",18,55,33.89,7.69
32,"Tee Higgins","6","WR",20,52,36.56,6.42
33,"Javonte Williams","6","RB",17,57,36.7,7.77
34,"Breece Hall","6","RB",23,55,37.87,7.42
35,"Jaylen Waddle","6","WR",25,65,38.26,7.77
36,"Ladd McConkey","6","WR",21,59,38.3,7.4
37,"Garrett Wilson","6","WR",19,61,38.56,7.34
38,"Tetairoa McMillan","6","WR",25,58,38.6,6.16
39,"Lamar Jackson","6","QB",23,77,39.26,12.85
40,"Colston Loveland","6","TE",22,96,39.46,12.26
41,"Jeremiyah Love","6","RB",24,60,40.79,9.04
42,"Emeka Egbuka","6","WR",19,68,41.03,8.14
43,"Josh Jacobs","7","RB",17,68,44.43,11.36
44,"Travis Etienne Jr.","7","RB",21,64,44.54,8.42
45,"Drake Maye","7","QB",25,90,44.73,15.21
46,"D'Andre Swift","8","RB",25,70,49.17,8.87
47,"Terry McLaurin","8","WR",31,79,49.33,7.95
48,"Davante Adams","8","WR",35,69,49.77,7.96
49,"Luther Burden III","8","WR",27,75,50.11,9.93
50,"Joe Burrow","8","QB",27,100,50.28,15.22
51,"Jameson Williams","8","WR",35,89,52.7,10.01
52,"Tyler Warren","8","TE",22,84,53.79,10.85
53,"Cam Skattebo","8","RB",37,72,53.94,7.55
