"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Jahmyr Gibbs","1","RB",1,5,1.54,0.71
2,"Bijan Robinson","1","RB",1,5,2.25,0.79
3,"Ja'Marr Chase","1","WR",1,6,2.64,1.1
4,"Puka Nacua","1","WR",1,8,4.23,1.24
5,"Jaxon Smith-Njigba","1","WR",2,14,6,1.63
6,"Amon-Ra St. Brown","2","WR",4,19,6.61,1.69
7,"Christian McCaffrey","2","RB",3,20,8.23,3.74
8,"Jonathan Taylor","2","RB",3,20,8.67,2.78
9,"CeeDee Lamb","2","WR",7,27,10.21,3.06
10,"James Cook III","2","RB",5,26,10.51,3.43
11,"Justin Jefferson","2","WR",6,47,11.6,5.16
12,"Chase Brown","3","RB",8,31,15.4,4.98
13,"Drake London","3","WR",8,34,16.23,5.07
14,"A.J. Brown","3","WR",8,40,16.79,6.09
15,"Saquon Barkley","3","RB",9,33,16.91,5.26
16,"De'Von Achane","3","RB",10,45,18.26,6.92
17,"Brock Bowers","3","TE",10,66,19.06,7.57
18,"Nico Collins","3","WR",10,37,19.19,4.66
19,"Omarion Hampton","3","RB",9,45,19.74,6.14
20,"Kenneth Walker III","3","RB",9,49,20.58,8.55
21,"Derrick Henry","3","RB",11,33,20.93,4.9
22,"Ashton Jeanty","3","RB",9,52,22.81,8.36
23,"George Pickens","3","WR",9,47,23.22,6.04
24,"Chris Olave","3","WR",9,38,23.54,5.61
25,"Trey McBride","3","TE",12,61,24.85,8.9
26,"Malik Nabers","4","WR",11,54,28.38,8.66
27,"Josh Allen","4","QB",19,48,28.6,6.29
28,"DeVonta Smith","4","WR",17,47,29.92,6.11
29,"Rashee Rice","4","WR",11,52,30.23,8.53
30,"Zay Flowers","4","WR",20,56,33.09,7.03
31,"Kyren Williams","4","RB",17,55,33.49,7.89
32,"Tee Higgins","5","WR",25,52,36.78,6.17
33,"Javonte Williams","5","RB",18,57,37.29,7.37
34,"Breece Hall","5","RB",24,52,37.92,6.8
35,"Lamar Jackson","5","QB",23,77,38.36,12.68
36,"Tetairoa McMillan","5","WR",22,58,38.42,6.5
37,"Garrett Wilson","5","WR",21,61,38.74,7.51
38,"Jaylen Waddle","5","WR",25,70,38.93,8.1
39,"Ladd McConkey","5","WR",21,65,39.38,7.64
40,"Colston Loveland","5","TE",22,104,40.73,14.01
41,"Emeka Egbuka","5","WR",16,68,41.06,8.14
42,"Josh Jacobs","5","RB",17,69,41.3,9.64
43,"Jeremiyah Love","5","RB",24,60,41.35,8.74
44,"Drake Maye","5","QB",25,90,43.81,15.7
45,"Travis Etienne Jr.","5","RB",21,64,45.36,8.33
46,"Terry McLaurin","6","WR",31,79,49.07,7.85
47,"D'Andre Swift","6","RB",25,67,49.65,8.73
48,"Davante Adams","6","WR",35,70,49.93,8.05
49,"Joe Burrow","6","QB",27,100,50.07,15.04
50,"Luther Burden III","6","WR",27,75,50.79,9.93
51,"Tyler Warren","7","TE",24,84,53.17,11.35
52,"Jameson Williams","7","WR",35,89,53.4,10.68
53,"Cam Skattebo","7","RB",33,71,53.47,7.56
54,"Bucky Irving","7","RB",37,77,54.72,7.75
55,"Quinshon Judkins","7","RB",30,72,55.6,8.11
56,"David Montgomery","7","RB",37,72,55.77,7.71
57,"DJ Moore","7","WR",21,95,55.97,13.16
58,"Christian Watson","7","WR",35,100,56.38,10.5
59,"Jayden Daniels","7","QB",27,103,57.67,15.5
60,"Mike Evans","7","WR",35,87,58.12,11.11
61,"Rome Odunze","7","WR",39,88,58.24,9.51
62,"Jalen Hurts","7","QB",27,103,59.74,13.24
63,"Bhayshul Tuten","7","RB",33,89,60.93,9.59
64,"Jadarian Price","8","RB",35,120,64.78,11.57
65,"TreVeyon Henderson","8","RB",42,100,66.36,9.64
