"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Jahmyr Gibbs","1","RB",1,5,1.76,0.83
2,"Bijan Robinson","1","RB",1,4,2.07,0.72
3,"Ja'Marr Chase","1","WR",1,4,2.46,1.05
4,"Puka Nacua","1","WR",1,9,4.34,1.4
5,"Jaxon Smith-Njigba","1","WR",4,11,6.12,1.43
6,"Amon-Ra St. Brown","1","WR",4,10,6.56,1.05
7,"Jonathan Taylor","2","RB",3,20,8.76,3.32
8,"Christian McCaffrey","2","RB",4,23,8.89,4.35
9,"CeeDee Lamb","2","WR",6,18,9.87,2.43
10,"James Cook III","2","RB",5,23,10.93,3.39
11,"Justin Jefferson","2","WR",6,30,11.21,4.34
12,"Ashton Jeanty","2","RB",5,28,13.52,4.13
13,"Drake London","3","WR",8,26,14.94,4.38
14,"Chase Brown","3","RB",8,30,16.45,4.6
15,"Saquon Barkley","3","RB",9,33,16.94,5.17
16,"A.J. Brown","3","WR",7,34,17.04,5.84
17,"Brock Bowers","3","TE",11,34,18.41,3.77
18,"De'Von Achane","3","RB",5,42,19.1,7.01
19,"Omarion Hampton","3","RB",10,42,20.05,6.62
20,"Nico Collins","3","WR",11,39,20.7,4.72
21,"Derrick Henry","3","RB",12,33,21.83,5.51
22,"George Pickens","3","WR",11,39,22.18,5.54
23,"Kenneth Walker III","3","RB",10,48,22.22,8.35
24,"Trey McBride","3","TE",12,60,23.53,6.69
25,"Chris Olave","4","WR",14,44,25.82,6.2
26,"Rashee Rice","4","WR",9,53,27.89,8.54
27,"Josh Allen","4","QB",20,45,28.04,5.13
28,"Malik Nabers","4","WR",11,54,28.4,8.52
29,"DeVonta Smith","4","WR",14,47,30.24,6.21
30,"Zay Flowers","5","WR",18,52,33.52,7.01
31,"Kyren Williams","5","RB",16,55,34.35,7.85
32,"Tee Higgins","6","WR",25,52,36.32,6.01
33,"Tetairoa McMillan","6","WR",19,59,36.5,6.73
34,"Lamar Jackson","6","QB",25,70,37.94,12.1
35,"Javonte Williams","6","RB",20,57,38.05,7.9
36,"Ladd McConkey","6","WR",21,58,38.35,6.62
37,"Breece Hall","6","RB",23,55,38.43,7.06
38,"Jeremiyah Love","6","RB",21,60,38.86,9.02
39,"Emeka Egbuka","6","WR",15,63,39.26,8.28
40,"Josh Jacobs","6","RB",19,56,39.28,7.58
41,"Jaylen Waddle","6","WR",26,59,39.7,7.15
42,"Garrett Wilson","6","WR",24,63,40.07,6.87
43,"Colston Loveland","6","TE",22,97,40.62,12.62
44,"Drake Maye","6","QB",27,90,42.26,14.75
45,"Terry McLaurin","7","WR",32,68,48.17,7.09
46,"Travis Etienne Jr.","7","RB",28,67,49.09,8.01
47,"Joe Burrow","7","QB",27,92,49.67,14.41
48,"Davante Adams","7","WR",36,75,51.12,7.64
49,"Cam Skattebo","7","RB",32,71,51.24,8.26
50,"Luther Burden III","7","WR",31,75,51.45,10.87
51,"D'Andre Swift","7","RB",31,71,52.3,8.23
52,"Jameson Williams","8","WR",39,89,53.22,9.29
53,"Tyler Warren","8","TE",24,84,53.88,12.05
54,"Quinshon Judkins","8","RB",30,76,55.35,8.8
55,"Bucky Irving","8","RB",38,82,55.54,8.56
56,"Mike Evans","8","WR",37,80,55.65,9.22
57,"David Montgomery","8","RB",37,77,55.73,7.8
58,"Christian Watson","8","WR",40,88,56.18,9.91
59,"DJ Moore","8","WR",21,105,57.21,12.41
60,"Rome Odunze","8","WR",41,80,57.52,8.73
61,"Jayden Daniels","8","QB",29,104,58.85,15.16
62,"Jalen Hurts","9","QB",29,93,60.2,11.38
63,"Bhayshul Tuten","9","RB",42,86,61.82,9.09
