"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Jahmyr Gibbs","1","RB",1,3,1.44,0.6
2,"Bijan Robinson","1","RB",1,5,2.23,0.72
3,"Ja'Marr Chase","1","WR",1,4,2.58,0.97
4,"Puka Nacua","1","WR",1,10,4.32,1.33
5,"Jaxon Smith-Njigba","1","WR",4,11,5.98,1.37
6,"Amon-Ra St. Brown","2","WR",4,10,6.44,1.11
7,"Jonathan Taylor","2","RB",3,17,8.46,2.83
8,"Christian McCaffrey","2","RB",4,20,8.49,3.88
9,"James Cook III","2","RB",5,20,10.17,3.06
10,"CeeDee Lamb","2","WR",7,19,10.29,2.8
11,"Justin Jefferson","2","WR",7,32,11.3,3.53
12,"Chase Brown","3","RB",8,33,14.93,4.91
13,"A.J. Brown","3","WR",7,39,15.97,5.76
14,"Drake London","3","WR",9,31,16.34,4.64
15,"Saquon Barkley","3","RB",9,33,16.56,5.11
16,"De'Von Achane","3","RB",10,42,18.27,6.63
17,"Brock Bowers","3","TE",10,66,18.87,7.08
18,"Omarion Hampton","3","RB",9,32,18.92,5.33
19,"Kenneth Walker III","3","RB",9,45,19.06,7.36
20,"Nico Collins","3","WR",10,31,19.15,4.14
21,"Derrick Henry","4","RB",12,37,21.14,5.45
22,"George Pickens","4","WR",10,41,23.2,5.62
23,"Ashton Jeanty","4","RB",5,52,23.27,8.62
24,"Chris Olave","4","WR",9,38,23.54,5.6
25,"Trey McBride","4","TE",12,60,24.91,8.2
26,"Malik Nabers","5","WR",11,47,28.09,8.05
27,"Josh Allen","5","QB",20,48,28.86,6.47
28,"DeVonta Smith","5","WR",16,47,29.54,5.89
29,"Rashee Rice","5","WR",11,52,31,8.41
30,"Zay Flowers","5","WR",20,48,32.28,6.29
31,"Kyren Williams","6","RB",18,55,34.02,7.73
32,"Javonte Williams","6","RB",17,55,35.99,7.87
33,"Tee Higgins","6","WR",20,50,36.32,6.04
34,"Ladd McConkey","6","WR",21,55,37.44,6.84
35,"Breece Hall","6","RB",23,55,37.63,7.2
36,"Jaylen Waddle","6","WR",25,61,37.8,7.21
37,"Garrett Wilson","6","WR",19,61,38.67,6.97
38,"Tetairoa McMillan","6","WR",25,54,38.68,5.75
39,"Lamar Jackson","6","QB",24,77,38.97,12.78
40,"Colston Loveland","6","TE",22,96,39.35,12.42
41,"Jeremiyah Love","6","RB",24,60,40.16,8.98
42,"Emeka Egbuka","6","WR",15,65,40.4,7.69
43,"Travis Etienne Jr.","7","RB",20,64,44.03,7.8
44,"Drake Maye","7","QB",26,90,44.93,15.58
45,"D'Andre Swift","7","RB",25,67,48.08,8.12
46,"Terry McLaurin","7","WR",31,75,49.19,7.49
47,"Luther Burden III","7","WR",27,75,49.64,9.27
48,"Davante Adams","7","WR",35,73,49.75,7.85
49,"Joe Burrow","8","QB",27,100,51.03,15.62
50,"Jameson Williams","8","WR",35,89,52.62,9.17
51,"Tyler Warren","8","TE",22,78,53.65,10.59
52,"Bucky Irving","8","RB",33,82,53.69,7.88
53,"Cam Skattebo","8","RB",37,72,53.89,7.09
54,"DJ Moore","8","WR",31,92,54.82,11.87
55,"Quinshon Judkins","8","RB",33,72,55,7.76
56,"Christian Watson","8","WR",39,81,55.01,8.48
57,"David Montgomery","8","RB",34,70,55.07,7.49
58,"Rome Odunze","9","WR",40,83,58.49,9.01
59,"Jayden Daniels","9","QB",27,100,58.7,15.25
60,"Mike Evans","9","WR",35,89,59.08,10.98
61,"Bhayshul Tuten","9","RB",33,85,59.72,8.87
62,"Jalen Hurts","9","QB",29,103,61.14,13.1
63,"Jadarian Price","9","RB",35,89,61.92,9.63
64,"Parker Washington","10","WR",42,114,65.08,15.4
65,"TreVeyon Henderson","10","RB",42,100,67.05,10.18
66,"Caleb Williams","10","QB",36,127,69.22,14.44
67,"Rhamondre Stevenson","11","RB",51,113,70.66,10.19
68,"Tucker Kraft","11","TE",34,110,70.92,13.66
