"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Jahmyr Gibbs","1","RB",1,5,1.51,0.7
2,"Bijan Robinson","1","RB",1,5,2.25,0.77
3,"Ja'Marr Chase","1","WR",1,6,2.64,1.07
4,"Puka Nacua","1","WR",1,11,4.34,1.39
5,"Jaxon Smith-Njigba","1","WR",2,14,5.99,1.66
6,"Amon-Ra St. Brown","2","WR",4,19,6.58,1.68
7,"Christian McCaffrey","2","RB",3,20,8.35,3.86
8,"Jonathan Taylor","2","RB",3,20,8.57,2.94
9,"CeeDee Lamb","2","WR",7,27,10.31,3.15
10,"James Cook III","2","RB",5,26,10.48,3.44
11,"Justin Jefferson","2","WR",7,47,11.77,5.17
12,"Chase Brown","3","RB",8,31,15.36,4.99
13,"A.J. Brown","3","WR",7,40,16.4,5.96
14,"Drake London","3","WR",9,34,16.42,5.09
15,"Saquon Barkley","3","RB",9,33,16.71,5.32
16,"De'Von Achane","3","RB",10,45,18.57,7
17,"Brock Bowers","3","TE",10,66,19.21,7.71
18,"Nico Collins","3","WR",10,37,19.28,4.58
19,"Omarion Hampton","3","RB",9,45,19.55,6.09
20,"Kenneth Walker III","3","RB",9,44,19.65,7.72
21,"Derrick Henry","3","RB",11,33,20.75,5.1
22,"Ashton Jeanty","4","RB",9,51,22.51,7.77
23,"George Pickens","4","WR",9,47,23.17,6.03
24,"Chris Olave","4","WR",9,38,23.64,5.79
25,"Trey McBride","4","TE",12,60,24.65,8.22
26,"Malik Nabers","5","WR",11,54,28.08,8.73
27,"Josh Allen","5","QB",19,48,28.68,6.34
28,"DeVonta Smith","5","WR",18,47,30,5.98
29,"Rashee Rice","5","WR",11,52,30.75,8.46
30,"Zay Flowers","5","WR",20,56,32.94,7.04
31,"Kyren Williams","5","RB",17,55,33.68,7.79
32,"Javonte Williams","6","RB",17,57,36.79,7.69
33,"Tee Higgins","6","WR",25,52,36.92,6.18
34,"Breece Hall","6","RB",23,55,37.98,7.22
35,"Lamar Jackson","6","QB",23,77,38.62,12.59
36,"Tetairoa McMillan","6","WR",25,58,38.66,6.17
