"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Jahmyr Gibbs","1","RB",1,5,1.72,0.82
2,"Bijan Robinson","1","RB",1,5,2.22,0.8
3,"Ja'Marr Chase","1","WR",1,7,2.54,1.21
4,"Puka Nacua","1","WR",1,9,4.33,1.43
5,"Jaxon Smith-Njigba","1","WR",2,11,5.96,1.57
6,"Amon-Ra St. Brown","1","WR",4,11,6.57,1.22
7,"Christian McCaffrey","2","RB",3,23,8.92,4.71
8,"Jonathan Taylor","2","RB",5,20,8.98,3.05
9,"CeeDee Lamb","2","WR",5,19,9.81,2.59
10,"Justin Jefferson","2","WR",4,23,10.83,3.44
11,"James Cook III","2","RB",5,24,11.09,3.73
12,"Ashton Jeanty","2","RB",5,30,14.18,4.75
13,"Drake London","3","WR",8,29,15.56,4.38
14,"Chase Brown","3","RB",8,30,16.07,4.97
15,"A.J. Brown","3","WR",8,33,16.64,5.61
16,"Saquon Barkley","3","RB",5,32,17.69,5.48
17,"Brock Bowers","3","TE",11,34,18.58,3.92
18,"De'Von Achane","3","RB",9,45,19.1,7.07
19,"Nico Collins","3","WR",13,39,19.6,4.58
20,"Omarion Hampton","3","RB",10,33,19.77,5.6
21,"Kenneth Walker III","3","RB",9,55,22.06,9.26
22,"Derrick Henry","3","RB",10,37,22.15,5.74
23,"George Pickens","3","WR",11,39,22.88,5.55
24,"Trey McBride","3","TE",12,60,23.46,7.18
25,"Chris Olave","3","WR",11,39,23.88,5.87
26,"Rashee Rice","4","WR",11,53,28.55,8.29
27,"Malik Nabers","4","WR",9,54,28.77,9.24
28,"DeVonta Smith","4","WR",13,47,29.83,6.28
29,"Zay Flowers","4","WR",18,52,33.05,6.97
30,"Kyren Williams","5","RB",17,52,34.41,7.73
31,"Josh Allen","4","QB",20,46,28.46,5.72
32,"Tee Higgins","5","WR",19,52,36.56,6.18
33,"Tetairoa McMillan","5","WR",18,54,36.72,6.78
34,"Javonte Williams","5","RB",20,61,37.73,7.73
35,"Breece Hall","5","RB",22,55,38.41,7.33
36,"Garrett Wilson","5","WR",24,59,38.75,7.01
37,"Ladd McConkey","5","WR",21,61,39.78,7.45
38,"Josh Jacobs","5","RB",17,59,39.82,8.1
39,"Jaylen Waddle","5","WR",26,64,39.84,7.78
40,"Jeremiyah Love","5","RB",21,67,40.17,9.41
41,"Emeka Egbuka","5","WR",19,68,40.26,7.74
42,"Colston Loveland","5","TE",22,84,41.29,12.67
43,"Lamar Jackson","5","QB",24,72,38.95,12.43
44,"Travis Etienne Jr.","6","RB",27,67,46.82,8.17
45,"Terry McLaurin","6","WR",32,63,47.5,6.99
46,"Davante Adams","7","WR",35,75,50.13,8.12
