"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Jahmyr Gibbs","1","RB",1,3,1.75,0.73
2,"Bijan Robinson","1","RB",1,5,2.11,0.84
3,"Ja'Marr Chase","1","WR",1,4,2.55,1.07
4,"Puka Nacua","1","WR",1,9,4.23,1.4
5,"Jaxon Smith-Njigba","1","WR",2,11,6.1,1.59
6,"Amon-Ra St. Brown","1","WR",4,10,6.66,1.06
7,"Christian McCaffrey","2","RB",3,20,8.32,4.08
8,"Jonathan Taylor","2","RB",3,20,9.15,3.03
9,"CeeDee Lamb","2","WR",6,18,9.61,2.25
10,"James Cook III","2","RB",5,24,11.03,3.85
11,"Justin Jefferson","2","WR",6,30,11.51,4.71
12,"Ashton Jeanty","2","RB",5,28,13.47,3.9
13,"Drake London","3","WR",8,31,15.17,4.6
14,"Chase Brown","3","RB",8,33,16.29,5.02
15,"A.J. Brown","3","WR",7,35,16.98,6.38
16,"Saquon Barkley","3","RB",7,37,17.91,6.01
17,"Brock Bowers","3","TE",11,34,18.18,4.03
18,"De'Von Achane","3","RB",9,45,19.34,6.82
19,"Nico Collins","3","WR",11,39,19.95,4.66
20,"Omarion Hampton","3","RB",10,44,20.44,6.58
21,"Derrick Henry","3","RB",12,42,22.49,6.09
22,"George Pickens","3","WR",11,48,22.53,6.16
23,"Kenneth Walker III","3","RB",10,48,22.7,8.63
24,"Trey McBride","3","TE",11,60,24.21,6.99
25,"Chris Olave","4","WR",15,46,27.53,6.04
26,"Rashee Rice","4","WR",8,50,27.97,9.21
27,"Josh Allen","4","QB",20,45,28,5.23
28,"Malik Nabers","4","WR",9,64,30.03,10.49
29,"DeVonta Smith","4","WR",14,47,30.25,6.8
30,"Zay Flowers","5","WR",18,50,32.64,6.79
31,"Kyren Williams","5","RB",16,55,34.33,7.8
32,"Tee Higgins","5","WR",18,52,35.54,6.58
33,"Tetairoa McMillan","5","WR",18,59,36.84,7.28
34,"Lamar Jackson","5","QB",25,70,37.21,11.62
35,"Breece Hall","5","RB",23,60,37.37,7.61
36,"Emeka Egbuka","5","WR",14,59,37.44,7.54
37,"Jeremiyah Love","5","RB",22,60,37.8,9.13
38,"Josh Jacobs","5","RB",19,56,38.37,8.17
39,"Javonte Williams","5","RB",18,55,38.71,8.13
40,"Ladd McConkey","5","WR",26,58,39.39,6.46
41,"Garrett Wilson","5","WR",24,63,39.82,7.13
42,"Jaylen Waddle","5","WR",25,61,40.78,8.13
43,"Colston Loveland","5","TE",22,97,41.62,14.9
44,"Drake Maye","6","QB",26,118,44.47,17.73
45,"Terry McLaurin","6","WR",29,66,46.51,6.88
46,"Travis Etienne Jr.","7","RB",26,66,48.67,7.97
47,"Joe Burrow","7","QB",27,100,49.93,14.87
48,"Luther Burden III","7","WR",31,91,50.32,9.94
49,"Davante Adams","7","WR",35,80,50.77,8.14
50,"Cam Skattebo","7","RB",32,79,51.71,8.95
51,"D'Andre Swift","7","RB",31,71,53.18,7.88
52,"Tyler Warren","8","TE",24,84,54.16,11.24
53,"Bucky Irving","8","RB",24,82,54.24,8.45
54,"Quinshon Judkins","8","RB",30,76,54.91,8.6
55,"Jameson Williams","8","WR",40,91,55.25,10.36
56,"Mike Evans","8","WR",37,87,56.06,10.19
57,"David Montgomery","8","RB",37,77,56.16,7.65
58,"Christian Watson","8","WR",38,100,56.23,10.91
59,"Jayden Daniels","8","QB",29,104,56.59,15.9
60,"DJ Moore","8","WR",33,105,58.17,11.63
61,"Rome Odunze","8","WR",39,80,58.18,9.02
62,"Jalen Hurts","8","QB",29,85,59.61,10.72
63,"TreVeyon Henderson","8","RB",40,85,60.61,8.92
64,"Bhayshul Tuten","8","RB",42,92,62.89,10.04
65,"Jadarian Price","9","RB",30,116,67.5,9.59
66,"Tucker Kraft","9","TE",34,96,68.08,11.28
67,"Caleb Williams","9","QB",36,102,69.98,12.98
68,"Parker Washington","10","WR",48,115,71.53,15.34
69,"Justin Herbert","10","QB",36,118,71.9,13.72
70,"Carnell Tate","10","WR",53,182,72.38,16.48
71,"Marvin Harrison Jr.","10","WR",45,106,72.45,11.07
72,"Jaylen Warren","10","RB",60,101,74.08,8.38
73,"Tony Pollard","10","RB",53,99,77.17,9.52
74,"Rhamondre Stevenson","10","RB",57,102,77.74,9.69
75,"Brian Thomas Jr.","10","WR",44,109,77.79,11.92
76,"Sam LaPorta","10","TE",49,110,78.57,10.25
77,"DK Metcalf","10","WR",44,115,79.57,11.98
78,"Trevor Lawrence","10","QB",58,107,79.68,11.94
79,"Dak Prescott","10","QB",36,124,80.18,15.14
80,"Harold Fannin Jr.","10","TE",34,260,82.34,24.53
81,"Kyle Pitts Sr.","11","TE",66,108,84.26,8.49
82,"Rico Dowdle","11","RB",65,130,84.49,11.85
83,"Courtland Sutton","11","WR",63,119,88.52,13.42
84,"Chuba Hubbard","11","RB",57,127,88.63,15.35
85,"Chris Godwin Jr.","11","WR",61,149,88.86,15.65
86,"Jordyn Tyson","11","WR",59,168,88.97,17.72
87,"Alec Pierce","11","WR",61,162,90.98,16.67
88,"J.K. Dobbins","11","RB",65,161,91.83,15.55
89,"Michael Pittman Jr.","12","WR",55,128,93.98,15.69
90,"Jonathon Brooks","12","RB",63,234,95.82,27.8
91,"RJ Harvey","12","RB",60,131,96.3,16.64
92,"Quentin Johnston","12","WR",70,139,96.32,14.7
93,"Michael Wilson","12","WR",62,150,96.71,17.05
94,"Brock Purdy","12","QB",62,148,96.98,13.18
95,"Jaxson Dart","12","QB",66,175,97.82,16.03
96,"Josh Downs","12","WR",60,132,97.98,17.43
97,"Blake Corum","12","RB",71,139,99.03,13.71
98,"Kyle Monangai","12","RB",67,145,100.05,14.3
99,"Patrick Mahomes II","12","QB",62,129,100.99,14.06
100,"Bo Nix","12","QB",69,167,101.18,12.61
101,"George Kittle","12","TE",74,222,102.13,20.24
102,"Makai Lemon","13","WR",76,152,104.09,16.13
103,"Wan'Dale Robinson","13","WR",68,162,104.3,16.37
104,"Travis Kelce","13","TE",77,155,104.3,15.08
105,"Kenny Gainwell","13","RB",65,146,106.61,14.27
106,"Rachaad White","13","RB",72,170,106.85,15.91
107,"Jordan Addison","13","WR",78,149,106.91,15.2
108,"Matthew Stafford","13","QB",66,184,106.98,19.41
109,"Jacory Croskey-Merritt","13","RB",78,188,107.61,15.48
110,"Jordan Mason","13","RB",72,156,108.26,14.94
