"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Jahmyr Gibbs","1","RB",1,5,1.71,0.77
2,"Bijan Robinson","1","RB",1,5,2.2,0.82
3,"Ja'Marr Chase","1","WR",1,7,2.52,1.16
4,"Puka Nacua","1","WR",1,9,4.28,1.37
5,"Jaxon Smith-Njigba","1","WR",2,11,6.05,1.53
6,"Amon-Ra St. Brown","1","WR",5,11,6.59,1.2
7,"Jonathan Taylor","2","RB",4,20,8.83,3.04
8,"Christian McCaffrey","2","RB",3,23,8.96,4.65
9,"CeeDee Lamb","2","WR",5,19,9.93,2.72
10,"Justin Jefferson","2","WR",4,28,11.01,3.85
11,"James Cook III","2","RB",5,24,11.11,3.79
12,"Ashton Jeanty","2","RB",5,30,14.32,4.56
13,"Drake London","3","WR",8,29,15.39,4.38
14,"Chase Brown","3","RB",8,30,16.03,4.99
15,"A.J. Brown","3","WR",8,33,16.77,5.57
16,"Saquon Barkley","3","RB",5,32,17.48,5.58
17,"Brock Bowers","3","TE",11,34,18.52,3.95
18,"De'Von Achane","3","RB",5,42,18.85,6.81
19,"Nico Collins","3","WR",12,39,19.6,4.73
20,"Omarion Hampton","3","RB",10,40,20.09,6.12
21,"Kenneth Walker III","3","RB",9,55,22.1,9.37
22,"Derrick Henry","3","RB",10,37,22.19,5.75
23,"George Pickens","3","WR",11,39,22.85,5.59
24,"Trey McBride","3","TE",12,60,23.53,7.14
25,"Chris Olave","3","WR",11,39,24.19,6.04
26,"Josh Allen","4","QB",20,46,28.51,5.89
27,"Rashee Rice","4","WR",11,53,28.59,8.42
28,"Malik Nabers","4","WR",9,54,28.84,9.48
29,"DeVonta Smith","4","WR",13,47,30.11,6.45
30,"Zay Flowers","4","WR",18,52,32.75,6.78
31,"Kyren Williams","5","RB",17,55,34.35,8.04
32,"Tetairoa McMillan","5","WR",18,54,36.44,6.66
33,"Tee Higgins","5","WR",24,52,36.9,6.08
