"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Jahmyr Gibbs","1","RB",1,5,1.55,0.71
2,"Bijan Robinson","1","RB",1,5,2.3,0.8
3,"Ja'Marr Chase","1","WR",1,6,2.57,1.09
4,"Puka Nacua","1","WR",1,8,4.23,1.24
5,"Jaxon Smith-Njigba","1","WR",2,11,6.03,1.52
6,"Amon-Ra St. Brown","2","WR",4,19,6.65,1.68
7,"Christian McCaffrey","2","RB",3,20,8.31,3.78
8,"Jonathan Taylor","2","RB",3,20,8.56,2.83
9,"CeeDee Lamb","2","WR",7,27,10.21,3.11
10,"James Cook III","2","RB",5,26,10.63,3.53
11,"Justin Jefferson","2","WR",6,47,11.63,5.18
12,"Chase Brown","3","RB",8,31,15.49,5.01
13,"Drake London","3","WR",8,34,16.17,5.09
14,"Saquon Barkley","3","RB",9,33,16.95,5.39
15,"A.J. Brown","3","WR",8,35,16.96,5.88
16,"De'Von Achane","3","RB",10,45,18.24,6.92
17,"Brock Bowers","3","TE",11,66,19.13,7.51
18,"Nico Collins","3","WR",10,33,19.15,4.65
19,"Omarion Hampton","3","RB",9,45,19.81,6.08
20,"Derrick Henry","3","RB",11,37,20.86,5.05
21,"Kenneth Walker III","3","RB",9,55,20.96,9.2
22,"Ashton Jeanty","3","RB",9,58,23.21,9.24
23,"George Pickens","3","WR",9,47,23.28,5.92
24,"Chris Olave","3","WR",9,39,23.66,5.92
25,"Trey McBride","3","TE",12,61,24.76,8.9
26,"Josh Allen","4","QB",19,48,28.5,6.12
27,"Malik Nabers","4","WR",13,54,28.78,8.91
28,"Rashee Rice","4","WR",11,49,29.71,8.38
29,"DeVonta Smith","4","WR",17,47,29.79,6.16
30,"Zay Flowers","4","WR",20,56,32.9,6.93
31,"Kyren Williams","4","RB",17,55,33.65,7.96
32,"Tee Higgins","5","WR",20,52,36.73,6.05
33,"Javonte Williams","5","RB",18,57,37.22,7.64
34,"Lamar Jackson","5","QB",23,77,38.23,12.76
35,"Breece Hall","5","RB",21,53,38.27,7.21
36,"Tetairoa McMillan","5","WR",22,58,38.42,6.56
37,"Garrett Wilson","5","WR",21,61,39.01,7.42
38,"Jaylen Waddle","5","WR",25,70,39.06,7.94
39,"Ladd McConkey","5","WR",21,65,39.28,7.72
40,"Josh Jacobs","5","RB",17,60,39.62,8.71
41,"Colston Loveland","5","TE",22,104,40.73,13.97
42,"Emeka Egbuka","5","WR",16,68,41.3,8.05
43,"Jeremiyah Love","5","RB",24,60,41.33,8.65
44,"Drake Maye","5","QB",25,90,43.75,15.83
45,"Travis Etienne Jr.","6","RB",21,64,45.48,8.41
46,"Terry McLaurin","6","WR",31,79,49.06,7.85
47,"D'Andre Swift","6","RB",25,67,49.54,8.77
48,"Joe Burrow","6","QB",27,100,49.91,14.86
49,"Davante Adams","6","WR",35,73,49.91,7.88
50,"Luther Burden III","6","WR",27,75,50.92,9.89
51,"Cam Skattebo","7","RB",33,71,53.35,7.58
52,"Jameson Williams","7","WR",35,89,53.49,10.6
53,"Tyler Warren","7","TE",24,84,53.6,11.48
54,"Bucky Irving","8","RB",37,77,55.08,7.6
55,"Quinshon Judkins","8","RB",30,72,55.56,8.35
56,"David Montgomery","8","RB",37,72,55.99,7.79
57,"Christian Watson","8","WR",35,100,56.17,10.39
58,"DJ Moore","8","WR",21,95,56.35,13.07
59,"Jayden Daniels","8","QB",27,103,57.39,15.6
60,"Mike Evans","8","WR",35,87,57.52,11.14
61,"Rome Odunze","8","WR",39,88,58.62,9.74
62,"Jalen Hurts","8","QB",29,103,59.66,12.93
63,"Bhayshul Tuten","8","RB",33,89,60.84,9.69
64,"Jadarian Price","9","RB",35,120,65.15,11.29
65,"TreVeyon Henderson","9","RB",40,97,66.14,9.86
66,"Parker Washington","9","WR",42,112,68.16,15.22
67,"Caleb Williams","9","QB",36,127,69.69,14.83
68,"Tucker Kraft","9","TE",34,109,71.72,11.62
69,"Marvin Harrison Jr.","9","WR",45,108,72.77,11.61
70,"Rhamondre Stevenson","9","RB",52,113,73.05,10.19
71,"Justin Herbert","10","QB",36,143,73.25,15.94
72,"Carnell Tate","10","WR",48,123,74.46,13.98
73,"Jaylen Warren","10","RB",59,100,74.88,8.28
74,"Trevor Lawrence","11","QB",36,122,78.49,13.3
75,"Brian Thomas Jr.","11","WR",54,126,79.62,12.9
76,"DK Metcalf","11","WR",51,115,79.98,11.96
77,"Tony Pollard","11","RB",55,112,80.19,10.15
78,"Dak Prescott","11","QB",36,165,80.37,16.57
79,"Harold Fannin Jr.","11","TE",54,182,81.27,17.84
80,"Sam LaPorta","11","TE",57,130,82.91,13.06
81,"Rico Dowdle","11","RB",58,119,82.96,11.17
82,"Chris Godwin Jr.","11","WR",54,125,83.46,13.72
83,"Jonathon Brooks","11","RB",52,140,84.19,17.61
84,"Kyle Pitts Sr.","11","TE",59,114,84.23,9.55
85,"Courtland Sutton","11","WR",60,119,86.3,13.34
86,"J.K. Dobbins","12","RB",65,121,89.86,13.29
87,"Michael Pittman Jr.","12","WR",61,121,91.19,13.1
88,"Quentin Johnston","12","WR",63,134,92.18,12.72
89,"Michael Wilson","12","WR",60,143,93.1,16.29
90,"Chuba Hubbard","12","RB",66,134,95.98,16.76
91,"Brock Purdy","12","QB",36,132,96.98,13.99
92,"Josh Downs","12","WR",60,139,97,16.76
93,"Blake Corum","12","RB",71,135,97.31,13.54
94,"George Kittle","12","TE",66,221,97.4,18.29
95,"Alec Pierce","13","WR",66,175,98.46,20.82
96,"Jaxson Dart","13","QB",57,198,99.12,18.57
97,"Wan'Dale Robinson","13","WR",63,132,100.06,15.82
98,"Jacory Croskey-Merritt","13","RB",70,133,100.15,13.9
99,"Bo Nix","13","QB",69,170,101.36,15.42
100,"Stefon Diggs","13","WR",59,220,101.51,29.92
101,"RJ Harvey","13","RB",64,145,101.89,17.11
102,"Patrick Mahomes II","13","QB",62,166,103.19,16.88
103,"Jordan Mason","13","RB",67,146,104.31,16.69
104,"Travis Kelce","13","TE",76,172,104.79,15.1
105,"Jordan Addison","13","WR",75,163,104.95,16.96
106,"Kenny Gainwell","13","RB",71,133,105.44,13.06
107,"Jayden Reed","13","WR",68,151,106.03,16.49
108,"Matthew Stafford","13","QB",62,184,107.65,19.96
109,"Kyle Monangai","14","RB",77,151,109.19,14.71
110,"Jared Goff","14","QB",58,190,109.28,17.49
111,"Jakobi Meyers","14","WR",71,164,111.23,18.31
112,"Dalton Kincaid","14","TE",84,222,111.94,18.67
113,"Makai Lemon","14","WR",79,163,112.05,19.15
114,"Rachaad White","14","RB",79,191,112.4,16.02
115,"Aaron Jones Sr.","14","RB",77,147,115.03,14.86
116,"Dallas Goedert","14","TE",84,170,116.7,16.32
117,"Isaiah Likely","15","TE",84,255,122.81,31.47
118,"Kyler Murray","14","QB",77,205,116.22,17.84
119,"Baker Mayfield","15","QB",62,223,124.19,19.35
120,"Jordan Love","15","QB",75,235,124.5,20.22
121,"Chris Rodriguez Jr.","15","RB",85,210,126.03,17.19
122,"Mark Andrews","15","TE",86,204,128.39,22.03
123,"Xavier Worthy","15","WR",87,196,128.59,17.66
124,"Romeo Doubs","15","WR",81,192,129.62,18.15
125,"Jalen Coker","15","WR",87,197,130.41,20.5
126,"Matthew Golden","15","WR",83,208,130.82,23.23
127,"Tyler Shough","15","QB",88,290,131.06,26.59
128,"Tyler Allgeier","15","RB",97,161,131.35,12.37
129,"Woody Marks","15","RB",90,189,132.66,14.16
130,"Jake Ferguson","15","TE",93,184,126.03,18.25
131,"Khalil Shakir","15","WR",91,167,134.52,14.96
132,"KC Concepcion","15","WR",80,200,122.53,24.65
133,"Jordyn Tyson","16","WR",91,244,138.55,30.62
134,"Tyjae Spears","16","RB",107,221,142.55,20.1
135,"Deebo Samuel Sr.","16","WR",79,242,139.28,34.02
136,"Malik Willis","16","QB",92,655,140.97,59.15
137,"Keaton Mitchell","16","RB",95,300,144.2,28.73
138,"Juwan Johnson","16","TE",96,260,137.12,24.32
139,"Tank Bigsby","18","RB",106,294,153.48,21.32
140,"Jonah Coleman","18","RB",103,297,149.75,29.43
141,"Sam Darnold","18","QB",104,299,149.79,26.11
142,"Hunter Henry","18","TE",117,235,158.9,22.02
143,"Zach Charbonnet","18","RB",106,253,145.14,24.16
144,"De'Zhaun Stribling","17","WR",75,269,130.7,38.33
145,"Rashid Shaheed","18","WR",110,194,147.92,16.31
146,"Dylan Sampson","18","RB",110,268,154.06,23.67
147,"C.J. Stroud","18","QB",107,298,154.52,27.63
148,"Brenton Strange","18","TE",110,228,155.39,22.87
149,"Chig Okonkwo","19","TE",112,271,162.93,27.38
150,"Isiah Pacheco","18","RB",118,247,156.85,25.07
151,"Tyrone Tracy Jr.","18","RB",113,277,157.89,32.32
152,"Dalton Schultz","20","TE",111,238,167.19,26.74
153,"Alvin Kamara","20","RB",114,296,167.3,36.45
154,"Cam Ward","20","QB",107,486,169.85,42.01
155,"Daniel Jones","18","QB",111,301,157.24,30.07
156,"MarShawn Lloyd","20","RB",116,304,167.42,46.23
157,"Brian Robinson Jr.","18","RB",126,254,160.89,19.85
158,"Adonai Mitchell","20","WR",115,242,170.15,25.25
159,"Denzel Boston","18","WR",109,313,156.1,30.71
160,"Braelon Allen","19","RB",105,341,164.55,32.92
161,"Tre Tucker","20","WR",116,264,166.8,25.86
162,"Jauan Jennings","20","WR",114,276,172.69,31.21
163,"Jerry Jeudy","20","WR",125,264,176.67,26.98
164,"Mike Washington Jr.","18","RB",107,298,155.91,36.58
165,"Ray Davis","21","RB",130,250,188.13,28.9
166,"Jalen McMillan","20","WR",124,296,173.45,28.04
167,"AJ Barner","22","TE",123,265,196.08,24.78
168,"Tre' Harris","21","WR",125,276,184.8,28.37
