"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Jahmyr Gibbs","1","RB",1,5,1.7,0.77
2,"Bijan Robinson","1","RB",1,5,2.18,0.82
3,"Ja'Marr Chase","1","WR",1,7,2.53,1.15
4,"Puka Nacua","1","WR",1,9,4.28,1.36
5,"Jaxon Smith-Njigba","1","WR",2,11,6.04,1.52
6,"Amon-Ra St. Brown","1","WR",5,11,6.6,1.19
7,"Jonathan Taylor","2","RB",4,20,8.85,3.02
8,"Christian McCaffrey","2","RB",3,23,8.93,4.68
9,"CeeDee Lamb","2","WR",5,19,9.91,2.71
10,"Justin Jefferson","2","WR",4,28,11.05,3.84
11,"James Cook III","2","RB",5,24,11.12,3.76
12,"Ashton Jeanty","3","RB",5,30,14.48,4.68
13,"Drake London","3","WR",8,29,15.33,4.46
14,"Chase Brown","3","RB",8,30,15.96,4.98
15,"A.J. Brown","3","WR",8,33,16.77,5.53
16,"Saquon Barkley","3","RB",5,32,17.55,5.54
17,"Brock Bowers","3","TE",11,34,18.47,3.93
18,"De'Von Achane","3","RB",5,42,18.78,6.77
19,"Nico Collins","3","WR",12,39,19.53,4.71
20,"Omarion Hampton","3","RB",10,40,20.05,5.83
21,"Kenneth Walker III","3","RB",9,55,22.17,9.34
22,"Derrick Henry","3","RB",10,37,22.18,5.71
23,"George Pickens","3","WR",11,39,22.78,5.53
24,"Trey McBride","3","TE",12,60,23.42,7.13
25,"Chris Olave","3","WR",11,39,24.09,6.07
26,"Rashee Rice","4","WR",11,53,28.57,8.34
27,"Malik Nabers","4","WR",9,54,28.85,9.37
28,"DeVonta Smith","5","WR",13,47,30.07,6.42
29,"Zay Flowers","5","WR",18,52,32.82,6.69
30,"Kyren Williams","6","RB",17,55,34.33,7.97
31,"Josh Allen","4","QB",20,46,28.36,5.74
32,"Tetairoa McMillan","6","WR",18,54,36.56,6.8
33,"Tee Higgins","6","WR",24,52,36.86,6.21
34,"Javonte Williams","6","RB",20,61,37.56,7.92
35,"Breece Hall","6","RB",22,55,38.62,7.34
36,"Garrett Wilson","6","WR",24,63,38.96,7.16
37,"Josh Jacobs","6","RB",17,59,39.44,8.4
38,"Ladd McConkey","6","WR",21,61,39.7,7.43
39,"Jaylen Waddle","6","WR",26,64,39.72,7.66
40,"Jeremiyah Love","6","RB",21,67,39.96,9.45
41,"Emeka Egbuka","6","WR",19,68,40.3,7.82
42,"Colston Loveland","6","TE",22,97,41.88,13.68
43,"Travis Etienne Jr.","7","RB",27,67,47.34,8.12
44,"Terry McLaurin","7","WR",32,66,47.51,7.16
45,"Lamar Jackson","6","QB",24,79,39.68,12.98
46,"Davante Adams","8","WR",35,75,50.21,8.17
47,"D'Andre Swift","8","RB",32,72,51.69,8.17
48,"Luther Burden III","8","WR",35,80,51.81,10.66
49,"Drake Maye","6","QB",27,124,44.26,17.29
50,"Cam Skattebo","8","RB",32,71,52.63,8.63
51,"Jameson Williams","8","WR",38,89,53.22,9.44
52,"Tyler Warren","8","TE",24,84,53.42,12.29
53,"Bucky Irving","8","RB",37,77,54.49,7.64
54,"Quinshon Judkins","8","RB",30,76,54.82,9.29
55,"David Montgomery","8","RB",37,79,55.32,7.94
56,"Christian Watson","8","WR",40,87,56.34,9.95
57,"DJ Moore","8","WR",21,101,56.63,13.23
58,"Mike Evans","8","WR",37,80,56.78,10.18
59,"Rome Odunze","8","WR",39,80,57.32,9.11
60,"Joe Burrow","8","QB",27,103,51.42,16.21
61,"Bhayshul Tuten","9","RB",41,88,62.01,9.91
62,"TreVeyon Henderson","9","RB",36,85,63.27,10.34
63,"Jayden Daniels","8","QB",27,107,58.82,16.79
64,"Jadarian Price","10","RB",43,116,66.74,10.18
65,"Jalen Hurts","9","QB",29,100,61,13.07
66,"Parker Washington","10","WR",45,114,69.8,15.56
67,"Tucker Kraft","10","TE",54,96,71,10.16
68,"Marvin Harrison Jr.","10","WR",45,115,72.21,11.91
69,"Carnell Tate","11","WR",49,127,72.64,14.46
70,"Jaylen Warren","11","RB",56,100,73.78,8.5
71,"Rhamondre Stevenson","11","RB",57,113,75.98,10.58
72,"Caleb Williams","11","QB",27,122,69.33,15.62
73,"Brian Thomas Jr.","12","WR",48,115,77.5,12.36
74,"Tony Pollard","12","RB",53,115,78.84,10.91
75,"Harold Fannin Jr.","12","TE",34,165,79.45,15.64
76,"DK Metcalf","12","WR",50,114,79.87,11.62
77,"Sam LaPorta","12","TE",56,137,81.24,12.41
78,"Justin Herbert","11","QB",36,140,74.01,15.47
79,"Rico Dowdle","12","RB",60,117,82.25,10.94
80,"Chris Godwin Jr.","12","WR",60,133,83.57,14.03
81,"Kyle Pitts Sr.","12","TE",59,110,83.7,10.25
82,"Courtland Sutton","12","WR",54,119,84.56,13.88
83,"Trevor Lawrence","12","QB",36,127,78.26,14.04
84,"Dak Prescott","12","QB",36,165,81.64,18.08
85,"Jonathon Brooks","13","RB",59,234,90.87,29.38
86,"Michael Pittman Jr.","13","WR",55,126,90.97,13.91
87,"J.K. Dobbins","13","RB",67,135,91.31,14.39
88,"Michael Wilson","13","WR",62,147,93.39,16.6
89,"Quentin Johnston","13","WR",63,139,93.62,13.81
90,"Chuba Hubbard","13","RB",59,133,95.49,15.91
91,"Blake Corum","13","RB",71,139,96.03,13.73
92,"Alec Pierce","13","WR",66,173,96.61,18.76
93,"RJ Harvey","14","RB",49,146,98.32,18.52
94,"George Kittle","14","TE",55,137,98.56,14.9
95,"Josh Downs","14","WR",62,147,98.91,16.75
96,"Wan'Dale Robinson","14","WR",54,135,99.86,16.48
97,"Jacory Croskey-Merritt","14","RB",71,151,102.71,14.36
98,"Stefon Diggs","15","WR",59,230,103.37,33.03
99,"Kyle Monangai","15","RB",67,137,104.29,14.83
100,"Travis Kelce","15","TE",66,157,104.54,15.71
