"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Jahmyr Gibbs","1","RB",1,5,1.7,0.83
2,"Bijan Robinson","1","RB",1,5,2.26,0.83
3,"Ja'Marr Chase","1","WR",1,7,2.6,1.27
4,"Puka Nacua","1","WR",1,10,4.39,1.56
5,"Jaxon Smith-Njigba","1","WR",2,14,5.98,1.68
6,"Amon-Ra St. Brown","2","WR",4,19,6.75,1.72
7,"Jonathan Taylor","2","RB",5,20,8.83,2.95
8,"Christian McCaffrey","2","RB",3,23,8.88,4.73
9,"CeeDee Lamb","2","WR",6,19,9.98,2.69
10,"Justin Jefferson","2","WR",4,31,11,3.97
11,"James Cook III","2","RB",5,24,11.06,3.94
12,"Drake London","3","WR",8,29,15.86,4.41
13,"Chase Brown","3","RB",8,33,16.11,5.38
14,"A.J. Brown","3","WR",8,34,16.61,5.82
15,"Saquon Barkley","3","RB",9,30,17.26,5.39
16,"De'Von Achane","3","RB",9,45,18.37,6.47
17,"Brock Bowers","3","TE",11,36,18.77,4.19
18,"Nico Collins","3","WR",11,39,19.23,4.5
19,"Omarion Hampton","3","RB",10,40,20.05,5.96
20,"Derrick Henry","3","RB",10,37,21.77,5.78
21,"Kenneth Walker III","3","RB",9,55,21.9,9.63
22,"George Pickens","3","WR",10,47,23.37,5.92
23,"Trey McBride","3","TE",12,61,23.8,7.89
24,"Chris Olave","3","WR",11,39,23.82,5.86
25,"Malik Nabers","4","WR",9,54,28.95,9.37
26,"Rashee Rice","4","WR",11,52,29.04,8.49
27,"DeVonta Smith","4","WR",17,50,29.84,6.32
28,"Zay Flowers","4","WR",20,56,33.13,7.22
29,"Ashton Jeanty","4","RB",17,91,33.33,18.95
30,"Kyren Williams","4","RB",17,52,33.92,7.61
31,"Tee Higgins","5","WR",19,52,36.59,6.13
32,"Josh Allen","4","QB",19,48,28.58,6.17
33,"Javonte Williams","5","RB",20,63,37.32,7.56
34,"Tetairoa McMillan","5","WR",19,65,37.5,6.78
35,"Breece Hall","5","RB",20,55,38.12,7.95
36,"Garrett Wilson","5","WR",24,61,38.86,7.32
37,"Josh Jacobs","5","RB",17,59,39.37,8.38
38,"Ladd McConkey","5","WR",21,65,40.02,7.85
39,"Jaylen Waddle","5","WR",26,70,40.09,8.21
40,"Jeremiyah Love","5","RB",24,67,40.4,9.1
41,"Emeka Egbuka","5","WR",19,68,40.51,8.16
42,"Colston Loveland","5","TE",23,104,42.06,13.58
43,"Travis Etienne Jr.","6","RB",27,65,46.36,7.79
44,"Lamar Jackson","5","QB",23,72,38.65,12.44
45,"Terry McLaurin","6","WR",34,68,48.17,6.68
46,"Davante Adams","6","WR",35,74,49.97,8.18
47,"D'Andre Swift","7","RB",31,70,51.11,8.16
48,"Drake Maye","5","QB",25,90,43.55,15.65
49,"Luther Burden III","7","WR",31,80,51.97,10.68
50,"Cam Skattebo","7","RB",33,71,53.06,8.3
51,"Tyler Warren","7","TE",24,84,53.97,12.15
52,"Jameson Williams","7","WR",36,89,54.13,10.29
53,"Bucky Irving","7","RB",37,77,54.41,7.68
54,"Quinshon Judkins","7","RB",30,72,54.88,8.99
55,"David Montgomery","7","RB",35,86,55.4,8.45
56,"DJ Moore","7","WR",21,101,55.99,13.68
57,"Mike Evans","7","WR",36,87,56.9,10.67
58,"Christian Watson","7","WR",40,100,56.95,10.85
59,"Rome Odunze","7","WR",39,83,57.91,9.48
60,"Joe Burrow","7","QB",27,100,51.38,15.51
61,"Bhayshul Tuten","8","RB",41,89,62.09,9.83
62,"TreVeyon Henderson","8","RB",36,85,63.8,10.45
63,"Jadarian Price","8","RB",35,116,65.74,9.73
64,"Jayden Daniels","7","QB",27,103,57.57,16
65,"Jalen Hurts","8","QB",29,100,60.68,12.65
66,"Parker Washington","9","WR",45,114,68.87,15.35
67,"Tucker Kraft","9","TE",51,109,70.84,10.3
68,"Carnell Tate","9","WR",49,123,71.74,12.52
69,"Marvin Harrison Jr.","9","WR",47,101,72.3,11.13
70,"Jaylen Warren","9","RB",59,100,74.38,8.55
71,"Rhamondre Stevenson","9","RB",56,102,75.05,9.31
72,"Caleb Williams","10","QB",27,122,68.84,16.11
73,"Brian Thomas Jr.","10","WR",47,126,78.43,13.93
74,"Tony Pollard","10","RB",53,113,79.05,10.46
75,"DK Metcalf","10","WR",50,114,79.83,11.66
76,"Harold Fannin Jr.","10","TE",34,182,80.63,18.11
77,"Justin Herbert","10","QB",36,140,73.65,15.61
78,"Sam LaPorta","11","TE",56,130,82.17,12.96
79,"Chris Godwin Jr.","11","WR",54,123,82.34,12.93
80,"Rico Dowdle","11","RB",60,119,82.89,10.92
81,"Kyle Pitts Sr.","11","TE",59,110,84.25,10.03
82,"Courtland Sutton","11","WR",54,118,84.48,13.37
83,"Trevor Lawrence","10","QB",36,127,78.08,14.29
84,"Jonathon Brooks","11","RB",55,221,87.08,23.35
85,"Dak Prescott","10","QB",36,139,79.48,16.44
86,"J.K. Dobbins","12","RB",65,125,90.14,13.72
87,"Michael Pittman Jr.","12","WR",61,122,90.82,13.03
88,"Michael Wilson","12","WR",60,143,92.02,15.79
89,"Quentin Johnston","12","WR",63,134,93.52,13.95
90,"Blake Corum","12","RB",71,135,96.63,14.11
91,"Chuba Hubbard","12","RB",66,133,96.91,16.14
92,"Alec Pierce","12","WR",66,173,97.29,18.6
93,"George Kittle","12","TE",55,155,98.93,15.83
94,"Josh Downs","12","WR",60,147,99.03,17.5
95,"RJ Harvey","12","RB",61,145,100.4,17.36
96,"Wan'Dale Robinson","12","WR",64,133,100.57,15.66
97,"Jacory Croskey-Merritt","12","RB",71,133,101.94,12.92
98,"Stefon Diggs","13","WR",59,230,102.55,30.91
99,"Brock Purdy","12","QB",69,132,96.41,12.51
100,"Travis Kelce","14","TE",66,167,104.67,16.2
101,"Jordan Addison","14","WR",76,149,104.95,15.05
102,"Jordan Mason","14","RB",71,146,106.26,16.54
103,"Jaxson Dart","12","QB",57,198,98.78,17.65
104,"Kenny Gainwell","14","RB",65,132,106.79,13.2
105,"Kyle Monangai","14","RB",71,140,106.95,14.14
106,"Jayden Reed","14","WR",68,151,106.98,16.86
107,"Rachaad White","14","RB",67,145,108.58,14.83
108,"Patrick Mahomes II","12","QB",62,164,101.16,16.64
109,"Bo Nix","12","QB",69,170,101.61,14.01
110,"Jakobi Meyers","14","WR",75,165,110.05,17.17
111,"Makai Lemon","14","WR",75,163,110.3,19.29
112,"Dalton Kincaid","14","TE",84,222,111.03,18.25
113,"Mike Washington Jr.","14","RB",68,147,111.52,25.58
114,"Aaron Jones Sr.","14","RB",77,141,114.37,14.67
115,"Matthew Stafford","14","QB",66,184,107.34,18.75
116,"Dallas Goedert","14","TE",84,170,117.61,15.08
117,"Jared Goff","14","QB",62,190,109.94,15.49
118,"Isaiah Likely","15","TE",83,255,120.83,29.66
119,"Kyler Murray","14","QB",53,205,114.61,19.03
120,"KC Concepcion","15","WR",83,257,125.47,25.97
121,"Mark Andrews","15","TE",86,200,125.98,22.02
122,"Xavier Worthy","15","WR",93,173,127.18,15.72
123,"Chris Rodriguez Jr.","15","RB",93,232,127.86,17.35
124,"Matthew Golden","15","WR",83,198,129.96,22.21
125,"Jalen Coker","15","WR",87,175,130.02,19.34
126,"Khalil Shakir","15","WR",82,167,131.26,16.16
127,"Baker Mayfield","15","QB",73,220,123.83,18.2
128,"Tyler Allgeier","15","RB",98,161,131.45,12.54
129,"Jake Ferguson","15","TE",91,184,124.26,18.46
130,"Jordan Love","15","QB",75,235,125.26,19.79
131,"Jordyn Tyson","15","WR",91,240,132.82,27.64
132,"Woody Marks","15","RB",90,200,134.74,15.7
133,"Tyler Shough","15","QB",88,289,130.23,24.14
134,"Romeo Doubs","15","WR",93,179,133.25,18
135,"Tyjae Spears","16","RB",107,212,142.23,18.67
136,"Malik Willis","16","QB",92,295,138.18,32.17
137,"Deebo Samuel Sr.","16","WR",79,245,138.21,34.37
138,"Juwan Johnson","16","TE",94,260,138.64,24.16
139,"Keaton Mitchell","16","RB",103,300,145.38,28.59
140,"Tyrone Tracy Jr.","16","RB",113,250,145.97,25.68
141,"Tank Bigsby","18","RB",107,215,153.82,18.8
142,"De'Zhaun Stribling","17","WR",77,268,140.43,41.5
143,"Zach Charbonnet","17","RB",88,244,142.01,24.58
144,"Jonah Coleman","18","RB",98,317,150.27,34.1
145,"Hunter Henry","18","TE",110,219,157.59,21.4
146,"C.J. Stroud","18","QB",107,296,152.92,26.71
147,"Chig Okonkwo","18","TE",111,271,161.61,28.7
148,"Brenton Strange","18","TE",111,228,155.92,23.76
149,"Sam Darnold","18","QB",111,297,150.38,26.09
150,"Dylan Sampson","18","RB",117,247,151.55,19.83
151,"Alvin Kamara","18","RB",102,274,159.69,31.93
152,"Denzel Boston","18","WR",109,310,154.43,31.55
153,"Rashid Shaheed","18","WR",109,194,148.52,16.97
154,"Daniel Jones","18","QB",103,299,158.72,31.72
155,"Adonai Mitchell","19","WR",115,241,169.48,23.61
156,"Dalton Schultz","19","TE",110,238,170.69,27.72
157,"Cam Ward","19","QB",124,298,166.56,29.75
158,"Brian Robinson Jr.","18","RB",129,254,159.57,17.64
159,"Isiah Pacheco","18","RB",118,239,155.07,22.52
160,"Tre Tucker","19","WR",116,297,173.41,28.13
161,"Jauan Jennings","19","WR",108,276,170.16,30.47
162,"Jalen McMillan","19","WR",119,297,171.78,27.57
163,"Jerry Jeudy","19","WR",125,264,174.23,26.36
164,"Braelon Allen","18","RB",103,267,162.35,27.41
165,"T.J. Hockenson","21","TE",123,245,193.73,27.81
166,"MarShawn Lloyd","19","RB",120,312,174.4,46.13
167,"AJ Barner","22","TE",123,265,196.74,24.56
168,"Bryce Young","20","QB",121,300,184.36,34.7
169,"Jalen Nailor","21","WR",115,306,188.75,37.22
170,"Dontayvion Wicks","21","WR",122,263,192.14,30.59
171,"Oronde Gadsden II","21","TE",106,289,188.76,40.23
172,"Tre' Harris","20","WR",125,285,184.07,27.38
173,"Omar Cooper Jr.","21","WR",130,318,186.66,37
174,"Ray Davis","21","RB",128,287,187.99,29.94
175,"Terrance Ferguson","22","TE",111,394,203.36,43.86
176,"Jacoby Brissett","22","QB",127,301,206.05,40.14
