"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Jahmyr Gibbs","1","RB",1,5,1.74,0.83
2,"Bijan Robinson","1","RB",1,5,2.16,0.77
3,"Ja'Marr Chase","1","WR",1,7,2.5,1.16
4,"Puka Nacua","1","WR",1,10,4.44,1.52
5,"Jaxon Smith-Njigba","1","WR",3,11,6.12,1.54
6,"Amon-Ra St. Brown","1","WR",4,11,6.55,1.23
7,"Jonathan Taylor","2","RB",3,20,8.76,3.3
8,"Christian McCaffrey","2","RB",3,23,9.2,4.62
9,"CeeDee Lamb","2","WR",5,19,9.92,2.7
10,"James Cook III","2","RB",5,23,10.85,3.2
11,"Justin Jefferson","2","WR",4,30,10.99,4.34
12,"Ashton Jeanty","2","RB",5,28,13.71,4.27
13,"Drake London","3","WR",8,29,15.08,4.5
14,"Chase Brown","3","RB",8,30,16.62,5.04
15,"Saquon Barkley","3","RB",5,33,16.91,5.19
16,"A.J. Brown","3","WR",7,34,16.91,5.78
17,"Brock Bowers","3","TE",11,34,18.54,3.94
18,"De'Von Achane","3","RB",5,42,18.83,6.68
19,"Nico Collins","3","WR",11,39,20.37,4.77
20,"Omarion Hampton","3","RB",10,42,20.38,6.71
21,"Derrick Henry","3","RB",10,33,22,5.75
22,"George Pickens","3","WR",11,39,22.39,5.5
23,"Kenneth Walker III","3","RB",10,52,22.47,8.82
24,"Trey McBride","3","TE",12,60,23.37,6.59
25,"Chris Olave","4","WR",11,43,25.21,5.89
26,"Malik Nabers","4","WR",9,54,28.14,9.77
27,"Josh Allen","4","QB",20,46,28.34,5.6
28,"Rashee Rice","4","WR",11,53,28.44,8.34
29,"DeVonta Smith","4","WR",14,47,30.42,6.41
30,"Zay Flowers","5","WR",18,52,33.32,7.12
31,"Kyren Williams","5","RB",17,55,34.47,8.04
32,"Tetairoa McMillan","6","WR",18,54,36.4,6.32
33,"Tee Higgins","6","WR",19,52,36.43,6.26
34,"Javonte Williams","6","RB",20,61,38.23,8.5
35,"Breece Hall","6","RB",22,55,38.32,7.23
36,"Josh Jacobs","6","RB",19,56,38.77,7.93
37,"Lamar Jackson","6","QB",24,79,38.8,12.78
38,"Garrett Wilson","6","WR",24,63,39.37,6.97
39,"Jeremiyah Love","6","RB",21,60,39.46,8.94
40,"Ladd McConkey","6","WR",21,59,39.5,7.01
41,"Emeka Egbuka","6","WR",15,68,39.67,8.49
42,"Jaylen Waddle","6","WR",26,59,40.11,7.27
43,"Colston Loveland","6","TE",22,97,41.41,12.98
44,"Drake Maye","6","QB",27,124,44.01,17.72
45,"Travis Etienne Jr.","7","RB",28,67,47.6,7.71
46,"Terry McLaurin","7","WR",32,68,47.91,7.07
47,"Davante Adams","7","WR",36,75,50.73,7.66
48,"Joe Burrow","7","QB",27,103,50.86,15.45
49,"Luther Burden III","7","WR",31,80,51.4,10.65
50,"Cam Skattebo","7","RB",32,71,51.88,8.51
51,"D'Andre Swift","7","RB",31,72,51.93,8.23
52,"Jameson Williams","8","WR",36,83,52.75,8.57
53,"Tyler Warren","8","TE",24,84,53.54,12.14
54,"Quinshon Judkins","8","RB",30,76,54.68,9.13
55,"Bucky Irving","8","RB",37,82,55.02,8.65
56,"David Montgomery","8","RB",37,79,55.61,8.13
57,"DJ Moore","8","WR",21,105,56.07,13.4
58,"Mike Evans","8","WR",37,80,56.66,9.99
59,"Christian Watson","8","WR",40,91,56.67,10.09
60,"Rome Odunze","8","WR",39,80,57.65,9.01
61,"Jayden Daniels","9","QB",29,107,58.94,15.82
62,"Jalen Hurts","9","QB",29,97,60.69,12.42
63,"Bhayshul Tuten","9","RB",42,88,62,9.41
64,"TreVeyon Henderson","9","RB",36,85,62.95,10.19
65,"Jadarian Price","10","RB",44,116,67.48,10.55
66,"Caleb Williams","10","QB",27,102,69.09,15.23
67,"Parker Washington","10","WR",47,114,69.56,15.14
68,"Tucker Kraft","10","TE",34,96,70.59,10.47
69,"Carnell Tate","11","WR",49,127,72.82,14.27
70,"Marvin Harrison Jr.","11","WR",45,115,73.16,11.81
71,"Justin Herbert","11","QB",36,118,73.2,13.77
72,"Jaylen Warren","11","RB",56,100,73.25,8.22
73,"Rhamondre Stevenson","11","RB",57,113,75.93,10.49
74,"Brian Thomas Jr.","12","WR",48,115,77.76,12.62
75,"Tony Pollard","12","RB",53,106,78.18,10.51
76,"Trevor Lawrence","12","QB",36,109,78.81,13.34
77,"Harold Fannin Jr.","12","TE",34,165,79.82,15.71
78,"Sam LaPorta","12","TE",50,104,79.97,10.03
79,"DK Metcalf","12","WR",51,115,80.46,11.37
80,"Dak Prescott","12","QB",36,165,81.41,17.36
81,"Rico Dowdle","12","RB",60,117,82.98,11.5
82,"Kyle Pitts Sr.","12","TE",65,108,83.41,9.57
83,"Courtland Sutton","12","WR",54,119,84.58,12.82
84,"Chris Godwin Jr.","12","WR",60,133,84.66,14.74
85,"J.K. Dobbins","13","RB",67,126,90.84,13.99
86,"Michael Pittman Jr.","13","WR",55,125,92.49,13.54
87,"Michael Wilson","13","WR",62,147,92.81,16.88
88,"Jonathon Brooks","13","RB",60,235,93.41,32.75
89,"Alec Pierce","13","WR",68,137,94.01,15.73
90,"Quentin Johnston","13","WR",69,139,94.09,13.38
