"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Jahmyr Gibbs","1","RB",1,5,1.76,0.83
2,"Bijan Robinson","1","RB",1,4,2.07,0.72
3,"Ja'Marr Chase","1","WR",1,4,2.43,1.05
4,"Puka Nacua","1","WR",1,9,4.33,1.27
5,"Jaxon Smith-Njigba","1","WR",4,11,6.13,1.43
6,"Amon-Ra St. Brown","1","WR",4,11,6.6,1.13
7,"Jonathan Taylor","2","RB",3,20,8.78,3.31
8,"Christian McCaffrey","2","RB",4,23,8.9,4.4
9,"CeeDee Lamb","2","WR",6,18,9.88,2.42
10,"James Cook III","2","RB",5,23,11,3.33
11,"Justin Jefferson","2","WR",6,30,11.16,4.39
12,"Ashton Jeanty","2","RB",5,28,13.52,4.14
13,"Drake London","3","WR",8,26,14.88,4.3
14,"Chase Brown","3","RB",8,30,16.54,4.63
15,"A.J. Brown","3","WR",7,34,16.74,5.73
16,"Saquon Barkley","3","RB",9,33,16.88,5.17
17,"Brock Bowers","3","TE",11,34,18.48,3.77
18,"De'Von Achane","3","RB",5,42,19.03,7.06
19,"Omarion Hampton","3","RB",10,42,20.26,6.56
20,"Nico Collins","3","WR",11,39,20.57,4.75
21,"Derrick Henry","3","RB",12,33,21.86,5.5
22,"George Pickens","3","WR",11,39,22.14,5.46
23,"Kenneth Walker III","3","RB",10,48,22.3,8.34
24,"Trey McBride","3","TE",12,60,23.48,6.72
25,"Chris Olave","4","WR",14,44,25.94,6.34
26,"Rashee Rice","4","WR",9,53,28.17,8.62
27,"Josh Allen","4","QB",20,45,28.17,5.28
28,"Malik Nabers","4","WR",11,54,28.27,8.47
29,"DeVonta Smith","4","WR",14,46,30.13,6.27
30,"Zay Flowers","5","WR",18,52,33.32,6.95
31,"Kyren Williams","5","RB",16,55,34.32,7.76
32,"Tee Higgins","6","WR",25,52,36.3,6.03
33,"Tetairoa McMillan","6","WR",20,59,36.41,6.57
34,"Lamar Jackson","6","QB",25,70,38.15,12.13
35,"Javonte Williams","6","RB",20,57,38.28,8.03
36,"Breece Hall","6","RB",23,55,38.54,7.13
37,"Jeremiyah Love","6","RB",21,60,38.65,9.01
38,"Ladd McConkey","6","WR",21,59,38.69,6.88
39,"Josh Jacobs","6","RB",19,56,39.06,7.59
40,"Emeka Egbuka","6","WR",15,61,39.38,8.14
41,"Jaylen Waddle","6","WR",26,59,39.68,7.09
42,"Garrett Wilson","6","WR",24,63,39.83,6.99
43,"Colston Loveland","6","TE",22,97,40.94,12.82
44,"Drake Maye","6","QB",27,90,42.32,14.74
45,"Terry McLaurin","7","WR",32,68,48.1,7.15
46,"Travis Etienne Jr.","7","RB",28,67,48.96,8.08
47,"Joe Burrow","7","QB",27,92,49.76,14.48
48,"Davante Adams","7","WR",36,75,51.2,7.53
49,"Cam Skattebo","7","RB",32,71,51.38,8.4
50,"Luther Burden III","7","WR",31,80,51.6,11.02
51,"D'Andre Swift","7","RB",31,70,52.01,7.91
52,"Jameson Williams","7","WR",36,89,52.91,8.91
53,"Tyler Warren","8","TE",24,84,53.76,12.29
54,"Quinshon Judkins","8","RB",30,76,55.31,8.82
55,"Bucky Irving","8","RB",38,82,55.38,8.66
56,"Mike Evans","8","WR",37,80,55.68,9.2
57,"David Montgomery","8","RB",37,77,55.72,7.75
58,"Christian Watson","8","WR",40,87,56.26,9.89
59,"DJ Moore","8","WR",21,105,56.81,12.48
60,"Rome Odunze","8","WR",39,80,57.31,8.93
61,"Jayden Daniels","8","QB",29,104,59.07,15.03
62,"Jalen Hurts","9","QB",29,93,60.47,11.55
63,"Bhayshul Tuten","9","RB",42,86,61.88,9.08
64,"TreVeyon Henderson","9","RB",40,85,63.1,9.28
